,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10300.0,HOU,COL,COL,93.0,23.44,40.75,2.28,4.86,30.11,6.02,4.44,2.33,8.26,1.35,0.29,0.42,2025-07-02,None,18.0,13:24,18.0
1,MacKenzie Gore,669022,8300.0,WSH,DET,WSH,98.0,22.21,40.13,2.68,8.15,31.9,6.45,5.05,2.64,8.11,2.08,0.24,0.3,2025-07-02,Main,61.0,13:24,61.0
2,Ryan Pepiot,686752,8700.0,TB,OAK,TB,91.0,21.71,38.96,2.5,6.6,29.1,6.11,4.19,2.39,7.86,2.05,0.68,0.3,2025-07-02,Main,50.0,13:24,50.0
3,Logan Gilbert,669302,9500.0,SEA,KC,SEA,86.0,21.53,37.57,2.27,10.27,31.67,5.74,4.37,2.01,7.27,1.07,0.18,0.37,2025-07-02,None,52.0,13:24,52.0
4,Dylan Cease,656302,8300.0,SD,PHI,PHI,96.0,18.93,35.06,2.28,4.91,31.05,6.16,4.98,2.65,6.93,2.25,0.2,0.24,2025-07-02,Main,26.0,13:24,26.0
5,Sonny Gray,543243,9900.0,STL,PIT,PIT,87.0,17.91,32.46,1.81,4.29,26.4,5.56,4.94,2.25,6.36,1.1,0.26,0.24,2025-07-02,Main,28.0,13:24,28.0
6,Nick Pivetta,601713,9500.0,SD,PHI,PHI,90.0,17.4,32.2,1.83,3.08,23.94,5.8,5.16,2.66,6.46,1.69,0.16,0.24,2025-07-02,Main,22.0,13:24,22.0
7,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,17.37,33.08,2.17,3.11,27.69,6.1,5.18,2.76,6.36,2.41,0.36,0.3,2025-07-02,Main,32.0,13:24,32.0
8,Didier Fuentes,800311,6800.0,ATL,LAA,ATL,81.0,16.83,30.71,2.47,1.32,24.13,5.12,4.38,2.49,6.52,1.83,0.44,0.31,2025-07-02,None,4.0,13:24,4.0
9,Merrill Kelly,518876,9100.0,ARI,SF,ARI,91.0,16.57,31.01,1.82,4.03,25.35,5.84,5.02,2.56,5.69,1.82,0.13,0.34,2025-07-02,None,14.0,13:24,14.0
10,Freddy Peralta,642547,9700.0,MIL,NYM,NYM,94.0,15.78,31.01,1.63,3.17,25.34,6.09,5.22,2.88,5.81,2.68,0.44,0.31,2025-07-02,Main,21.0,13:24,21.0
11,Yusei Kikuchi,579328,7700.0,LAA,ATL,ATL,93.0,15.21,29.71,1.98,-0.1,22.31,5.8,5.16,2.88,5.82,2.7,0.21,0.28,2025-07-02,None,4.0,13:24,4.0
12,Tanner Bibee,676440,7500.0,CLE,CHC,CHC,95.0,15.04,29.27,2.01,3.03,25.73,6.01,5.45,2.85,5.44,1.99,0.27,0.24,2025-07-02,None,11.0,13:24,11.0
13,Noah Cameron,702070,7600.0,KC,SEA,SEA,85.0,14.31,27.7,1.88,2.75,24.72,5.41,4.42,2.37,5.16,2.52,0.26,0.22,2025-07-02,None,8.0,13:24,8.0
14,Cristopher Sanchez,650911,8800.0,PHI,SD,PHI,93.0,14.28,27.8,1.62,4.69,29.15,5.68,5.52,2.47,4.7,1.59,0.15,0.35,2025-07-02,Main,47.0,13:24,47.0
15,Chris Murphy,669684,4000.0,BOS,CIN,BOS,80.0,13.95,26.34,3.49,,,5.06,4.54,2.4,5.01,1.64,0.38,0.32,2025-07-02,None,,13:24,
16,Jacob Misiorowski,694819,10300.0,MIL,NYM,NYM,79.0,13.52,26.03,1.31,-0.13,22.29,4.82,3.36,2.07,4.83,2.58,0.84,0.31,2025-07-02,Main,7.0,13:24,7.0
17,Shota Imanaga,684007,8500.0,CHC,CLE,CHC,87.0,13.49,26.1,1.59,4.03,25.31,5.54,4.97,2.44,4.28,1.68,0.13,0.35,2025-07-02,None,15.0,13:24,15.0
18,Simeon Woods Richardson,680573,7300.0,MIN,MIA,MIA,85.0,13.46,26.36,1.84,0.3,24.18,5.45,5.28,2.54,4.69,1.8,0.13,0.31,2025-07-02,None,20.0,13:24,20.0
19,Jose Berrios,621244,8200.0,TOR,NYY,TOR,89.0,13.17,26.02,1.61,2.52,25.86,5.49,5.14,2.85,4.97,2.15,0.28,0.28,2025-07-02,None,9.0,13:24,9.0
20,Nathan Eovaldi,543135,9300.0,TEX,BAL,TEX,65.0,13.14,23.37,1.41,3.05,24.24,4.05,3.83,1.83,4.61,0.76,0.21,0.34,2025-07-02,None,28.0,13:24,28.0
21,Mitch Spence,687765,6500.0,OAK,TB,TB,85.0,12.89,25.59,1.98,1.83,23.88,5.36,5.55,2.61,4.64,1.69,0.24,0.31,2025-07-02,Main,13.0,13:24,13.0
22,Clay Holmes,605280,8400.0,NYM,MIL,NYM,92.0,12.82,26.36,1.53,3.75,23.95,5.79,5.17,2.58,4.35,2.57,0.39,0.28,2025-07-02,Main,26.0,13:24,26.0
23,Trevor Williams,592866,5200.0,WSH,DET,WSH,86.0,12.76,24.7,2.45,0.16,23.72,5.21,5.05,2.47,4.39,1.41,0.18,0.3,2025-07-02,Main,11.0,13:24,11.0
24,Mitch Keller,656605,6900.0,PIT,STL,PIT,93.0,12.65,25.5,1.83,0.01,20.62,5.67,5.56,2.62,4.11,1.58,0.42,0.36,2025-07-02,Main,13.0,13:24,13.0
25,Will Warren,701542,7800.0,NYY,TOR,TOR,86.0,12.46,24.78,1.6,0.53,22.03,5.21,5.04,2.48,4.39,1.97,0.26,0.32,2025-07-02,None,4.0,13:24,4.0
26,Janson Junk,676083,6500.0,MIA,MIN,MIA,83.0,12.06,23.58,1.86,1.29,22.31,5.02,5.64,2.5,4.35,0.94,0.18,0.28,2025-07-02,None,15.0,13:24,15.0
27,Nick Martinez,607259,7000.0,CIN,BOS,BOS,86.0,11.58,22.82,1.65,1.43,22.52,5.09,5.44,2.65,4.21,1.17,0.18,0.27,2025-07-02,None,0.0,13:24,0.0
28,Brandon Eisert,685126,4000.0,CWS,LAD,LAD,80.0,11.22,22.35,2.8,,,5.0,4.73,2.51,4.24,1.82,0.26,0.15,2025-07-02,None,,13:24,
29,Clayton Kershaw,477132,8000.0,LAD,CWS,LAD,74.0,11.18,21.69,1.4,2.91,25.32,4.53,4.28,2.07,3.51,1.7,0.14,0.44,2025-07-02,None,13.0,13:24,13.0
30,Tomoyuki Sugano,608372,6000.0,BAL,TEX,TEX,88.0,10.72,21.94,1.79,-0.16,21.54,5.34,5.62,2.65,3.62,1.18,0.26,0.25,2025-07-02,None,2.0,13:24,2.0
31,Blade Tidwell,694918,8600.0,NYM,MIL,NYM,74.0,10.59,21.28,1.23,-0.1,22.43,4.65,3.88,2.09,3.56,2.39,0.32,0.28,2025-07-02,Main,1.0,13:24,1.0
32,Landen Roupp,694738,6800.0,SF,ARI,ARI,85.0,9.82,21.18,1.44,0.68,20.79,5.29,4.79,2.67,3.46,2.85,0.17,0.25,2025-07-02,None,7.0,13:24,7.0
