,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,18000.0,LAD,CLE,CLE,97,20.47,37.11,1.14,10.3,35.01,6.2,4.85,2.28,6.89,1.92,0.06,0.35,2025-05-26,None,0,15:12,0
1,Garrett Crochet,676979,10300.0,BOS,MIL,MIL,97,20.36,37.56,1.98,10.87,36.67,6.5,4.89,2.66,7.33,2.47,0.24,0.24,2025-05-26,Main,42,15:12,42
2,Jameson Taillon,592791,8600.0,CHC,COL,CHC,92,18.09,32.87,2.1,10.46,34.47,5.85,4.97,2.31,6.07,1.16,0.15,0.3,2025-05-26,Main,47,15:12,47
3,Jacob deGrom,594798,10000.0,TEX,TOR,TEX,88,17.31,31.46,1.73,7.65,28.82,5.66,4.59,2.11,5.54,1.32,0.09,0.33,2025-05-26,Main,27,15:12,27
4,Kevin Gausman,592332,9000.0,TOR,TEX,TEX,97,17.24,32.03,1.92,5.6,30.24,5.99,5.53,2.64,6.11,1.35,0.1,0.25,2025-05-26,Main,13,15:12,13
5,Hayden Birdsong,806185,7800.0,SF,DET,DET,83,15.64,29.37,2.01,3.93,26.64,5.35,4.61,2.39,5.66,1.89,0.42,0.3,2025-05-26,Main,12,15:12,12
6,Gavin Williams,668909,15900.0,CLE,LAD,CLE,93,15.38,30.29,0.97,4.08,26.69,5.95,4.67,2.68,5.67,3.22,0.35,0.23,2025-05-26,None,0,15:12,0
7,Carson Palmquist,687223,5000.0,COL,CHC,CHC,87,15.37,29.63,3.07,-0.27,23.01,5.79,4.2,2.45,5.24,2.71,0.51,0.3,2025-05-26,Main,2,15:12,2
8,Clay Holmes,605280,9300.0,NYM,CWS,NYM,89,14.98,29.26,1.61,5.56,25.49,5.7,4.48,2.22,4.71,2.55,0.48,0.42,2025-05-26,Main,18,15:12,18
9,Chad Patrick,694477,7000.0,MIL,BOS,MIL,87,14.94,28.15,2.13,4.0,24.07,5.37,4.55,2.36,5.07,1.87,0.27,0.36,2025-05-26,Main,13,15:12,13
10,Michael Lorenzen,547179,7700.0,KC,CIN,KC,93,14.61,28.17,1.9,2.83,24.29,5.77,5.22,2.49,4.83,1.65,0.25,0.3,2025-05-26,Main,9,15:12,9
11,Ryne Nelson,669194,6700.0,ARI,PIT,ARI,80,13.35,25.37,1.99,1.74,21.5,5.03,4.63,2.38,4.6,1.72,0.16,0.37,2025-05-26,None,47,15:12,47
12,Zack Littell,641793,7700.0,TB,MIN,TB,88,13.08,25.2,1.7,1.32,21.74,5.42,5.36,2.36,4.12,0.85,0.24,0.31,2025-05-26,None,36,15:12,36
13,Charlie Morton,450203,5500.0,BAL,STL,BAL,77,12.5,24.44,2.27,0.02,20.18,4.88,4.14,2.34,4.54,2.23,0.57,0.32,2025-05-26,Main,3,15:12,3
14,Erick Fedde,607200,6500.0,STL,BAL,BAL,94,12.35,25.67,1.9,0.25,23.57,5.88,5.88,2.85,4.33,2.24,0.16,0.28,2025-05-26,Main,3,15:12,3
15,Chris Paddack,663978,7300.0,MIN,TB,TB,86,12.15,24.52,1.66,-0.7,24.13,5.42,5.38,2.67,4.34,2.02,0.1,0.28,2025-05-26,None,18,15:12,18
16,Keider Montero,672456,6000.0,DET,SF,DET,87,11.63,23.87,1.94,1.86,26.47,5.53,5.02,2.53,3.76,2.06,0.34,0.3,2025-05-26,Main,5,15:12,5
17,Ryan Yarbrough,642232,8500.0,NYY,LAA,LAA,70,11.4,21.49,1.34,-1.08,20.3,4.31,3.99,2.0,3.81,1.12,0.49,0.36,2025-05-26,None,18,15:12,18
18,Nick Martinez,607259,7300.0,CIN,KC,KC,86,10.82,21.89,1.48,1.87,25.6,5.41,5.37,2.32,3.02,0.97,0.2,0.29,2025-05-26,Main,4,15:12,4
19,Ryan Weathers,677960,8300.0,MIA,SD,SD,88,10.15,21.39,1.22,1.13,21.57,5.33,5.64,2.44,3.21,1.48,0.14,0.24,2025-05-26,None,36,15:12,36
20,Adrian Houser,605288,5800.0,CWS,NYM,NYM,86,9.83,21.24,1.69,-0.86,20.49,5.29,4.79,2.51,3.46,2.52,0.38,0.16,2025-05-26,Main,3,15:12,3
21,Andrew Heaney,571760,8000.0,PIT,ARI,ARI,87,9.45,20.72,1.18,-2.03,19.22,5.4,5.44,2.92,3.55,2.11,0.42,0.21,2025-05-26,None,9,15:12,9
22,Jack Kochanowicz,686799,6500.0,LAA,NYY,LAA,85,9.27,20.41,1.43,-1.11,20.55,5.22,5.03,2.88,3.6,2.57,0.44,0.23,2025-05-26,None,8,15:12,8
23,Randy Vasquez,681190,7000.0,SD,MIA,SD,86,9.18,20.77,1.31,0.37,20.42,5.45,5.26,2.76,3.02,2.62,0.44,0.35,2025-05-26,None,25,15:12,25
