,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,17400.0,DET,CWS,DET,96,21.04,38.1,1.21,10.42,33.06,6.26,4.66,2.31,7.06,1.94,0.36,0.41,2025-04-04,None,0.0,9:45
1,Spencer Schwellenbach,680885,9800.0,ATL,MIA,ATL,88,19.72,35.54,2.01,9.42,32.13,5.88,4.88,2.13,6.48,1.12,0.39,0.41,2025-04-04,Main,50.0,9:45
2,Max Fried,608331,8700.0,NYY,PIT,PIT,98,19.41,36.01,2.23,8.87,32.71,6.37,5.29,2.4,6.45,1.76,0.32,0.35,2025-04-04,None,32.0,9:45
3,Yoshinobu Yamamoto,808967,9000.0,LAD,PHI,PHI,89,18.36,33.32,2.04,6.92,32.2,5.58,4.86,2.34,6.57,1.65,0.04,0.32,2025-04-04,Main,33.0,9:45
4,Kevin Gausman,592332,8600.0,TOR,NYM,NYM,98,18.07,33.9,2.1,5.43,27.86,6.11,5.15,2.71,6.62,2.35,0.11,0.27,2025-04-04,None,24.0,9:45
5,Osvaldo Bido,674370,6600.0,OAK,COL,COL,83,17.48,31.86,2.65,1.04,25.19,5.52,4.07,2.28,6.11,1.75,0.57,0.31,2025-04-04,None,11.0,9:45
6,Shota Imanaga,684007,9000.0,CHC,SD,CHC,95,16.05,30.54,1.78,8.07,30.18,6.13,6.04,2.5,5.04,0.95,0.11,0.36,2025-04-04,None,39.0,9:45
7,Gavin Williams,668909,7900.0,CLE,LAA,LAA,86,16.0,29.97,2.03,2.73,23.74,5.47,4.24,2.35,5.65,2.23,0.32,0.3,2025-04-04,Main,5.0,9:45
8,Tyler Mahle,641816,7000.0,TEX,TB,TEX,78,15.85,28.83,2.26,2.34,21.88,5.0,3.76,1.99,5.38,1.81,0.23,0.33,2025-04-04,Main,5.0,9:45
9,Jesus Luzardo,666200,8200.0,PHI,LAD,PHI,92,15.74,30.01,1.92,6.47,30.06,5.8,5.14,2.7,5.72,1.93,0.31,0.27,2025-04-04,Main,27.0,9:45
10,Justin Verlander,434378,7500.0,SF,SEA,SF,92,15.69,29.92,2.09,7.17,32.22,5.84,5.01,2.53,5.27,1.78,0.38,0.35,2025-04-04,None,34.0,9:45
11,Nick Martinez,607259,7100.0,CIN,MIL,MIL,86,15.24,28.43,2.15,2.63,25.22,5.32,4.71,2.2,5.17,1.55,0.12,0.29,2025-04-04,Main,4.0,9:45
12,Mitch Keller,656605,8400.0,PIT,NYY,PIT,92,15.23,28.99,1.81,2.78,25.7,5.57,4.89,2.63,5.66,1.91,0.4,0.24,2025-04-04,None,9.0,9:45
13,Seth Lugo,607625,7600.0,KC,BAL,KC,96,15.18,29.27,2.0,3.79,24.85,5.94,5.67,2.75,5.29,1.5,0.29,0.3,2025-04-04,Main,14.0,9:45
14,Jose Soriano,667755,8100.0,LAA,CLE,LAA,85,14.68,27.77,1.81,3.31,24.99,5.18,4.18,2.26,5.21,2.2,0.32,0.29,2025-04-04,Main,13.0,9:45
15,Erick Fedde,607200,8000.0,STL,BOS,BOS,89,14.2,27.26,1.78,2.18,27.44,5.44,5.3,2.65,5.22,1.63,0.14,0.27,2025-04-04,None,9.0,9:45
16,Brandon Pfaadt,694297,7200.0,ARI,WSH,WSH,90,13.78,26.93,1.91,5.31,30.01,5.64,5.64,2.54,4.57,1.31,0.26,0.34,2025-04-04,Main,23.0,9:45
17,Jonathan Cannon,686563,10600.0,CWS,DET,DET,90,13.75,26.7,1.3,2.63,24.08,5.53,5.02,2.47,4.87,1.73,0.28,0.18,2025-04-04,None,0.0,9:45
18,Ryan Feltner,663372,6000.0,COL,OAK,COL,89,13.51,26.65,2.25,0.78,21.95,5.75,5.31,2.98,4.99,2.07,0.24,0.28,2025-04-04,None,12.0,9:45
19,Zack Littell,641793,8500.0,TB,TEX,TEX,85,13.41,25.24,1.58,1.07,22.64,5.21,5.03,2.32,4.46,0.85,0.18,0.26,2025-04-04,Main,7.0,9:45
20,Dean Kremer,665152,7500.0,BAL,KC,KC,92,12.32,24.8,1.64,2.42,23.49,5.7,5.46,2.67,4.04,1.6,0.3,0.29,2025-04-04,Main,9.0,9:45
21,Jake Irvin,663623,6500.0,WSH,ARI,WSH,95,12.0,25.02,1.85,1.37,25.93,5.97,5.57,2.83,4.03,2.11,0.35,0.25,2025-04-04,Main,3.0,9:45
22,Max Meyer,676974,7400.0,MIA,ATL,ATL,81,11.72,22.86,1.58,0.99,23.17,4.93,4.95,2.54,4.48,1.52,0.15,0.18,2025-04-04,Main,5.0,9:45
23,Walker Buehler,621111,7700.0,BOS,STL,BOS,86,11.5,23.44,1.49,0.22,20.36,5.41,5.4,2.62,3.85,1.74,0.22,0.32,2025-04-04,None,5.0,9:45
24,Tylor Megill,656731,7000.0,NYM,TOR,NYM,87,11.14,23.25,1.59,2.65,22.65,5.47,5.22,2.55,3.62,2.14,0.29,0.32,2025-04-04,None,16.0,9:45
25,Luis Castillo,622379,,SEA,SF,SF,78,10.68,21.54,0.0,-2.46,20.62,4.84,4.27,2.24,3.66,2.15,0.25,0.24,2025-04-04,None,16.0,9:45
26,Randy Vasquez,681190,6800.0,SD,CHC,CHC,89,10.13,21.89,1.49,0.71,23.22,5.45,5.26,2.79,3.67,2.29,0.49,0.23,2025-04-04,None,8.0,9:45
27,Tyler Alexander,641302,6000.0,MIL,CIN,MIL,45,9.05,15.69,1.51,,,2.88,2.64,1.23,2.92,0.59,0.13,0.3,2025-04-04,Main,,9:45
