,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9200.0,SD,SF,SD,94.0,20.1,36.98,2.18,8.63,31.0,6.31,4.51,2.35,6.73,2.56,0.22,0.38,2025-08-21,Main,52,13:50,52
1,Sean Manaea,640455,8100.0,NYM,WSH,WSH,93.0,18.91,34.59,2.33,6.09,31.85,6.14,5.04,2.47,6.42,1.24,0.54,0.32,2025-08-21,Main,28,13:50,28
2,Sonny Gray,543243,9000.0,STL,TB,TB,84.0,17.21,31.33,1.91,4.62,25.47,5.43,5.33,2.32,6.12,0.86,0.15,0.3,2025-08-21,None,64,13:50,64
3,Luis Gil,661563,7500.0,NYY,BOS,NYY,87.0,17.1,31.82,2.28,4.0,29.23,5.57,3.91,2.28,5.97,2.78,0.25,0.34,2025-08-21,None,43,13:50,43
4,Lucas Giolito,608337,8500.0,BOS,NYY,NYY,91.0,16.28,30.99,1.92,2.12,25.99,5.92,4.75,2.71,5.94,2.64,0.13,0.25,2025-08-21,None,31,13:50,31
5,MacKenzie Gore,669022,9000.0,WSH,NYM,WSH,95.0,15.79,30.48,1.75,6.04,31.61,6.05,5.33,2.81,5.68,2.05,0.33,0.27,2025-08-21,Main,25,13:50,25
6,Shota Imanaga,684007,9500.0,CHC,MIL,CHC,90.0,15.24,28.7,1.6,5.15,26.91,5.74,5.33,2.3,4.75,1.0,0.16,0.33,2025-08-21,Main,27,13:50,27
7,Joe Boyle,671212,6000.0,TB,STL,TB,82.0,15.04,28.63,2.51,2.05,25.11,5.32,3.74,2.22,5.26,2.84,0.35,0.29,2025-08-21,None,24,13:50,24
8,Jack Perkins,678022,,OAK,MIN,MIN,86.0,13.85,27.18,0.0,2.92,27.59,5.6,4.79,2.56,4.81,1.97,0.65,0.3,2025-08-21,Main,20,13:50,20
9,Brandon Young,687064,6300.0,BAL,HOU,BAL,81.0,13.2,25.77,2.1,2.24,23.62,5.48,5.18,2.52,4.43,1.62,0.18,0.31,2025-08-21,None,22,13:50,22
10,Clayton Kershaw,477132,7500.0,LAD,COL,COL,77.0,12.42,23.27,1.66,-2.99,17.91,4.73,4.61,2.15,3.95,0.87,0.23,0.4,2025-08-21,Main,5,13:50,5
11,Quinn Priester,682990,8700.0,MIL,CHC,CHC,87.0,12.23,24.64,1.41,3.0,23.35,5.43,5.32,2.69,4.43,1.95,0.26,0.26,2025-08-21,Main,18,13:50,18
12,Michael Lorenzen,547179,7000.0,KC,TEX,KC,88.0,12.0,24.19,1.71,-0.16,22.74,5.52,5.03,2.53,3.86,1.94,0.22,0.31,2025-08-21,Main,12,13:50,12
13,Jason Alexander,669920,8000.0,HOU,BAL,BAL,84.0,11.29,23.05,1.41,-1.86,21.4,5.21,5.07,2.71,4.18,2.09,0.34,0.28,2025-08-21,None,16,13:50,16
14,Justin Verlander,434378,7800.0,SF,SD,SD,89.0,10.78,22.43,1.38,-0.48,24.27,5.43,5.33,2.43,3.45,1.73,0.19,0.22,2025-08-21,Main,6,13:50,6
15,Patrick Corbin,571578,6700.0,TEX,KC,KC,85.0,10.03,20.59,1.5,-1.71,18.61,5.11,5.37,2.57,3.32,1.3,0.17,0.28,2025-08-21,Main,5,13:50,5
16,Jose Urena,570632,5500.0,MIN,OAK,MIN,85.0,9.59,20.5,1.74,-2.26,19.97,5.11,5.37,2.77,3.5,1.98,0.24,0.3,2025-08-21,Main,4,13:50,4
17,Chase Dollander,801403,5000.0,COL,LAD,COL,82.0,9.05,19.86,1.81,-4.34,19.8,5.07,4.53,2.8,3.58,2.68,0.65,0.2,2025-08-21,Main,2,13:50,2
