,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9000.0,CIN,LAA,LAA,96.0,24.82,43.54,2.76,8.46,33.84,6.38,4.29,2.47,9.07,1.73,0.75,0.33,2025-08-19,Main,29,17:45,29
1,Tarik Skubal,669373,11000.0,DET,HOU,DET,96.0,20.51,36.73,1.86,12.06,37.13,6.08,5.23,2.28,6.9,0.99,0.22,0.36,2025-08-19,None,47,17:45,47
2,Carlos Rodon,607074,10000.0,NYY,TB,TB,94.0,20.51,37.17,2.05,3.7,27.03,6.2,4.86,2.46,7.19,1.9,0.24,0.32,2025-08-19,Main,12,17:45,12
3,Shane Baz,669358,7700.0,TB,NYY,TB,89.0,19.4,35.14,2.52,3.94,25.09,5.81,4.15,2.45,7.11,2.25,0.38,0.27,2025-08-19,Main,13,17:45,13
4,Hunter Brown,686613,10000.0,HOU,DET,DET,93.0,19.16,35.0,1.92,4.8,25.67,5.92,4.77,2.41,6.95,1.96,0.19,0.23,2025-08-19,None,18,17:45,18
5,Max Scherzer,453286,8000.0,TOR,PIT,PIT,90.0,18.37,33.63,2.3,5.92,29.24,5.92,4.76,2.3,6.14,1.54,0.34,0.34,2025-08-19,None,23,17:45,23
6,Brandon Woodruff,605540,10500.0,MIL,CHC,CHC,91.0,18.33,33.61,1.75,7.85,33.03,5.9,4.84,2.48,6.44,1.72,0.26,0.31,2025-08-19,Main,20,17:45,20
7,Joe Ryan,657746,9800.0,MIN,OAK,MIN,90.0,17.71,32.33,1.81,8.81,34.56,5.64,4.68,2.51,6.35,1.56,0.35,0.33,2025-08-19,Main,22,17:45,22
8,Emmet Sheehan,686218,6700.0,LAD,COL,COL,78.0,17.06,30.52,2.55,2.79,27.97,5.2,4.1,2.26,5.82,1.25,0.46,0.43,2025-08-19,Main,12,17:45,12
9,Nick Pivetta,601713,9500.0,SD,SF,SD,90.0,17.01,31.72,1.79,8.51,33.58,5.85,4.98,2.41,5.63,1.77,0.17,0.39,2025-08-19,Main,20,17:45,20
10,Cristopher Sanchez,650911,8700.0,PHI,SEA,PHI,89.0,16.51,30.54,1.9,6.06,26.65,5.5,5.12,2.55,5.87,1.39,0.26,0.39,2025-08-19,None,37,17:45,37
11,Edward Cabrera,665795,7700.0,MIA,STL,MIA,86.0,16.43,30.37,2.13,5.04,27.78,5.38,4.53,2.25,5.72,1.62,0.39,0.33,2025-08-19,None,23,17:45,23
12,Jacob Lopez,682052,8200.0,OAK,MIN,MIN,86.0,15.37,29.35,1.87,1.81,23.15,5.64,4.67,2.52,5.51,1.86,0.71,0.26,2025-08-19,Main,10,17:45,10
13,Chad Patrick,694477,8500.0,MIL,CHC,CHC,86.0,14.66,27.63,1.72,2.62,22.25,5.32,4.71,2.51,5.25,1.77,0.26,0.31,2025-08-19,Main,0,17:45,0
14,David Peterson,656849,7500.0,NYM,WSH,WSH,93.0,13.95,27.42,1.86,5.4,29.14,5.7,5.47,2.79,4.88,1.65,0.5,0.38,2025-08-19,None,26,17:45,26
15,Tanner Bibee,676440,7500.0,CLE,ARI,ARI,93.0,13.4,26.7,1.79,4.28,27.13,5.78,5.2,2.73,4.66,2.18,0.26,0.28,2025-08-19,Main,12,17:45,12
16,Matthew Boyd,571510,8700.0,CHC,MIL,CHC,88.0,13.19,25.7,1.52,5.56,25.23,5.49,5.12,2.34,4.23,1.28,0.38,0.28,2025-08-19,Main,0,17:45,0
17,Eduardo Rodriguez,593958,7200.0,ARI,CLE,ARI,91.0,13.17,26.06,1.83,3.37,26.48,5.75,5.29,2.61,4.28,1.92,0.08,0.31,2025-08-19,Main,9,17:45,9
18,Bryce Elder,693821,6000.0,ATL,CWS,ATL,89.0,12.68,25.42,2.11,1.72,23.43,5.5,5.11,2.5,4.18,2.1,0.25,0.35,2025-08-19,Main,10,17:45,10
19,Walker Buehler,621111,5500.0,BOS,BAL,BOS,89.0,12.63,25.5,2.3,-0.84,21.36,5.51,5.1,2.77,4.55,2.37,0.32,0.34,2025-08-19,Main,4,17:45,4
20,Merrill Kelly,518876,8500.0,TEX,KC,KC,89.0,12.55,24.81,1.48,2.04,24.3,5.49,5.13,2.49,4.08,1.71,0.13,0.3,2025-08-19,Main,3,17:45,3
21,Jameson Taillon,592791,7700.0,CHC,MIL,CHC,92.0,12.22,24.58,1.59,3.62,23.68,5.65,5.61,2.58,3.94,1.44,0.2,0.28,2025-08-19,Main,10,17:45,10
22,Shane Smith,681343,7000.0,CWS,ATL,ATL,83.0,11.91,24.08,1.7,0.24,20.17,5.14,4.31,2.44,4.36,2.5,0.59,0.24,2025-08-19,Main,2,17:45,2
23,Kyle Hendricks,543294,6200.0,LAA,CIN,LAA,86.0,11.7,23.04,1.89,0.58,24.02,5.13,5.3,2.38,3.89,1.04,0.23,0.27,2025-08-19,Main,2,17:45,2
24,Michael McGreevy,700241,6000.0,STL,MIA,MIA,85.0,11.28,22.65,1.88,3.33,25.1,5.35,5.57,2.31,3.4,0.88,0.17,0.26,2025-08-19,None,14,17:45,14
25,Seth Lugo,607625,8000.0,KC,TEX,KC,94.0,11.27,23.77,1.41,1.2,24.5,5.68,5.51,2.92,4.03,2.42,0.26,0.29,2025-08-19,Main,3,17:45,3
26,Bryce Miller,682243,7200.0,SEA,PHI,PHI,84.0,11.26,22.98,1.56,-0.42,22.99,5.24,4.95,2.72,4.29,2.32,0.2,0.2,2025-08-19,None,3,17:45,3
27,Mitch Keller,656605,6700.0,PIT,TOR,PIT,91.0,10.97,23.05,1.64,0.13,23.33,5.63,5.68,2.51,3.43,1.35,0.48,0.25,2025-08-19,None,5,17:45,5
28,Tomoyuki Sugano,608372,6500.0,BAL,BOS,BOS,85.0,10.55,21.88,1.62,-1.74,19.3,5.25,5.9,2.88,4.01,1.31,0.32,0.25,2025-08-19,Main,2,17:45,2
