,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10800.0,HOU,LAA,HOU,93.0,20.64,37.13,1.91,9.81,33.51,5.95,4.67,2.4,7.35,1.83,0.32,0.36,2025-08-31,Main,25,12:45,25
1,Jacob deGrom,594798,9800.0,TEX,OAK,OAK,85.0,19.86,34.89,2.03,6.68,31.14,5.46,4.26,2.09,6.9,1.32,0.09,0.34,2025-08-31,None,42,12:45,42
2,Tarik Skubal,669373,11400.0,DET,KC,KC,96.0,18.68,33.85,1.64,10.92,31.93,6.08,5.24,2.37,6.05,0.86,0.23,0.36,2025-08-31,Main,50,12:45,50
3,Yoshinobu Yamamoto,808967,9300.0,LAD,ARI,LAD,93.0,18.51,34.34,1.99,6.8,28.75,5.97,4.61,2.57,6.52,2.6,0.16,0.4,2025-08-31,None,67,12:45,67
4,Lucas Giolito,608337,9000.0,BOS,PIT,BOS,93.0,17.1,31.91,1.9,3.7,29.01,5.81,5.13,2.56,5.99,1.78,0.17,0.36,2025-08-31,Main,10,12:45,10
5,Jesus Luzardo,666200,17400.0,PHI,ATL,PHI,91.0,16.44,31.4,0.94,3.71,26.48,5.9,4.83,2.65,5.81,2.57,0.23,0.36,2025-08-31,None,0,12:45,0
6,Justin Verlander,434378,7500.0,SF,BAL,SF,92.0,16.4,30.92,2.19,5.43,26.75,5.78,5.19,2.52,5.69,1.77,0.21,0.34,2025-08-31,None,35,12:45,35
7,J.T. Ginn,669372,5600.0,OAK,TEX,OAK,84.0,15.89,29.7,2.84,1.86,26.94,5.37,4.55,2.37,5.82,1.68,0.63,0.25,2025-08-31,None,24,12:45,24
8,Kodai Senga,673540,7400.0,NYM,MIA,NYM,92.0,15.8,30.59,2.14,6.17,28.72,5.96,4.64,2.46,5.21,2.8,0.21,0.37,2025-08-31,Main,22,12:45,22
9,Ian Seymour,693855,6800.0,TB,WSH,WSH,79.0,15.63,28.4,2.3,4.89,26.29,4.96,3.88,1.95,5.22,1.19,0.63,0.34,2025-08-31,Main,20,12:45,20
