,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,CHC,CHC,91,22.01,38.87,2.2,3.77,28.01,5.97,4.6,2.39,7.99,1.67,0.18,0.31,2025-06-22,Main,28.0,11:07,28.0
1,Robbie Ray,592662,11200.0,SF,BOS,SF,97,21.4,38.76,1.91,8.45,29.92,6.23,4.78,2.5,7.67,2.21,0.26,0.35,2025-06-22,None,54.0,11:07,54.0
2,Will Warren,701542,7800.0,NYY,BAL,NYY,87,19.5,35.74,2.5,4.48,28.36,5.74,4.38,2.52,7.25,2.65,0.35,0.39,2025-06-22,None,87.0,11:07,87.0
3,Lucas Giolito,608337,8300.0,BOS,SF,SF,94,17.65,33.3,2.13,3.33,25.46,6.13,5.07,2.6,6.32,2.33,0.16,0.24,2025-06-22,None,20.0,11:07,20.0
4,Chris Bassitt,605135,8500.0,TOR,CWS,TOR,96,16.65,31.74,1.96,5.07,25.74,6.08,5.24,2.57,5.51,1.77,0.48,0.4,2025-06-22,Main,51.0,11:07,51.0
5,Jesus Luzardo,666200,17100.0,PHI,NYM,PHI,94,15.79,30.66,0.92,4.43,28.87,6.01,5.46,2.92,5.85,2.21,0.36,0.31,2025-06-22,None,0.0,11:07,0.0
6,Slade Cecconi,677944,7700.0,CLE,OAK,OAK,82,14.9,27.74,1.94,3.71,25.17,5.08,4.49,2.33,5.38,1.58,0.36,0.31,2025-06-22,None,23.0,11:07,23.0
7,Ryan Gusto,687473,7500.0,HOU,LAA,LAA,81,14.58,26.98,1.94,1.51,22.93,4.89,4.12,2.29,5.35,1.83,0.28,0.3,2025-06-22,None,14.0,11:07,14.0
8,Casey Mize,663554,8700.0,DET,TB,TB,86,14.43,27.52,1.66,2.9,27.96,5.47,5.19,2.45,4.96,1.4,0.26,0.3,2025-06-22,None,46.0,11:07,46.0
9,Andrew Abbott,671096,9700.0,CIN,STL,STL,91,14.33,27.7,1.48,0.37,21.4,5.73,5.35,2.52,4.76,1.56,0.21,0.3,2025-06-22,Main,19.0,11:07,19.0
10,Bryce Elder,693821,8100.0,ATL,MIA,MIA,90,13.86,27.28,1.71,3.6,29.0,5.69,5.48,2.41,4.44,1.57,0.28,0.35,2025-06-22,Main,29.0,11:07,29.0
11,Brandon Pfaadt,694297,16200.0,ARI,COL,COL,88,13.48,25.85,0.83,-0.4,25.05,5.36,5.57,2.99,5.06,1.11,0.39,0.38,2025-06-22,None,0.0,11:07,0.0
12,David Peterson,656849,16500.0,NYM,PHI,PHI,92,13.27,26.68,0.8,0.36,21.64,5.66,5.59,2.76,4.85,1.8,0.55,0.28,2025-06-22,None,0.0,11:07,0.0
13,Zack Littell,641793,7300.0,TB,DET,TB,87,12.8,24.7,1.75,2.03,22.81,5.36,5.56,2.43,4.16,0.69,0.19,0.29,2025-06-22,None,44.0,11:07,44.0
14,Sandy Alcantara,645261,6900.0,MIA,ATL,MIA,94,12.67,26.14,1.84,3.32,28.1,5.92,5.73,2.69,4.3,2.16,0.21,0.25,2025-06-22,Main,21.0,11:07,21.0
15,JP Sears,676664,6600.0,OAK,CLE,OAK,89,12.36,24.34,1.87,1.19,23.4,5.49,5.14,2.44,3.9,1.22,0.36,0.28,2025-06-22,None,13.0,11:07,13.0
16,Michael Soroka,647336,7800.0,WSH,LAD,LAD,84,11.89,24.04,1.52,-2.81,18.61,5.26,4.89,2.74,4.68,2.08,0.59,0.18,2025-06-22,None,,11:07,
17,Dean Kremer,665152,7000.0,BAL,NYY,NYY,90,11.85,24.05,1.69,-1.36,24.01,5.44,5.31,3.02,4.75,2.26,0.19,0.2,2025-06-22,None,22.0,11:07,22.0
18,Seth Lugo,607625,8100.0,KC,SD,SD,97,11.36,24.0,1.4,2.89,27.17,5.81,6.07,2.64,3.57,1.67,0.21,0.3,2025-06-22,None,24.0,11:07,24.0
19,Colin Rea,607067,6600.0,CHC,SEA,CHC,85,11.26,22.89,1.71,-1.82,20.91,5.13,5.32,2.81,4.36,1.8,0.35,0.28,2025-06-22,Main,4.0,11:07,4.0
20,Kyle Hendricks,543294,6700.0,LAA,HOU,LAA,89,11.18,22.78,1.67,-0.73,22.37,5.31,5.71,2.49,3.64,1.02,0.34,0.3,2025-06-22,None,12.0,11:07,12.0
21,Jack Leiter,683004,7300.0,TEX,PIT,PIT,84,10.94,22.94,1.5,-1.79,19.63,5.22,5.03,2.83,4.24,2.66,0.34,0.3,2025-06-22,Main,6.0,11:07,6.0
22,Quinn Priester,682990,7700.0,MIL,MIN,MIN,85,10.75,22.31,1.4,-1.28,22.86,5.15,5.24,2.58,3.85,1.86,0.38,0.28,2025-06-22,Main,6.0,11:07,6.0
23,Miles Mikolas,571945,6500.0,STL,CIN,STL,83,9.22,19.64,1.42,-0.73,21.33,5.01,5.7,2.69,3.27,1.36,0.21,0.29,2025-06-22,Main,5.0,11:07,5.0
24,Bailey Falter,663559,6800.0,PIT,TEX,PIT,82,9.16,19.28,1.35,-1.71,21.93,4.87,5.16,2.58,3.2,1.7,0.11,0.29,2025-06-22,Main,10.0,11:07,10.0
25,Adrian Houser,605288,7200.0,CWS,TOR,TOR,85,8.24,18.45,1.14,-1.75,20.21,5.1,5.4,2.45,2.63,1.68,0.27,0.2,2025-06-22,Main,5.0,11:07,5.0
26,Randy Vasquez,681190,6100.0,SD,KC,SD,83,7.98,18.42,1.31,-0.77,22.12,5.16,5.22,2.62,2.55,2.1,0.44,0.3,2025-06-22,None,11.0,11:07,11.0
27,Antonio Senzatela,622608,14400.0,COL,ARI,COL,84,7.43,17.07,0.52,-7.1,15.47,4.99,5.76,3.03,3.03,1.75,0.21,0.21,2025-06-22,None,0.0,11:07,0.0
28,Shohei Ohtani,660271,6500.0,LAD,WSH,LAD,30,7.19,11.84,1.11,-1.5,15.73,1.97,1.59,0.85,2.15,0.76,0.11,0.41,2025-06-22,None,8.0,11:07,8.0
29,Danny Coulombe,543056,4000.0,MIN,MIL,MIN,7,2.55,2.85,0.64,,,0.48,0.43,0.19,0.46,0.11,0.0,0.31,2025-06-22,Main,,11:07,
