,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,10500.0,MIL,LAA,MIL,92.0,25.93,45.19,2.47,11.14,35.2,6.27,3.67,2.21,9.27,2.59,0.37,0.42,2025-09-16,Main,52.0,14:15,52.0
0,Chris Sale,519242,9500.0,ATL,WSH,WSH,99.0,23.08,41.16,2.43,13.71,36.85,6.53,4.78,2.35,7.84,1.36,0.73,0.38,2025-09-16,None,62.0,14:15,62.0
0,Paul Skenes,694973,,PIT,CHC,PIT,89.0,19.26,34.59,0.0,7.15,27.52,5.71,4.44,2.11,6.52,1.45,0.3,0.33,2025-09-16,None,36.0,14:15,36.0
0,Shohei Ohtani,660271,8000.0,LAD,PHI,LAD,80.0,16.96,31.09,2.12,6.13,28.69,5.27,3.89,2.27,6.13,2.24,0.4,0.33,2025-09-16,Main,20.0,14:15,20.0
0,Connelly Early,813349,,BOS,OAK,BOS,83.0,16.57,31.13,0.0,4.1,26.76,5.51,4.11,2.24,5.75,2.09,0.89,0.35,2025-09-16,None,25.0,14:15,25.0
0,Eury Perez,691587,6300.0,MIA,COL,COL,82.0,16.43,29.89,2.61,2.51,25.11,5.33,4.67,2.51,5.93,1.16,0.46,0.34,2025-09-16,Main,7.0,14:15,7.0
0,Logan Gilbert,669302,10000.0,SEA,KC,KC,89.0,16.42,30.17,1.64,6.12,29.15,5.58,4.85,2.34,5.5,1.27,0.19,0.33,2025-09-16,Main,18.0,14:15,18.0
0,Jose Suarez,660761,,ATL,WSH,WSH,89.0,16.34,31.03,0.0,,,5.92,4.77,2.46,5.39,1.87,0.59,0.38,2025-09-16,None,,14:15,
0,Joey Cantillo,676282,6800.0,CLE,DET,DET,80.0,15.89,29.36,2.34,,,5.21,4.07,2.14,5.63,2.14,0.15,0.25,2025-09-16,None,,14:15,
0,Zebby Matthews,805673,,MIN,NYY,MIN,80.0,15.01,27.76,0.0,1.59,21.31,5.06,4.55,2.54,5.82,1.87,0.08,0.24,2025-09-16,Main,2.0,14:15,2.0
0,Cristopher Sanchez,650911,9500.0,PHI,LAD,LAD,86.0,14.82,28.16,1.56,2.63,25.44,5.47,5.21,2.4,5.19,1.4,0.24,0.26,2025-09-16,Main,10.0,14:15,10.0
0,Shane Smith,681343,,CWS,BAL,CWS,84.0,14.53,27.21,0.0,2.93,26.63,4.99,3.8,2.2,5.18,2.04,0.57,0.3,2025-09-16,Main,11.0,14:15,11.0
0,Casey Mize,663554,7000.0,DET,CLE,DET,84.0,14.35,27.0,2.05,2.62,24.44,5.27,4.85,2.36,4.86,1.39,0.22,0.34,2025-09-16,None,20.0,14:15,20.0
0,Andrew Abbott,671096,8500.0,CIN,STL,STL,89.0,14.01,26.84,1.65,1.49,22.55,5.55,4.93,2.26,4.37,1.51,0.13,0.31,2025-09-16,Main,3.0,14:15,3.0
0,Cam Schlittler,693645,,NYY,MIN,MIN,83.0,13.98,26.2,0.0,1.89,25.47,4.74,3.59,2.14,5.0,2.28,0.48,0.35,2025-09-16,Main,6.0,14:15,6.0
0,Eduardo Rodriguez,593958,6500.0,ARI,SF,ARI,90.0,13.58,26.94,2.09,2.75,24.35,5.78,5.19,2.81,4.76,2.43,0.07,0.32,2025-09-16,Main,12.0,14:15,12.0
0,Jeffrey Springs,605488,6500.0,OAK,BOS,BOS,85.0,13.48,25.58,2.07,0.79,21.37,5.17,5.18,2.44,4.82,1.18,0.11,0.24,2025-09-16,None,7.0,14:15,7.0
0,Ryan Pepiot,686752,7900.0,TB,TOR,TB,76.0,13.38,25.5,1.69,1.18,24.25,4.98,3.82,2.11,4.51,2.14,0.37,0.3,2025-09-16,Main,2.0,14:15,2.0
0,Dean Kremer,665152,6900.0,BAL,CWS,CWS,83.0,13.25,25.59,1.92,2.04,26.65,5.21,5.05,2.37,4.56,1.46,0.23,0.3,2025-09-16,Main,3.0,14:15,3.0
