,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,9700.0,LAD,PIT,LAD,94.0,22.42,39.67,2.31,10.72,31.85,5.99,4.55,2.29,7.83,1.95,0.02,0.45,2025-04-27,None,0.0,9:58
1,Joe Ryan,657746,8500.0,MIN,LAA,MIN,94.0,20.98,37.05,2.47,13.2,37.18,5.9,4.82,2.36,7.32,0.85,0.46,0.37,2025-04-27,Main,0.0,9:58
2,Chris Bassitt,605135,9100.0,TOR2,NYY2,NYY,96.0,19.46,35.96,2.14,3.52,27.17,6.24,4.74,2.63,7.1,2.27,0.44,0.24,2025-04-27,None,0.0,9:58
3,Tarik Skubal,669373,10500.0,DET,BAL,DET,93.0,19.31,34.68,1.84,12.62,37.83,5.86,4.96,2.26,6.44,1.04,0.26,0.38,2025-04-27,Main,0.0,9:58
4,Max Meyer,676974,9300.0,MIA,SEA,SEA,90.0,17.7,32.66,1.9,7.17,30.64,5.66,4.62,2.58,6.68,2.12,0.3,0.25,2025-04-27,None,0.0,9:58
5,Kevin Gausman,592332,8300.0,TOR1,NYY1,NYY,99.0,16.87,32.15,2.03,3.05,23.83,6.26,5.65,2.94,6.18,2.03,0.08,0.24,2025-04-27,Main,0.0,9:58
6,Logan Evans,688138,,SEA,MIA,SEA,80.0,16.8,30.91,0.0,,,5.25,3.96,2.13,5.9,2.26,0.29,0.34,2025-04-27,None,,9:58
7,Aaron Nola,605400,16500.0,PHI,CHC,CHC,97.0,16.61,31.88,1.01,4.86,28.61,6.12,5.11,2.69,5.89,2.47,0.19,0.28,2025-04-27,None,0.0,9:58
8,Hunter Brown,686613,9300.0,HOU,KC,KC,96.0,16.02,30.31,1.72,4.03,25.43,6.01,5.46,2.5,5.18,1.25,0.24,0.33,2025-04-27,Main,0.0,9:58
9,Kris Bubic,663460,9500.0,KC,HOU,KC,90.0,14.61,28.28,1.54,3.94,29.05,5.72,5.38,2.53,5.08,1.61,0.28,0.25,2025-04-27,Main,0.0,9:58
10,Max Fried,608331,9500.0,NYY1,TOR1,NYY,99.0,14.6,28.93,1.54,5.94,27.47,6.22,5.76,2.48,4.38,1.64,0.27,0.35,2025-04-27,Main,0.0,9:58
11,Osvaldo Bido,674370,7000.0,OAK,CWS,OAK,88.0,14.15,27.58,2.02,2.56,23.96,5.69,4.49,2.24,4.25,1.96,0.64,0.39,2025-04-27,None,0.0,9:58
12,Jameson Taillon,592791,16800.0,CHC,PHI,CHC,87.0,14.15,27.16,0.84,3.46,27.14,5.5,5.12,2.46,4.79,1.62,0.12,0.31,2025-04-27,None,0.0,9:58
13,Tylor Megill,656731,7700.0,NYM,WSH,WSH,86.0,14.04,27.09,1.82,2.43,25.48,5.34,4.64,2.42,4.87,2.19,0.25,0.34,2025-04-27,Main,0.0,9:58
14,Logan Allen,671106,6300.0,CLE,BOS,CLE,88.0,13.89,27.04,2.2,2.6,23.65,5.52,5.04,2.44,4.72,1.87,0.25,0.3,2025-04-27,Main,0.0,9:58
15,Dean Kremer,665152,5800.0,BAL,DET,DET,94.0,13.82,26.87,2.38,2.76,22.99,5.67,5.56,2.59,4.83,1.29,0.24,0.21,2025-04-27,Main,0.0,9:58
