,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12500.0,DET,OAK,DET,97,25.36,43.75,2.03,13.86,34.64,6.24,4.73,2.13,8.71,0.93,0.3,0.43,2025-06-24,None,88.0,8:05,88.0
1,Garrett Crochet,676979,11000.0,BOS,LAA,LAA,97,22.32,39.61,2.03,11.05,36.68,6.14,5.06,2.64,8.18,1.53,0.25,0.38,2025-06-24,Main,42.0,8:05,42.0
2,Carlos Rodon,607074,10700.0,NYY,CIN,CIN,94,21.59,39.01,2.02,3.39,26.3,6.29,4.59,2.57,7.76,2.28,0.34,0.35,2025-06-24,Main,10.0,8:05,10.0
3,Freddy Peralta,642547,9200.0,MIL,PIT,MIL,97,20.09,37.11,2.18,8.68,31.65,6.27,4.65,2.51,7.0,2.56,0.4,0.39,2025-06-24,Main,26.0,8:05,26.0
4,Spencer Strider,675911,10000.0,ATL,NYM,NYM,90,18.71,34.39,1.87,5.56,27.62,5.77,4.25,2.39,6.7,2.4,0.47,0.34,2025-06-24,Main,14.0,8:05,14.0
5,Framber Valdez,664285,9500.0,HOU,PHI,HOU,95,15.91,30.98,1.67,7.6,31.12,5.99,5.51,2.68,5.63,1.97,0.6,0.34,2025-06-24,Main,23.0,8:05,23.0
6,Luis Castillo,622491,8200.0,SEA,MIN,MIN,94,15.64,30.12,1.91,3.76,26.27,6.03,5.39,2.68,5.39,1.79,0.36,0.29,2025-06-24,Main,11.0,8:05,11.0
7,Charlie Morton,450203,7000.0,BAL,TEX,BAL,93,15.61,30.25,2.23,1.91,25.8,5.85,4.99,2.73,5.67,2.23,0.62,0.32,2025-06-24,None,27.0,8:05,27.0
8,Tyler Anderson,542881,6400.0,LAA,BOS,LAA,96,15.5,29.86,2.42,4.01,28.45,6.0,5.5,2.76,5.6,1.77,0.24,0.21,2025-06-24,Main,11.0,8:05,11.0
9,Kris Bubic,663460,9000.0,KC,TB,KC,93,15.16,29.51,1.68,5.2,29.04,5.91,5.78,2.8,5.39,1.71,0.26,0.34,2025-06-24,Main,13.0,8:05,13.0
10,Jacob Latz,656641,6000.0,TEX,BAL,BAL,77,14.91,27.44,2.48,-0.15,22.72,4.9,4.07,2.18,5.41,1.83,0.21,0.27,2025-06-24,None,22.0,8:05,22.0
11,Ryne Nelson,669194,6500.0,ARI,CWS,CWS,89,14.88,28.4,2.29,3.25,28.07,5.6,4.79,2.41,4.95,1.93,0.2,0.34,2025-06-24,Main,11.0,8:05,11.0
12,Frankie Montas,593423,7400.0,NYM,ATL,NYM,92,14.51,28.85,1.96,0.2,24.65,5.88,4.9,2.62,5.17,2.71,0.4,0.25,2025-06-24,Main,1.0,8:05,1.0
13,Chase Burns,695505,,CIN,NYY,CIN,76,13.53,25.85,0.0,0.06,20.56,4.98,3.82,2.43,5.15,2.7,0.28,0.24,2025-06-24,Main,0.0,8:05,0.0
14,Justin Verlander,434378,7500.0,SF,MIA,SF,92,13.32,26.64,1.78,3.47,24.03,5.71,5.41,2.68,4.49,2.11,0.21,0.37,2025-06-24,Main,12.0,8:05,12.0
15,Ranger Suarez,624133,9700.0,PHI,HOU,HOU,94,13.13,26.07,1.35,3.56,27.71,5.61,5.74,2.58,4.55,1.45,0.18,0.25,2025-06-24,Main,9.0,8:05,9.0
16,Justin Wrobleski,680736,,LAD,COL,COL,80,13.07,24.71,0.0,,,5.01,4.71,2.58,4.6,1.5,0.19,0.4,2025-06-24,Main,,8:05,
17,Luis Severino,622663,6700.0,OAK,DET,DET,95,13.04,26.31,1.95,0.48,23.93,5.92,5.74,2.71,4.56,1.64,0.32,0.16,2025-06-24,None,22.0,8:05,22.0
18,Andrew Heaney,571760,7700.0,PIT,MIL,MIL,86,12.83,25.78,1.67,0.8,23.07,5.59,4.82,2.62,4.63,2.34,0.46,0.2,2025-06-24,Main,1.0,8:05,1.0
19,Eric Lauer,641778,7500.0,TOR,CLE,CLE,78,12.62,23.89,1.68,0.02,22.85,4.83,4.3,2.06,4.09,1.49,0.12,0.31,2025-06-24,None,24.0,8:05,24.0
20,Chris Paddack,663978,6600.0,MIN,SEA,MIN,87,12.07,24.32,1.83,1.14,22.11,5.39,5.45,2.7,4.31,1.96,0.11,0.3,2025-06-24,Main,3.0,8:05,3.0
21,Cal Quantrill,615698,6000.0,MIA,SF,SF,86,11.88,24.24,1.98,-1.11,20.0,5.47,5.21,2.63,4.25,2.04,0.33,0.22,2025-06-24,Main,1.0,8:05,1.0
22,Jameson Taillon,592791,8500.0,CHC,STL,STL,88,11.88,23.65,1.4,0.59,20.71,5.39,5.47,2.47,3.78,1.22,0.15,0.31,2025-06-24,Main,3.0,8:05,3.0
23,Taj Bradley,671737,7200.0,TB,KC,KC,91,11.16,23.25,1.55,0.84,25.96,5.6,5.77,2.9,4.02,1.79,0.23,0.25,2025-06-24,Main,2.0,8:05,2.0
24,Michael McGreevy,700241,6800.0,STL,CHC,STL,83,10.94,22.21,1.61,0.78,22.51,5.12,5.34,2.62,3.91,1.66,0.12,0.28,2025-06-24,Main,2.0,8:05,2.0
