,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9200.0,SD,SF,SD,94.0,19.46,36.06,2.12,9.5,34.14,6.31,4.51,2.34,6.73,2.56,0.22,0.22,2025-08-21,Main,52,16:58,52
1,Sean Manaea,640455,8100.0,NYM,WSH,WSH,93.0,18.84,34.47,2.33,4.97,26.0,6.14,5.03,2.47,6.42,1.24,0.54,0.3,2025-08-21,Main,27,16:58,27
2,Sonny Gray,543243,9000.0,STL,TB,TB,84.0,17.57,31.83,1.95,5.46,30.08,5.44,5.31,2.31,6.24,0.83,0.15,0.31,2025-08-21,None,63,16:58,63
3,Luis Gil,661563,7500.0,NYY,BOS,NYY,87.0,16.27,30.61,2.17,4.01,29.25,5.56,3.95,2.33,5.64,2.85,0.25,0.34,2025-08-21,None,42,16:58,42
4,Lucas Giolito,608337,8500.0,BOS,NYY,NYY,91.0,15.42,29.84,1.81,1.88,23.05,5.91,4.78,2.79,5.67,2.83,0.13,0.25,2025-08-21,None,31,16:58,31
5,Joe Boyle,671212,6000.0,TB,STL,TB,82.0,15.32,28.93,2.55,2.03,24.81,5.31,3.74,2.2,5.37,2.74,0.35,0.28,2025-08-21,None,23,16:58,23
6,MacKenzie Gore,669022,9000.0,WSH,NYM,WSH,95.0,15.25,29.64,1.69,5.99,31.33,6.05,5.33,2.81,5.68,2.05,0.33,0.13,2025-08-21,Main,23,16:58,23
7,Shota Imanaga,684007,9500.0,CHC,MIL,CHC,90.0,15.08,28.46,1.59,5.53,28.9,5.74,5.32,2.3,4.75,1.01,0.16,0.29,2025-08-21,Main,27,16:58,27
8,Jack Perkins,678022,,OAK,MIN,MIN,86.0,13.74,27.03,0.0,2.97,28.05,5.6,4.8,2.56,4.78,1.97,0.65,0.29,2025-08-21,Main,20,16:58,20
9,Brandon Young,687064,6300.0,BAL,HOU,BAL,81.0,13.32,25.86,2.11,2.16,22.81,5.49,5.13,2.45,4.36,1.55,0.17,0.31,2025-08-21,None,22,16:58,22
10,Jason Alexander,669920,8000.0,HOU,BAL,BAL,84.0,12.68,24.92,1.58,-2.01,23.2,5.25,4.93,2.55,4.55,1.86,0.29,0.28,2025-08-21,None,17,16:58,17
11,Quinn Priester,682990,8700.0,MIL,CHC,CHC,87.0,12.35,24.86,1.42,3.59,27.98,5.44,5.32,2.69,4.43,1.95,0.26,0.29,2025-08-21,Main,17,16:58,17
12,Clayton Kershaw,477132,7500.0,LAD,COL,COL,77.0,12.19,22.87,1.63,-3.06,18.31,4.73,4.6,2.19,4.09,0.88,0.23,0.29,2025-08-21,Main,5,16:58,5
13,Michael Lorenzen,547179,7000.0,KC,TEX,KC,88.0,11.96,24.13,1.71,-0.18,24.72,5.52,5.03,2.53,3.86,1.94,0.22,0.3,2025-08-21,Main,12,16:58,12
14,Justin Verlander,434378,7800.0,SF,SD,SD,89.0,11.42,23.39,1.46,-0.47,23.9,5.43,5.33,2.43,3.45,1.73,0.19,0.38,2025-08-21,Main,6,16:58,6
15,Patrick Corbin,571578,6700.0,TEX,KC,KC,85.0,10.12,20.75,1.51,-2.13,23.12,5.11,5.36,2.56,3.32,1.3,0.17,0.3,2025-08-21,Main,5,16:58,5
16,Jose Urena,570632,5500.0,MIN,OAK,MIN,85.0,9.53,20.38,1.73,-2.14,18.92,5.11,5.37,2.77,3.48,1.98,0.24,0.29,2025-08-21,Main,4,16:58,4
17,Chase Dollander,801403,5000.0,COL,LAD,COL,82.0,9.45,20.44,1.89,-4.19,19.16,5.07,4.51,2.79,3.58,2.68,0.65,0.29,2025-08-21,Main,2,16:58,2
