,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,TEX,DET,91,21.08,37.11,1.83,11.31,34.23,5.89,4.84,2.18,7.03,0.91,0.18,0.42,2025-05-09,Early,91,11:11,91
1,Hunter Brown,686613,11000.0,HOU,CIN,HOU,97,19.42,35.79,1.77,9.68,33.07,6.18,4.93,2.34,6.51,1.95,0.3,0.37,2025-05-09,Main,32,11:11,32
2,Kevin Gausman,592332,9000.0,TOR,SEA,SEA,98,19.32,35.62,2.15,6.8,31.07,6.19,4.9,2.57,6.96,2.29,0.09,0.25,2025-05-09,Main,21,11:11,21
3,Aaron Nola,605400,8300.0,PHI,CLE,CLE,98,17.79,33.73,2.14,5.0,28.19,6.37,5.31,2.59,6.0,2.22,0.14,0.31,2025-05-09,Main,25,11:11,25
4,Max Meyer,676974,10200.0,MIA,CWS,CWS,91,17.24,31.72,1.69,5.33,29.87,5.65,4.65,2.32,5.86,1.69,0.23,0.35,2025-05-09,Main,14,11:11,14
5,Gavin Williams,668909,6800.0,CLE,PHI,CLE,93,15.37,30.14,2.26,4.0,26.8,5.9,4.82,2.56,5.44,2.97,0.22,0.28,2025-05-09,Main,19,11:11,19
6,Will Warren,701542,6300.0,NYY,OAK,OAK,87,15.21,29.22,2.41,0.59,26.67,5.54,4.99,2.65,5.6,2.29,0.29,0.34,2025-05-09,Main,6,11:11,6
7,Luis Castillo,622491,8400.0,SEA,TOR,SEA,98,14.78,29.36,1.76,5.57,29.82,6.3,5.51,2.62,4.63,2.15,0.21,0.33,2025-05-09,Main,17,11:11,17
8,Eduardo Rodriguez,593958,8500.0,ARI,LAD,ARI,93,14.56,28.3,1.71,2.61,26.0,5.77,5.25,2.7,5.11,2.12,0.14,0.31,2025-05-09,Main,4,11:11,4
9,Jose Quintana,500779,8700.0,MIL,TB,TB,94,14.56,28.7,1.67,0.64,25.46,5.99,5.51,2.68,4.95,2.03,0.22,0.3,2025-05-09,Main,4,11:11,4
