,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,OAK,OAK,94.0,20.24,36.54,1.84,10.53,33.07,6.02,5.42,2.57,7.27,1.31,0.21,0.36,2025-09-08,Main,28.0,18:03,28.0
1,Bryan Woo,693433,10200.0,SEA,STL,SEA,87.0,19.56,35.03,1.92,9.71,30.81,5.72,4.4,2.1,6.48,1.5,0.26,0.41,2025-09-08,Main,38.0,18:03,38.0
2,Logan Webb,657277,10000.0,SF,ARI,SF,95.0,16.4,31.31,1.64,10.44,36.03,5.96,5.62,2.55,5.56,1.7,0.23,0.37,2025-09-08,Main,36.0,18:03,36.0
3,Nolan McLean,690997,9000.0,NYM,PHI,PHI,83.0,16.06,30.26,1.78,1.44,26.27,5.48,4.19,2.42,5.78,2.13,0.8,0.32,2025-09-08,None,33.0,18:03,33.0
4,Aaron Nola,605400,7700.0,PHI,NYM,PHI,95.0,15.7,30.52,2.04,3.5,27.72,6.06,5.3,2.94,5.84,2.49,0.24,0.27,2025-09-08,None,55.0,18:03,55.0
5,Simeon Woods Richardson,680573,6300.0,MIN,LAA,LAA,82.0,14.84,27.93,2.36,1.22,24.24,5.33,4.67,2.61,5.52,1.96,0.18,0.28,2025-09-08,Main,3.0,18:03,3.0
6,Yu Darvish,506433,6900.0,SD,CIN,SD,84.0,14.07,26.9,2.04,6.03,29.26,5.33,4.68,2.25,4.63,1.66,0.33,0.33,2025-09-08,Main,16.0,18:03,16.0
7,Shota Imanaga,684007,9000.0,CHC,ATL,ATL,85.0,13.84,26.06,1.54,1.02,25.86,5.26,4.89,2.28,4.54,1.16,0.12,0.3,2025-09-08,Main,4.0,18:03,4.0
8,Caden Dana,702674,6500.0,LAA,MIN,LAA,87.0,13.76,27.27,2.12,1.43,22.02,5.61,4.78,2.75,5.04,2.48,0.56,0.31,2025-09-08,Main,8.0,18:03,8.0
9,Nabil Crismatt,622503,6200.0,ARI,SF,SF,82.0,13.5,26.25,2.18,-2.32,19.44,5.31,4.74,2.3,4.72,1.97,0.22,0.22,2025-09-08,Main,1.0,18:03,1.0
10,Ryan Bergert,686701,8000.0,KC,CLE,CLE,82.0,13.42,25.5,1.68,1.69,25.44,5.01,3.74,2.03,4.39,2.31,0.16,0.29,2025-09-08,None,31.0,18:03,31.0
11,Luis Morales,806960,8000.0,OAK,BOS,OAK,85.0,12.76,24.64,1.6,3.31,27.0,4.99,4.78,2.42,4.74,1.72,0.21,0.23,2025-09-08,Main,8.0,18:03,8.0
12,Cade Cavalli,676917,7000.0,WSH,MIA,MIA,83.0,12.53,24.78,1.79,1.69,23.34,5.28,4.82,2.38,4.27,1.64,0.58,0.27,2025-09-08,None,28.0,18:03,28.0
13,Jose Quintana,500779,7200.0,MIL,TEX,TEX,92.0,12.5,25.22,1.74,1.79,25.36,5.67,5.56,2.68,4.19,1.74,0.21,0.31,2025-09-08,Main,3.0,18:03,3.0
14,Nick Lodolo,666157,8200.0,CIN,SD,SD,82.0,12.09,23.56,1.47,2.08,22.47,4.99,4.77,2.11,3.93,0.99,0.63,0.26,2025-09-08,Main,3.0,18:03,3.0
15,Bryce Elder,693821,6700.0,ATL,CHC,ATL,86.0,12.01,24.46,1.79,0.7,23.26,5.46,5.24,2.69,4.27,2.1,0.3,0.29,2025-09-08,Main,3.0,18:03,3.0
16,Jacob Latz,656641,7000.0,TEX,MIL,TEX,83.0,12.0,24.18,1.71,0.45,21.65,5.32,4.7,2.47,4.11,2.45,0.13,0.28,2025-09-08,Main,2.0,18:03,2.0
17,Slade Cecconi,677944,7500.0,CLE,KC,CLE,86.0,11.57,23.14,1.54,2.03,26.37,5.4,5.42,2.52,3.68,1.12,0.31,0.3,2025-09-08,None,30.0,18:03,30.0
18,Janson Junk,676083,6700.0,MIA,WSH,MIA,76.0,11.33,21.75,1.69,0.93,23.86,4.63,4.92,2.26,3.88,0.98,0.14,0.32,2025-09-08,None,26.0,18:03,26.0
19,Miles Mikolas,571945,5800.0,STL,SEA,SEA,79.0,10.26,20.7,1.77,-0.3,22.13,4.9,5.07,2.5,3.73,1.34,0.22,0.19,2025-09-08,Main,1.0,18:03,1.0
20,Chase Dollander,801403,5500.0,COL,LAD,LAD,82.0,6.88,16.41,1.25,-3.18,19.4,4.8,4.38,2.69,2.78,3.01,0.39,0.14,2025-09-08,Main,1.0,18:03,1.0
21,Michael Kopech,656629,4000.0,LAD,COL,LAD,19.0,5.03,7.46,1.26,,,1.23,1.0,0.56,1.25,0.43,0.09,0.45,2025-09-08,Main,,18:03,
