,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,8900.0,SEA,OAK,SEA,90.0,25.55,44.06,2.87,9.98,35.39,6.14,4.09,2.07,9.01,1.7,0.2,0.36,2025-08-24,None,0.0,13:34,0.0
1,Paul Skenes,694973,10800.0,PIT,COL,PIT,93.0,19.78,35.37,1.83,13.3,36.79,5.92,4.76,2.12,6.6,0.97,0.38,0.29,2025-08-24,None,0.0,13:34,0.0
2,Carlos Rodon,607074,18000.0,NYY,BOS,NYY,95.0,19.65,36.25,1.09,9.53,35.79,6.2,4.85,2.68,7.07,2.4,0.29,0.36,2025-08-24,None,0.0,13:34,0.0
3,Jacob Lopez,682052,8000.0,OAK,SEA,SEA,86.0,19.35,34.83,2.42,3.91,28.45,5.61,3.8,2.2,7.04,2.1,0.56,0.23,2025-08-24,None,0.0,13:34,0.0
4,Jack Flaherty,656427,8600.0,DET,KC,DET,93.0,18.44,34.02,2.14,4.68,25.07,5.94,4.7,2.47,6.43,1.96,0.36,0.35,2025-08-24,Main,0.0,13:34,0.0
5,Ranger Suarez,624133,9300.0,PHI,WSH,PHI,93.0,18.39,33.82,1.98,7.94,32.29,6.03,5.4,2.57,6.23,1.2,0.3,0.42,2025-08-24,Main,0.0,13:34,0.0
6,Ryan Pepiot,686752,8600.0,TB,STL,TB,86.0,17.03,31.45,1.98,4.41,27.64,5.48,4.21,2.3,5.97,2.02,0.43,0.35,2025-08-24,None,0.0,13:34,0.0
7,Chad Patrick,694477,8800.0,MIL,SF,MIL,89.0,16.57,30.79,1.88,,,5.65,4.65,2.36,5.64,1.77,0.28,0.33,2025-08-24,Main,,13:34,
8,Spencer Arrighetti,681293,5600.0,HOU,BAL,BAL,90.0,16.45,31.58,2.94,0.5,23.9,5.96,4.65,2.74,6.08,2.76,0.43,0.27,2025-08-24,Main,0.0,13:34,0.0
9,Gavin Williams,668909,8100.0,CLE,TEX,TEX,93.0,16.03,31.02,1.98,3.53,27.27,5.97,4.61,2.64,5.76,2.96,0.29,0.27,2025-08-24,Main,0.0,13:34,0.0
10,Robbie Ray,592662,9800.0,SF,MIL,MIL,94.0,15.89,30.83,1.62,4.81,27.14,6.11,5.13,2.72,5.63,2.49,0.25,0.26,2025-08-24,Main,0.0,13:34,0.0
11,Seth Lugo,607625,7700.0,KC,DET,DET,93.0,15.76,30.03,2.05,1.93,25.54,5.79,5.18,2.7,5.8,1.93,0.25,0.24,2025-08-24,Main,0.0,13:34,0.0
12,Nick Pivetta,601713,9500.0,SD,LAD,SD,89.0,15.58,29.45,1.64,6.56,32.0,5.56,4.94,2.52,5.57,1.88,0.21,0.3,2025-08-24,None,0.0,13:34,0.0
13,David Peterson,656849,7800.0,NYM,ATL,ATL,90.0,15.12,29.44,1.94,0.2,23.42,5.79,5.18,2.64,5.35,2.23,0.35,0.33,2025-08-24,Main,0.0,13:34,0.0
14,McCade Brown,685326,,COL,PIT,PIT,80.0,15.04,28.23,0.0,1.18,22.85,5.19,4.15,2.18,5.25,1.99,0.4,0.29,2025-08-24,None,0.0,13:34,0.0
15,Merrill Kelly,518876,8300.0,TEX,CLE,TEX,89.0,14.87,28.47,1.79,4.66,27.12,5.62,4.72,2.46,5.03,2.21,0.12,0.33,2025-08-24,Main,0.0,13:34,0.0
16,Kevin Gausman,592332,8900.0,TOR,MIA,MIA,95.0,14.63,28.63,1.64,4.66,26.85,5.96,5.6,2.62,4.85,1.82,0.14,0.32,2025-08-24,Main,0.0,13:34,0.0
17,Jameson Taillon,592791,7300.0,CHC,LAA,LAA,86.0,14.36,26.78,1.97,1.11,22.79,5.18,5.14,2.57,5.19,1.06,0.21,0.33,2025-08-24,None,0.0,13:34,0.0
18,Dustin May,669160,15600.0,BOS,NYY,NYY,85.0,14.11,27.46,0.9,1.1,24.28,5.45,4.29,2.68,5.39,2.8,0.42,0.23,2025-08-24,None,0.0,13:34,0.0
19,Trevor Rogers,669432,9100.0,BAL,HOU,BAL,88.0,13.96,26.7,1.53,0.72,23.57,5.39,5.45,2.4,4.69,1.08,0.2,0.32,2025-08-24,Main,0.0,13:34,0.0
20,Eury Perez,691587,7200.0,MIA,TOR,MIA,84.0,13.84,26.57,1.92,3.12,23.0,5.39,4.48,2.26,4.57,1.79,0.38,0.27,2025-08-24,Main,0.0,13:34,0.0
21,Yoshinobu Yamamoto,808967,9300.0,LAD,SD,SD,93.0,13.8,27.48,1.48,4.21,26.14,5.74,5.34,2.5,4.65,2.26,0.08,0.3,2025-08-24,None,0.0,13:34,0.0
22,Zac Gallen,668678,7500.0,ARI,CIN,ARI,93.0,13.03,26.01,1.74,3.29,23.95,5.64,5.65,2.79,4.61,1.72,0.25,0.32,2025-08-24,None,0.0,13:34,0.0
23,Taj Bradley,671737,7500.0,MIN,CWS,CWS,85.0,12.93,25.31,1.72,2.06,25.35,5.27,4.86,2.46,4.48,1.94,0.23,0.31,2025-08-24,Main,0.0,13:34,0.0
24,Bryce Elder,693821,6400.0,ATL,NYM,ATL,87.0,12.68,25.45,1.98,-0.71,20.95,5.51,5.09,2.72,4.63,2.28,0.3,0.26,2025-08-24,Main,0.0,13:34,0.0
25,Brady Singer,663903,7900.0,CIN,ARI,ARI,90.0,11.51,24.31,1.46,0.48,22.58,5.72,5.41,2.98,4.27,2.5,0.45,0.27,2025-08-24,None,0.0,13:34,0.0
26,Matthew Liberatore,669461,6100.0,STL,TB,TB,84.0,10.28,21.09,1.69,1.06,26.41,5.06,5.54,2.6,3.65,1.21,0.23,0.25,2025-08-24,None,0.0,13:34,0.0
