,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,8400.0,PHI,SEA,PHI,92.0,20.0,36.42,2.38,4.72,25.47,6.0,4.52,2.59,7.42,2.35,0.32,0.29,2025-08-20,Main,56.0,18:32,56.0
1,Shohei Ohtani,660271,7500.0,LAD,COL,COL,75.0,19.23,33.37,2.56,6.32,29.16,5.04,3.63,1.94,6.58,1.14,0.4,0.43,2025-08-20,None,31.0,18:32,31.0
2,Framber Valdez,664285,9600.0,HOU,DET,DET,93.0,18.04,33.48,1.88,5.71,28.62,5.83,5.07,2.54,6.6,1.8,0.38,0.29,2025-08-20,Main,52.0,18:32,52.0
3,Yusei Kikuchi,579328,8500.0,LAA,CIN,LAA,94.0,16.68,31.52,1.96,3.81,24.83,5.98,5.54,2.72,5.91,1.68,0.18,0.32,2025-08-20,None,25.0,18:32,25.0
4,Charlie Morton,450203,7400.0,DET,HOU,DET,95.0,15.95,30.86,2.16,3.03,24.61,6.01,5.45,2.81,5.82,1.92,0.56,0.29,2025-08-20,Main,25.0,18:32,25.0
5,Chris Bassitt,605135,7900.0,TOR,PIT,PIT,92.0,15.7,30.13,1.99,2.52,27.04,5.85,4.99,2.51,5.42,1.92,0.49,0.29,2025-08-20,Main,34.0,18:32,34.0
6,Luis Castillo,622491,8100.0,SEA,PHI,PHI,92.0,15.36,29.23,1.9,0.67,24.91,5.71,5.42,2.7,5.54,1.61,0.2,0.29,2025-08-20,Main,18.0,18:32,18.0
7,JP Sears,676664,6500.0,SD,SF,SD,86.0,15.36,29.0,2.36,2.98,23.57,5.63,4.69,2.32,5.02,1.65,0.35,0.33,2025-08-20,None,19.0,18:32,19.0
8,Kodai Senga,673540,9000.0,NYM,WSH,WSH,91.0,15.13,29.35,1.68,3.97,27.62,5.83,5.04,2.7,5.28,2.47,0.16,0.36,2025-08-20,None,80.0,18:32,80.0
9,J.T. Ginn,669372,5800.0,OAK,MIN,MIN,83.0,15.06,28.6,2.6,0.77,21.7,5.37,4.55,2.48,5.53,1.77,0.78,0.28,2025-08-20,None,11.0,18:32,11.0
10,Hurston Waldrep,694462,8700.0,ATL,CWS,ATL,86.0,14.99,28.51,1.72,2.01,26.9,5.4,4.45,2.28,5.01,2.25,0.18,0.38,2025-08-20,None,20.0,18:32,20.0
11,Drew Rasmussen,656876,8100.0,TB,NYY,TB,77.0,14.55,26.67,1.8,2.81,23.04,4.86,4.2,2.15,5.11,1.54,0.13,0.3,2025-08-20,None,15.0,18:32,15.0
12,Sandy Alcantara,645261,7000.0,MIA,STL,MIA,93.0,14.38,27.91,2.05,3.55,23.84,5.71,5.42,2.48,4.81,1.49,0.31,0.3,2025-08-20,None,62.0,18:32,62.0
13,Bailey Ober,641927,7100.0,MIN,OAK,MIN,88.0,13.98,26.77,1.97,3.28,28.63,5.49,5.13,2.65,4.89,1.55,0.22,0.32,2025-08-20,None,16.0,18:32,16.0
14,Noah Cameron,702070,9000.0,KC,TEX,KC,86.0,13.83,26.53,1.54,2.23,23.96,5.53,4.99,2.25,4.24,1.36,0.17,0.33,2025-08-20,None,13.0,18:32,13.0
15,Jacob Misiorowski,694819,9300.0,MIL,CHC,CHC,69.0,13.43,24.19,1.44,2.56,22.85,4.1,2.69,1.63,4.61,1.74,0.56,0.31,2025-08-20,None,13.0,18:32,13.0
16,Nick Martinez,607259,6900.0,CIN,LAA,LAA,84.0,12.71,24.49,1.84,1.23,25.98,5.15,5.23,2.62,4.63,1.17,0.29,0.28,2025-08-20,None,10.0,18:32,10.0
17,Cam Schlittler,693645,7700.0,NYY,TB,TB,83.0,12.65,24.95,1.64,0.81,25.51,5.21,5.07,2.54,4.58,1.91,0.2,0.29,2025-08-20,None,4.0,18:32,4.0
18,Andre Pallante,669467,7500.0,STL,MIA,MIA,89.0,12.33,25.12,1.64,1.64,23.68,5.73,5.35,2.47,3.86,1.95,0.21,0.29,2025-08-20,None,39.0,18:32,39.0
19,Johan Oviedo,670912,6000.0,PIT,TOR,PIT,89.0,11.97,24.49,2.0,0.61,22.6,5.53,5.03,2.54,4.0,2.0,0.52,0.29,2025-08-20,Main,13.0,18:32,13.0
20,Colin Rea,607067,6700.0,CHC,MIL,CHC,89.0,11.7,23.88,1.75,2.63,25.23,5.47,5.19,2.51,3.86,1.98,0.24,0.28,2025-08-20,None,14.0,18:32,14.0
