,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,7800.0,ATL,COL,ATL,97,21.31,38.47,2.73,10.81,33.58,6.3,4.54,2.4,7.48,2.01,0.42,0.29,2025-06-15,Main,48.0,17:44,48.0
1,MacKenzie Gore,669022,10300.0,WSH,MIA,WSH,97,20.26,36.95,1.97,10.29,36.21,6.34,5.38,2.48,7.02,1.47,0.22,0.29,2025-06-15,Main,25.0,17:44,25.0
2,Max Fried,608331,10000.0,NYY,BOS,BOS,96,20.0,36.17,2.0,8.01,31.49,6.1,5.18,2.34,6.9,1.21,0.26,0.29,2025-06-15,Main,22.0,17:44,22.0
3,Zack Wheeler,554430,11000.0,PHI,TOR,PHI,99,19.03,35.26,1.73,10.24,34.59,6.36,5.33,2.49,6.44,1.51,0.38,0.29,2025-06-15,Main,30.0,17:44,30.0
4,Luis L. Ortiz,682847,,CLE,SEA,SEA,80,16.22,30.31,0.0,4.2,29.17,5.31,3.78,2.28,5.91,2.87,0.23,0.29,2025-06-15,None,,17:44,
5,Yusei Kikuchi,579328,7400.0,LAA,BAL,BAL,95,15.68,30.44,2.12,3.65,28.95,5.99,5.52,2.91,5.83,2.22,0.26,0.29,2025-06-15,Main,4.0,17:44,4.0
6,Dustin May,669160,17100.0,LAD,SF,LAD,89,15.11,29.02,0.88,4.74,28.14,5.65,4.65,2.45,5.08,2.01,0.54,0.37,2025-06-15,None,0.0,17:44,0.0
7,Noah Cameron,702070,9400.0,KC,OAK,KC,86,14.98,28.89,1.59,3.06,28.31,5.8,5.13,2.54,5.11,1.88,0.29,0.29,2025-06-15,Main,3.0,17:44,3.0
8,Griffin Canning,656288,7900.0,NYM,TB,NYM,92,14.78,28.94,1.87,5.1,26.52,5.87,4.92,2.6,5.11,2.55,0.24,0.29,2025-06-15,Main,13.0,17:44,13.0
9,Nick Pivetta,601713,9300.0,SD,ARI,ARI,89,14.75,28.22,1.59,1.61,24.41,5.56,4.93,2.69,5.09,2.11,0.15,0.44,2025-06-15,None,33.0,17:44,33.0
10,Eury Perez,691587,6700.0,MIA,WSH,WSH,80,14.27,26.8,2.13,3.77,27.59,5.16,4.24,2.25,4.9,1.86,0.24,0.29,2025-06-15,Main,3.0,17:44,3.0
11,Jose Berrios,621244,8000.0,TOR,PHI,PHI,91,14.06,27.88,1.76,2.07,24.61,5.79,5.16,2.69,4.97,2.22,0.44,0.29,2025-06-15,Main,1.0,17:44,1.0
12,Mitch Keller,656605,7100.0,PIT,CHC,CHC,95,13.77,27.44,1.94,4.26,27.39,5.9,5.79,2.74,4.74,1.54,0.48,0.29,2025-06-15,Main,10.0,17:44,10.0
13,Kumar Rocker,677958,6300.0,TEX,CWS,TEX,80,13.71,26.64,2.18,3.3,25.48,5.19,4.13,2.3,4.87,2.68,0.32,0.29,2025-06-15,Main,9.0,17:44,9.0
14,Colin Rea,607067,6300.0,CHC,PIT,CHC,90,13.3,25.91,2.11,4.85,25.84,5.45,5.27,2.46,4.48,1.4,0.25,0.29,2025-06-15,Main,18.0,17:44,18.0
15,Aaron Civale,650644,6000.0,CWS,TEX,TEX,85,13.12,25.28,2.19,0.34,20.33,5.28,4.84,2.43,4.46,1.5,0.28,0.29,2025-06-15,Main,1.0,17:44,1.0
16,Wade Miley,489119,16200.0,CIN,DET,DET,83,12.92,25.15,0.8,-1.8,18.81,5.26,4.88,2.3,4.28,1.64,0.24,0.29,2025-06-15,None,0.0,17:44,0.0
17,Merrill Kelly,518876,8700.0,ARI,SD,ARI,94,12.82,25.76,1.47,3.33,25.58,5.86,5.94,2.68,4.42,1.43,0.11,0.16,2025-06-15,None,53.0,17:44,53.0
18,Brayan Bello,678394,6200.0,BOS,NYY,BOS,91,12.27,25.58,1.98,1.06,24.07,5.79,5.18,2.97,4.55,2.95,0.32,0.29,2025-06-15,Main,1.0,17:44,1.0
19,Shane Baz,669358,7700.0,TB,NYM,NYM,90,12.26,25.2,1.59,2.27,26.8,5.64,4.66,2.58,4.14,2.68,0.51,0.29,2025-06-15,Main,2.0,17:44,2.0
20,Simeon Woods Richardson,680573,6400.0,MIN,HOU,HOU,87,12.14,24.45,1.9,0.78,24.46,5.43,5.32,2.46,4.02,1.8,0.14,0.29,2025-06-15,Main,1.0,17:44,1.0
21,Austin Gomber,596295,5500.0,COL,ATL,ATL,84,12.11,24.63,2.2,-2.35,21.59,5.59,5.81,2.81,4.3,1.74,0.12,0.29,2025-06-15,Main,0.0,17:44,0.0
22,Emerson Hancock,676106,5800.0,SEA,CLE,SEA,86,12.04,24.17,2.08,2.03,22.16,5.35,4.62,2.32,3.86,2.22,0.23,0.29,2025-06-15,None,44.0,17:44,44.0
23,Kyle Harrison,690986,15900.0,SF,LAD,LAD,82,11.75,23.38,0.74,-1.61,21.67,5.01,4.73,2.59,4.51,1.83,0.56,0.23,2025-06-15,None,0.0,17:44,0.0
24,Quinn Priester,682990,6800.0,MIL,STL,MIL,88,11.26,23.7,1.66,3.4,27.2,5.47,5.22,2.6,3.89,2.4,0.36,0.29,2025-06-15,Main,4.0,17:44,4.0
25,Jeffrey Springs,605488,6500.0,OAK,KC,KC,91,11.21,23.28,1.72,0.17,22.09,5.66,5.58,2.69,3.61,1.87,0.1,0.29,2025-06-15,Main,1.0,17:44,1.0
26,Brandon Walter,687888,7500.0,HOU,MIN,HOU,82,10.98,22.19,1.46,1.51,25.38,5.03,4.63,2.22,3.5,1.48,0.66,0.29,2025-06-15,Main,2.0,17:44,2.0
27,Miles Mikolas,571945,6900.0,STL,MIL,MIL,83,9.29,19.87,1.35,-0.48,21.83,5.13,5.3,2.48,2.92,1.68,0.18,0.29,2025-06-15,Main,1.0,17:44,1.0
28,Scott Blewett,656240,4000.0,BAL,LAA,BAL,24,5.0,8.1,1.25,,,1.68,1.55,0.82,1.54,0.62,0.08,0.29,2025-06-15,Main,,17:44,
29,Tyler Holton,663947,6000.0,DET,CIN,DET,16,4.74,7.04,0.79,,,1.21,1.05,0.5,1.34,0.28,0.06,0.29,2025-06-15,None,,17:44,
