,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,8700.0,LAD,MIL,MIL,91,23.99,42.26,2.76,7.12,27.78,6.15,4.06,2.22,8.48,2.53,0.05,0.41,2025-07-09,None,58,17:07,58
1,Lucas Giolito,608337,8500.0,BOS,COL,BOS,95,20.01,36.34,2.35,7.09,31.9,6.14,5.04,2.55,6.84,1.71,0.19,0.45,2025-07-09,Main,44,17:07,44
2,Dylan Cease,656302,9300.0,SD,ARI,SD,95,18.4,34.4,1.98,6.92,31.41,6.18,4.93,2.49,6.27,2.21,0.25,0.35,2025-07-09,Main,26,17:07,26
3,Kris Bubic,663460,10000.0,KC,PIT,KC,93,17.68,32.82,1.77,7.21,30.54,5.82,5.09,2.44,6.11,1.78,0.2,0.37,2025-07-09,Main,21,17:07,21
4,Cam Schlittler,693645,7000.0,NYY,SEA,NYY,84,17.15,32.11,2.45,1.42,24.76,5.49,4.19,2.56,6.5,2.8,0.48,0.35,2025-07-09,Main,3,17:07,3
5,Jesus Luzardo,666200,17400.0,PHI,SF,SF,95,17.13,32.38,0.98,4.66,29.35,6.1,5.18,2.59,5.92,2.0,0.26,0.3,2025-07-09,None,0,17:07,0
6,Kumar Rocker,677958,7500.0,TEX,LAA,LAA,84,16.64,30.77,2.22,2.7,26.38,5.34,4.65,2.68,6.48,1.93,0.46,0.31,2025-07-09,Main,10,17:07,10
7,Andrew Abbott,671096,9500.0,CIN,MIA,CIN,91,16.05,30.07,1.69,2.8,23.35,5.77,5.25,2.52,5.42,1.4,0.13,0.34,2025-07-09,Main,11,17:07,11
8,Eric Lauer,641778,7200.0,TOR,CWS,CWS,83,15.85,29.0,2.2,0.76,24.52,5.12,4.35,2.11,5.49,1.54,0.19,0.3,2025-07-09,None,42,17:07,42
9,David Peterson,656849,9000.0,NYM,BAL,BAL,93,15.71,30.09,1.75,2.74,28.09,5.69,5.5,2.77,5.8,1.7,0.44,0.36,2025-07-09,Main,14,17:07,14
10,Bryce Elder,693821,6200.0,ATL,OAK,OAK,88,15.18,28.96,2.45,0.95,22.29,5.53,5.02,2.58,5.52,1.93,0.27,0.3,2025-07-09,Main,4,17:07,4
11,MacKenzie Gore,669022,9800.0,WSH,STL,STL,95,15.1,29.49,1.54,2.14,23.58,5.98,5.54,2.57,5.19,1.86,0.28,0.25,2025-07-09,Main,9,17:07,9
12,Sandy Alcantara,645261,6900.0,MIA,CIN,CIN,93,14.21,27.93,2.06,3.67,27.18,5.73,5.36,2.75,5.22,2.05,0.31,0.25,2025-07-09,Main,11,17:07,11
13,Reese Olson,681857,8300.0,DET,TB,DET,87,14.1,27.34,1.7,4.89,26.13,5.46,5.24,2.44,4.8,1.68,0.21,0.35,2025-07-09,None,53,17:07,53
14,David Festa,701581,8000.0,MIN,CHC,MIN,75,13.37,25.28,1.67,1.61,24.76,4.85,4.23,2.33,4.89,2.04,0.19,0.3,2025-07-09,Main,3,17:07,3
15,Slade Cecconi,677944,8300.0,CLE,HOU,HOU,86,12.94,25.24,1.56,4.29,26.52,5.28,4.84,2.37,4.47,1.58,0.4,0.24,2025-07-09,Main,10,17:07,10
16,Brandon Walter,687888,8700.0,HOU,CLE,HOU,86,12.3,24.0,1.41,3.76,26.92,5.26,4.88,2.15,3.59,0.97,0.5,0.35,2025-07-09,Main,10,17:07,10
17,Logan Evans,688138,7700.0,SEA,NYY,NYY,80,12.19,24.35,1.58,-2.36,19.78,5.24,4.97,2.85,4.83,2.26,0.29,0.24,2025-07-09,Main,1,17:07,1
18,Brandon Pfaadt,694297,7400.0,ARI,SD,SD,90,12.06,24.56,1.63,1.64,27.19,5.58,5.85,2.63,4.15,1.48,0.21,0.25,2025-07-09,Main,3,17:07,3
19,Zack Littell,641793,7800.0,TB,DET,DET,85,11.98,23.18,1.54,1.57,23.66,5.13,5.3,2.31,3.89,0.78,0.13,0.25,2025-07-09,None,18,17:07,18
20,Justin Verlander,434378,15900.0,SF,PHI,SF,90,11.87,24.46,0.75,1.79,26.39,5.69,5.5,2.68,4.29,2.04,0.18,0.12,2025-07-09,None,0,17:07,0
21,Cade Horton,690990,6500.0,CHC,MIN,MIN,78,11.46,23.05,1.76,0.56,24.96,5.14,5.29,2.73,4.28,1.57,0.4,0.29,2025-07-09,Main,3,17:07,3
22,Jose Quintana,500779,6700.0,MIL,LAD,MIL,92,11.37,24.18,1.7,-0.67,21.22,5.72,5.4,2.78,4.14,2.67,0.27,0.19,2025-07-09,None,12,17:07,12
23,Adrian Houser,605288,7500.0,CWS,TOR,CWS,86,11.18,23.35,1.49,0.19,20.61,5.41,5.4,2.5,3.71,1.87,0.36,0.3,2025-07-09,None,16,17:07,16
24,Antonio Senzatela,622608,4500.0,COL,BOS,BOS,86,10.85,21.92,2.41,-2.31,18.12,5.08,5.46,2.71,4.24,1.44,0.19,0.15,2025-07-09,Main,1,17:07,1
25,Kyle Hendricks,543294,6300.0,LAA,TEX,LAA,86,10.64,21.48,1.69,-0.86,20.39,5.08,5.47,2.66,3.77,1.12,0.28,0.28,2025-07-09,Main,2,17:07,2
26,Mitch Spence,687765,6800.0,OAK,ATL,OAK,84,10.6,21.92,1.56,-0.95,21.34,5.13,5.32,2.62,3.76,1.75,0.26,0.3,2025-07-09,Main,2,17:07,2
27,Andre Pallante,669467,7200.0,STL,WSH,STL,91,10.59,22.7,1.47,2.93,23.77,5.59,5.81,2.6,3.3,1.88,0.2,0.34,2025-07-09,Main,11,17:07,11
28,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,85,8.81,19.71,1.47,-4.1,19.74,5.42,6.35,3.22,3.52,1.52,0.31,0.23,2025-07-09,Main,1,17:07,1
29,Bailey Falter,663559,6700.0,PIT,KC,KC,82,7.83,17.63,1.17,-2.27,21.07,5.1,5.39,2.59,2.49,1.68,0.14,0.22,2025-07-09,Main,1,17:07,1
