,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11100.0,BOS,MIA,BOS,95.0,20.65,36.97,1.86,11.95,38.42,6.05,5.34,2.51,7.2,1.18,0.11,0.41,2025-08-17,Main,61.0,7:52,61.0
1,Logan Webb,657277,9900.0,SF,TB,SF,96.0,16.48,31.55,1.66,8.51,30.8,6.05,6.31,2.72,5.77,1.33,0.13,0.35,2025-08-17,None,77.0,7:52,77.0
2,Ryan Pepiot,686752,7800.0,TB,SF,SF,87.0,16.4,30.96,2.1,2.62,25.38,5.7,4.48,2.4,5.86,2.29,0.38,0.24,2025-08-17,None,23.0,7:52,23.0
3,George Kirby,669923,17400.0,SEA,NYM,NYM,91.0,16.3,30.8,0.94,3.93,25.15,5.82,5.09,2.58,5.73,1.82,0.3,0.31,2025-08-17,None,0.0,7:52,0.0
4,Aaron Nola,605400,17100.0,PHI,WSH,WSH,96.0,15.4,29.69,0.9,2.67,24.8,5.93,5.7,2.82,5.41,1.65,0.28,0.36,2025-08-17,None,0.0,7:52,0.0
5,Will Warren,701542,8200.0,NYY,STL,STL,85.0,15.25,28.87,1.86,3.05,27.69,5.37,4.54,2.36,5.35,2.23,0.21,0.34,2025-08-17,Main,15.0,7:52,15.0
6,Tyler Glasnow,607192,9300.0,LAD,SD,LAD,91.0,14.97,29.28,1.61,4.73,29.26,5.79,5.17,2.74,5.38,2.68,0.04,0.35,2025-08-17,None,37.0,7:52,37.0
7,Jose Soriano,667755,6700.0,LAA,OAK,OAK,89.0,13.94,27.74,2.08,2.47,23.19,5.6,4.8,2.7,5.17,2.8,0.41,0.3,2025-08-17,None,31.0,7:52,31.0
8,Jeffrey Springs,605488,7200.0,OAK,LAA,OAK,86.0,13.86,26.3,1.92,1.41,23.82,5.18,5.15,2.57,5.11,1.41,0.14,0.29,2025-08-17,None,22.0,7:52,22.0
9,Cristian Javier,664299,9600.0,HOU,BAL,HOU,86.0,13.85,26.69,1.44,2.38,23.49,5.37,4.54,2.39,4.68,2.07,0.25,0.33,2025-08-17,Main,13.0,7:52,13.0
10,Javier Assad,665871,6800.0,CHC,PIT,CHC,82.0,13.36,25.8,1.96,3.27,25.43,5.13,4.34,2.26,4.44,2.11,0.33,0.38,2025-08-17,Main,21.0,7:52,21.0
11,Dean Kremer,665152,8300.0,BAL,HOU,HOU,92.0,13.11,25.88,1.58,2.38,23.39,5.63,5.66,2.54,4.39,1.36,0.16,0.26,2025-08-17,Main,12.0,7:52,12.0
12,Nathan Eovaldi,543135,10600.0,TEX,TOR,TOR,93.0,13.04,25.85,1.23,3.88,24.98,5.67,5.56,2.5,4.2,1.33,0.28,0.3,2025-08-17,Main,23.0,7:52,23.0
13,Chris Paddack,663978,6600.0,DET,MIN,MIN,85.0,13.03,25.25,1.97,1.63,25.99,5.38,5.5,2.57,4.43,1.13,0.16,0.32,2025-08-17,Main,12.0,7:52,12.0
14,Nabil Crismatt,622503,0.0,ARI,COL,COL,69.0,12.73,23.31,0.0,-6.89,14.99,4.37,3.8,2.04,4.49,1.21,0.39,0.31,2025-08-17,None,0.0,7:52,0.0
15,Andrew Abbott,671096,9100.0,CIN,MIL,CIN,91.0,12.55,25.16,1.38,1.6,25.44,5.71,5.42,2.64,4.09,1.73,0.15,0.3,2025-08-17,Main,10.0,7:52,10.0
16,Jose Berrios,621244,7900.0,TOR,TEX,TOR,85.0,11.79,23.65,1.49,1.36,24.43,5.28,4.83,2.48,3.96,1.8,0.42,0.3,2025-08-17,Main,10.0,7:52,10.0
17,Ryan Bergert,686701,7200.0,KC,CWS,KC,80.0,11.72,22.77,1.63,0.77,20.35,4.81,4.35,2.2,3.82,1.74,0.21,0.36,2025-08-17,Main,5.0,7:52,5.0
18,Thomas Hatch,641672,5300.0,MIN,DET,MIN,80.0,11.41,23.06,2.15,,,5.04,4.62,2.43,4.08,2.24,0.32,0.27,2025-08-17,Main,,7:52,
19,Jose Quintana,500779,7800.0,MIL,CIN,CIN,92.0,11.39,23.76,1.46,-0.33,23.47,5.61,5.73,2.87,4.04,2.02,0.23,0.3,2025-08-17,Main,3.0,7:52,3.0
20,Logan Allen,671106,7500.0,CLE,ATL,CLE,89.0,11.38,23.64,1.52,-1.21,21.71,5.5,5.1,2.55,3.71,2.33,0.22,0.32,2025-08-17,Main,3.0,7:52,3.0
21,Yu Darvish,506433,6500.0,SD,LAD,LAD,79.0,10.72,21.92,1.65,-0.94,21.72,5.02,4.67,2.59,3.99,2.17,0.4,0.24,2025-08-17,None,12.0,7:52,12.0
