,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,12000.0,BOS,BAL,BAL,97.0,25.13,43.51,2.09,13.16,36.11,6.27,4.65,2.16,8.89,1.23,0.17,0.3,2025-08-28,Main,68.0,15:36,68.0
1,Logan Webb,657277,10000.0,SF,CHC,SF,96.0,16.26,31.07,1.63,6.57,27.57,5.91,5.77,2.71,5.86,1.66,0.19,0.31,2025-08-28,Main,30.0,15:36,30.0
2,Cade Povich,700249,6200.0,BAL,BOS,BAL,85.0,15.24,28.6,2.46,4.46,27.88,5.29,4.82,2.58,5.72,1.82,0.19,0.3,2025-08-28,Main,19.0,15:36,19.0
3,Shota Imanaga,684007,9000.0,CHC,SF,SF,88.0,15.03,28.03,1.67,3.64,26.85,5.49,5.15,2.32,4.98,0.98,0.12,0.28,2025-08-28,Main,18.0,15:36,18.0
4,Aaron Nola,605400,8700.0,PHI,ATL,PHI,96.0,13.97,27.88,1.61,4.16,28.6,5.89,5.84,3.05,5.12,2.13,0.2,0.37,2025-08-28,None,45.0,15:36,45.0
5,Will Warren,701542,8500.0,NYY,CWS,CWS,86.0,13.05,25.8,1.54,2.65,24.39,5.32,4.69,2.43,4.4,2.37,0.26,0.38,2025-08-28,None,40.0,15:36,40.0
6,Nabil Crismatt,622503,6000.0,ARI,MIL,MIL,83.0,12.47,24.89,2.08,-1.32,22.34,5.31,4.73,2.35,3.95,2.19,0.27,0.41,2025-08-28,Main,6.0,15:36,6.0
7,Jason Alexander,669920,8000.0,HOU,COL,HOU,86.0,11.61,23.38,1.45,3.3,23.71,5.22,5.03,2.37,3.67,1.48,0.49,0.37,2025-08-28,Main,20.0,15:36,20.0
8,Davis Martin,663436,7400.0,CWS,NYY,CWS,85.0,11.33,23.03,1.53,-1.6,20.5,5.24,4.95,2.81,4.4,2.27,0.29,0.21,2025-08-28,None,22.0,15:36,22.0
9,Braxton Ashcraft,677952,7500.0,PIT,STL,STL,74.0,10.79,21.4,1.44,1.1,21.81,4.75,4.56,2.08,3.55,1.39,0.29,0.23,2025-08-28,Main,11.0,15:36,11.0
10,Clay Holmes,605280,7900.0,NYM,MIA,NYM,88.0,10.68,22.92,1.35,3.99,24.24,5.52,5.05,2.54,3.23,2.4,0.53,0.42,2025-08-28,None,66.0,15:36,66.0
11,Miles Mikolas,571945,5700.0,STL,PIT,STL,81.0,10.41,20.82,1.83,-0.1,24.12,4.81,5.33,2.34,3.33,0.96,0.16,0.37,2025-08-28,Main,11.0,15:36,11.0
12,Jose Quintana,500779,7200.0,MIL,ARI,MIL,93.0,9.57,21.43,1.33,1.03,24.48,5.68,5.52,2.79,3.29,2.47,0.28,0.19,2025-08-28,Main,16.0,15:36,16.0
13,Cal Quantrill,615698,6000.0,ATL,PHI,PHI,80.0,9.27,19.6,1.54,-3.4,19.27,4.85,5.23,2.75,3.69,1.82,0.26,0.22,2025-08-28,None,14.0,15:36,14.0
14,Kyle Freeland,607536,5400.0,COL,HOU,HOU,85.0,8.67,18.89,1.61,-0.96,20.44,5.02,5.64,2.55,2.93,1.32,0.29,0.24,2025-08-28,Main,4.0,15:36,4.0
15,Valente Bellozo,678368,,MIA,NYM,NYM,80.0,8.5,18.37,0.0,,,4.92,4.99,2.73,3.24,1.98,0.22,0.18,2025-08-28,None,,15:36,
