,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,9500.0,MIN,MIA,MIA,93.0,23.79,41.79,2.5,7.11,28.06,6.27,4.63,2.23,8.34,1.38,0.43,0.33,2025-07-01,Early,56,16:32,56
1,Jacob deGrom,594798,10300.0,TEX,BAL,TEX,87.0,21.49,37.65,2.09,10.04,32.96,5.73,4.41,2.18,7.5,1.39,0.12,0.38,2025-07-01,Main,47,16:32,47
2,Grant Holmes,656550,9700.0,ATL,LAA,ATL,95.0,21.44,38.97,2.21,7.81,33.34,6.28,4.6,2.72,7.88,2.62,0.37,0.38,2025-07-01,Main,20,16:32,20
3,Yoshinobu Yamamoto,808967,10800.0,LAD,CWS,LAD,97.0,19.85,36.85,1.84,9.2,30.25,6.23,4.78,2.58,6.93,2.86,0.11,0.45,2025-07-01,Main,27,16:32,27
4,Paul Skenes,694973,10000.0,PIT,STL,PIT,95.0,18.5,34.44,1.85,8.72,33.25,6.17,4.94,2.42,6.21,2.02,0.29,0.35,2025-07-01,Early,54,16:32,54
5,Shane Baz,669358,8800.0,TB,OAK,TB,92.0,17.29,32.58,1.96,5.76,28.56,5.92,4.77,2.66,6.19,2.24,0.54,0.36,2025-07-01,Main,18,16:32,18
6,Edward Cabrera,665795,7000.0,MIA,MIN,MIA,86.0,17.26,31.77,2.47,3.58,23.9,5.46,4.26,2.21,6.17,1.91,0.48,0.26,2025-07-01,Early,21,16:32,21
7,Freddy Peralta,642547,9300.0,MIL,NYM,NYM,94.0,16.6,32.19,1.78,3.52,27.85,6.12,5.12,2.86,6.24,2.69,0.44,0.26,2025-07-01,Main,10,16:32,10
8,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,16.52,31.76,2.06,4.95,31.23,6.05,5.32,2.78,6.03,2.28,0.36,0.29,2025-07-01,Early,24,16:32,24
9,Brandon Young,687064,6500.0,BAL,TEX,TEX,83.0,15.45,28.46,2.38,2.05,21.48,5.26,3.89,1.97,5.11,1.81,0.21,0.22,2025-07-01,Main,3,16:32,3
10,Matthew Boyd,571510,9000.0,CHC,CLE,CHC,89.0,15.43,28.89,1.71,5.54,27.32,5.58,4.84,2.33,4.98,1.41,0.29,0.37,2025-07-01,Main,16,16:32,16
11,Michael Lorenzen,547179,7200.0,KC,SEA,SEA,91.0,15.19,29.56,2.11,1.74,23.38,5.85,4.99,2.63,5.46,2.43,0.3,0.25,2025-07-01,Main,5,16:32,5
12,Kevin Gausman,592332,16500.0,TOR,NYY,TOR,96.0,15.06,29.1,0.91,5.2,29.45,5.92,5.76,2.97,5.89,1.8,0.08,0.12,2025-07-01,None,0,16:32,0
13,Gavin Williams,668909,8300.0,CLE,CHC,CHC,93.0,14.7,29.61,1.77,2.66,25.74,6.01,4.49,2.93,5.69,3.93,0.28,0.22,2025-07-01,Main,3,16:32,3
14,Zac Gallen,668678,7800.0,ARI,SF,ARI,94.0,14.31,28.58,1.83,3.44,25.55,6.04,5.35,2.94,5.1,2.6,0.25,0.33,2025-07-01,Main,12,16:32,12
15,Max Fried,608331,18000.0,NYY,TOR,TOR,96.0,14.27,27.98,0.79,4.74,25.57,5.94,5.66,2.44,4.48,1.27,0.37,0.3,2025-07-01,None,0,16:32,0
16,Clay Holmes,605280,8500.0,NYM,MIL,NYM,90.0,13.76,27.77,1.62,4.01,26.39,5.81,5.1,2.56,4.67,2.58,0.39,0.33,2025-07-01,Main,9,16:32,9
17,Brady Singer,663903,8000.0,CIN,BOS,BOS,93.0,13.41,26.87,1.68,0.62,26.82,5.66,5.6,3.09,5.32,2.22,0.36,0.28,2025-07-01,Main,5,16:32,5
18,Colton Gordon,676467,7000.0,HOU,COL,COL,77.0,13.09,24.24,1.87,-3.52,19.5,4.76,4.53,2.35,4.59,0.94,0.36,0.35,2025-07-01,Main,4,16:32,4
19,Tyler Anderson,542881,6300.0,LAA,ATL,ATL,91.0,11.82,24.57,1.88,-1.59,24.33,5.72,5.4,2.73,4.17,2.38,0.18,0.21,2025-07-01,Main,2,16:32,2
20,Andre Pallante,669467,6200.0,STL,PIT,PIT,90.0,11.8,24.46,1.9,0.49,23.97,5.64,5.65,2.6,4.02,1.99,0.18,0.24,2025-07-01,Early,5,16:32,5
21,Jeffrey Springs,605488,6800.0,OAK,TB,TB,89.0,11.58,24.02,1.7,-0.08,21.5,5.6,5.77,2.88,4.29,2.07,0.08,0.23,2025-07-01,Main,3,16:32,3
22,Emerson Hancock,676106,6000.0,SEA,KC,SEA,86.0,11.47,23.57,1.91,2.8,25.9,5.45,5.28,2.54,3.7,1.73,0.38,0.34,2025-07-01,Main,6,16:32,6
23,Richard Fitts,690916,5500.0,BOS,CIN,BOS,81.0,11.45,22.69,2.08,-0.52,22.47,4.92,4.99,2.62,4.28,1.71,0.24,0.31,2025-07-01,Main,3,16:32,3
24,Trevor Williams,592866,5000.0,WSH,DET,WSH,85.0,10.95,22.03,2.19,-0.15,21.76,5.11,5.35,2.46,3.64,1.28,0.16,0.29,2025-07-01,Early,5,16:32,5
25,Hayden Birdsong,806185,7500.0,SF,ARI,ARI,85.0,10.59,22.35,1.41,-0.18,23.53,5.27,4.87,2.81,4.01,2.65,0.42,0.27,2025-07-01,Main,2,16:32,2
26,Chase Dollander,801403,5000.0,COL,HOU,COL,84.0,9.87,20.45,1.97,-1.69,22.0,4.97,4.85,2.71,3.72,1.74,0.56,0.24,2025-07-01,Main,2,16:32,2
27,Shane Smith,681343,7700.0,CWS,LAD,LAD,80.0,9.72,20.71,1.26,-3.26,18.42,4.86,4.2,2.61,4.03,2.74,0.77,0.14,2025-07-01,Main,1,16:32,1
