,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,TEX,TEX,94,23.41,41.02,2.34,8.97,32.35,6.24,4.73,2.26,8.2,1.29,0.24,0.31,2025-06-27,Main,24.0,17:41,24.0
1,Dylan Cease,656302,9000.0,SD,CIN,CIN,95,23.24,41.5,2.58,7.7,34.3,6.34,4.41,2.51,8.53,2.55,0.23,0.31,2025-06-27,Main,24.0,17:41,24.0
2,Ryan Pepiot,686752,8600.0,TB,BAL,BAL,90,19.82,35.91,2.3,3.94,25.13,5.93,4.74,2.54,7.24,1.7,0.5,0.31,2025-06-27,Main,18.0,17:41,18.0
3,Will Warren,701542,8300.0,NYY,OAK,NYY,88,18.58,34.44,2.24,9.78,33.45,5.74,4.37,2.37,6.57,2.65,0.3,0.42,2025-06-27,Main,35.0,17:41,35.0
4,Sonny Gray,543243,9400.0,STL,CLE,CLE,87,17.18,31.45,1.83,5.22,29.21,5.52,5.05,2.31,6.01,1.19,0.21,0.31,2025-06-27,Main,11.0,17:41,11.0
5,Merrill Kelly,518876,9600.0,ARI,MIA,ARI,94,16.06,30.72,1.67,6.76,32.14,5.99,5.53,2.76,5.58,1.9,0.15,0.37,2025-06-27,Main,16.0,17:41,16.0
6,David Festa,701581,7000.0,MIN,DET,DET,87,15.54,29.5,2.22,2.1,25.86,5.6,4.8,2.51,5.6,2.09,0.24,0.26,2025-06-27,Main,3.0,17:41,3.0
7,Jose Quintana,500779,8000.0,MIL,COL,MIL,94,15.04,29.78,1.88,3.92,25.79,6.03,5.38,2.88,5.32,2.66,0.24,0.39,2025-06-27,Main,11.0,17:41,11.0
8,Landen Roupp,694738,7600.0,SF,CWS,CWS,85,14.46,27.91,1.9,1.77,26.07,5.44,4.33,2.29,4.83,2.56,0.19,0.35,2025-06-27,Main,3.0,17:41,3.0
9,David Peterson,656849,8100.0,NYM,PIT,PIT,93,14.34,28.17,1.77,1.96,22.62,5.7,5.47,2.61,4.99,1.87,0.36,0.34,2025-06-27,None,0.0,17:41,0.0
