,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Brandon Woodruff,605540,9700.0,MIL,LAA,MIL,89.0,27.15,45.83,2.8,11.16,35.04,5.99,3.57,1.82,9.41,1.31,0.29,0.4,2025-09-17,None,52,12:10,52
1,Blake Snell,605483,9500.0,LAD,PHI,LAD,94.0,20.2,37.51,2.13,6.46,27.63,6.29,4.59,2.77,7.52,3.25,0.18,0.34,2025-09-17,None,25,12:10,25
2,Jack Flaherty,656427,8700.0,DET,CLE,DET,91.0,19.34,35.38,2.22,5.66,30.95,5.98,4.58,2.42,6.79,2.15,0.28,0.34,2025-09-17,None,83,12:10,83
3,Jacob deGrom,594798,9300.0,TEX,HOU,HOU,85.0,16.69,30.25,1.79,8.0,30.99,5.33,4.66,2.11,5.59,1.14,0.12,0.32,2025-09-17,None,37,12:10,37
4,Tyler Wells,669330,9200.0,BAL,CWS,CWS,86.0,16.42,30.04,1.78,2.72,24.67,5.41,4.41,2.17,5.51,1.53,0.2,0.31,2025-09-17,Main,25,12:10,25
5,Gavin Williams,668909,9000.0,CLE,DET,DET,91.0,16.38,31.38,1.82,2.78,26.96,5.96,4.64,2.58,5.86,2.77,0.24,0.25,2025-09-17,None,38,12:10,38
6,Cole Ragans,666142,8000.0,KC,SEA,KC,71.0,16.3,28.99,2.04,4.47,24.72,4.73,3.63,1.91,5.73,1.57,0.21,0.31,2025-09-17,None,14,12:10,14
7,Kevin Gausman,592332,9000.0,TOR,TB,TB,92.0,16.25,30.81,1.81,5.43,31.4,5.91,5.77,2.61,5.63,1.45,0.07,0.32,2025-09-17,None,14,12:10,14
8,Nick Pivetta,601713,10000.0,SD,NYM,NYM,88.0,15.92,29.87,1.59,4.57,27.62,5.6,4.79,2.54,5.72,1.97,0.19,0.28,2025-09-17,None,15,12:10,15
9,Jesus Luzardo,666200,8500.0,PHI,LAD,LAD,88.0,15.9,30.09,1.87,2.87,26.11,5.63,4.71,2.48,5.74,2.19,0.22,0.25,2025-09-17,None,5,12:10,5
10,Brady Singer,663903,8200.0,CIN,STL,STL,90.0,15.85,30.34,1.93,2.29,26.93,5.8,5.16,2.52,5.53,1.9,0.35,0.31,2025-09-17,Main,18,12:10,18
11,Martin Perez,527048,6900.0,CWS,BAL,CWS,91.0,15.53,29.68,2.25,1.05,25.6,5.81,5.1,2.63,5.49,1.92,0.27,0.28,2025-09-17,Main,13,12:10,13
12,McCade Brown,685326,4500.0,COL,MIA,COL,79.0,15.35,28.46,3.41,-0.93,20.12,5.2,4.1,2.4,5.69,1.89,0.52,0.24,2025-09-17,None,4,12:10,4
13,Matthew Boyd,571510,9000.0,CHC,PIT,PIT,84.0,15.23,28.43,1.69,3.72,24.82,5.34,4.64,2.19,5.03,1.46,0.29,0.34,2025-09-17,Main,35,12:10,35
14,Lucas Giolito,608337,8500.0,BOS,OAK,BOS,91.0,14.55,28.23,1.71,3.19,25.94,5.72,5.38,2.81,5.21,2.08,0.12,0.35,2025-09-17,None,54,12:10,54
15,Mason Barnett,686930,6000.0,OAK,BOS,BOS,84.0,14.5,27.7,2.42,-0.72,22.03,5.35,4.6,2.34,5.16,1.96,0.35,0.24,2025-09-17,None,20,12:10,20
16,Justin Verlander,434378,7300.0,SF,ARI,ARI,91.0,13.59,26.7,1.86,3.62,26.56,5.78,5.21,2.69,4.57,1.79,0.29,0.3,2025-09-17,Main,31,12:10,31
17,Luis Gil,661563,7300.0,NYY,MIN,MIN,86.0,13.34,27.2,1.83,0.67,22.78,5.75,4.34,2.75,4.75,3.57,0.41,0.35,2025-09-17,None,4,12:10,4
18,Ryan Weathers,677960,6200.0,MIA,COL,COL,77.0,13.28,24.64,2.14,-0.96,19.24,4.8,4.4,2.21,4.49,1.09,0.29,0.35,2025-09-17,None,3,12:10,3
19,Ian Seymour,693855,8300.0,TB,TOR,TB,83.0,13.14,25.36,1.58,0.45,21.64,5.13,4.31,2.1,4.31,1.76,0.45,0.27,2025-09-17,None,5,12:10,5
20,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,87.0,13.05,25.32,1.95,3.09,26.8,5.39,5.46,2.65,4.58,1.17,0.24,0.3,2025-09-17,Main,26,12:10,26
21,Hurston Waldrep,694462,8500.0,ATL,WSH,WSH,85.0,12.94,25.47,1.52,1.77,22.04,5.31,4.72,2.46,4.42,2.24,0.21,0.34,2025-09-17,Main,19,12:10,19
22,David Peterson,656849,7800.0,NYM,SD,NYM,90.0,12.94,26.24,1.66,3.2,26.17,5.69,5.49,2.53,4.32,2.05,0.27,0.31,2025-09-17,None,9,12:10,9
23,Cristian Javier,664299,6500.0,HOU,TEX,HOU,85.0,12.83,25.41,1.97,1.81,23.35,5.41,4.41,2.51,4.47,2.49,0.37,0.27,2025-09-17,None,4,12:10,4
24,Taj Bradley,671737,7000.0,MIN,NYY,MIN,83.0,12.59,24.98,1.8,1.46,25.97,5.3,4.76,2.78,4.87,2.54,0.16,0.24,2025-09-17,None,2,12:10,2
25,Jose Soriano,667755,7200.0,LAA,MIL,MIL,88.0,12.58,25.85,1.75,3.15,25.85,5.61,4.78,2.51,4.51,2.83,0.38,0.19,2025-09-17,None,4,12:10,4
26,Johan Oviedo,670912,7700.0,PIT,CHC,PIT,85.0,12.3,24.75,1.6,1.0,20.95,5.35,4.6,2.51,4.37,2.46,0.41,0.25,2025-09-17,Main,6,12:10,6
27,Brad Lord,695418,6500.0,WSH,ATL,WSH,86.0,12.29,24.94,1.89,0.47,25.24,5.48,5.17,2.51,4.26,1.92,0.42,0.25,2025-09-17,Main,4,12:10,4
28,Andre Pallante,669467,6000.0,STL,CIN,STL,88.0,10.76,22.56,1.79,1.94,22.42,5.41,5.38,2.51,3.5,2.02,0.14,0.28,2025-09-17,Main,20,12:10,20
29,Bryce Miller,682243,6000.0,SEA,KC,KC,85.0,10.39,21.23,1.73,0.36,22.73,5.2,5.06,2.56,3.4,1.55,0.26,0.28,2025-09-17,None,2,12:10,2
