,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9000.0,SEA,BAL,BAL,90.0,23.36,40.74,2.6,7.04,32.16,6.01,4.47,2.24,8.32,1.47,0.23,0.34,2025-08-13,None,71,15:02,71
1,Brandon Woodruff,605540,10500.0,MIL,PIT,MIL,89.0,21.84,38.47,2.08,9.23,33.79,5.82,4.11,2.02,7.62,1.71,0.24,0.3,2025-08-13,None,50,15:02,50
2,Shohei Ohtani,660271,8000.0,LAD,LAA,LAA,74.0,20.88,35.74,2.61,5.21,26.84,4.9,3.1,1.78,7.45,1.52,0.4,0.38,2025-08-13,Main,19,15:02,19
3,Hunter Greene,668881,8000.0,CIN,PHI,CIN,96.0,20.82,38.03,2.6,4.38,26.96,6.27,4.64,2.67,7.72,2.23,0.59,0.28,2025-08-13,None,57,15:02,57
4,Joe Ryan,657746,9600.0,MIN,NYY,NYY,88.0,18.55,33.57,1.93,4.62,26.11,5.75,4.34,2.51,6.8,1.9,0.3,0.24,2025-08-13,Main,23,15:02,23
5,Nick Pivetta,601713,9000.0,SD,SF,SF,88.0,17.81,32.48,1.98,4.99,30.42,5.62,4.73,2.31,6.16,1.62,0.16,0.34,2025-08-13,None,62,15:02,62
6,Hunter Brown,686613,10000.0,HOU,BOS,HOU,94.0,17.57,32.67,1.76,10.3,36.15,5.85,4.98,2.39,6.0,1.81,0.24,0.35,2025-08-13,Main,50,15:02,50
7,Merrill Kelly,518876,8800.0,TEX,ARI,TEX,91.0,15.93,30.5,1.81,6.91,31.98,5.86,4.95,2.63,5.44,2.38,0.2,0.41,2025-08-13,None,30,15:02,30
8,Cristopher Sanchez,650911,8800.0,PHI,CIN,CIN,89.0,14.93,28.18,1.7,4.43,26.99,5.43,5.33,2.4,5.13,1.18,0.2,0.32,2025-08-13,None,63,15:02,63
9,Trevor Rogers,669432,8000.0,BAL,SEA,BAL,87.0,14.63,27.94,1.83,0.47,24.93,5.48,5.2,2.72,5.52,1.72,0.26,0.25,2025-08-13,None,27,15:02,27
10,Gavin Williams,668909,7500.0,CLE,MIA,CLE,94.0,14.47,29.48,1.93,4.65,27.97,6.2,4.86,2.72,4.92,3.36,0.38,0.33,2025-08-13,None,69,15:02,69
11,Eury Perez,691587,7000.0,MIA,CLE,CLE,83.0,14.44,27.64,2.06,2.16,25.4,5.52,4.08,2.27,4.79,2.44,0.24,0.26,2025-08-13,None,31,15:02,31
12,Kevin Gausman,592332,8800.0,TOR,CHC,TOR,95.0,14.44,28.44,1.64,3.9,25.06,5.96,5.61,2.94,5.16,2.16,0.11,0.33,2025-08-13,Main,24,15:02,24
13,Troy Melton,675512,8700.0,DET,CWS,CWS,73.0,14.28,26.07,1.64,0.86,20.36,4.56,4.17,2.03,5.1,1.42,0.15,0.33,2025-08-13,None,14,15:02,14
14,Cam Schlittler,693645,7000.0,NYY,MIN,NYY,84.0,14.04,27.32,2.01,3.17,27.14,5.37,4.55,2.63,5.15,2.36,0.55,0.35,2025-08-13,Main,17,15:02,17
15,Shane Smith,681343,7000.0,CWS,DET,CWS,83.0,13.95,26.65,1.99,2.16,24.65,5.14,4.31,2.3,4.96,1.93,0.5,0.28,2025-08-13,None,13,15:02,13
16,J.T. Ginn,669372,6800.0,OAK,TB,OAK,85.0,13.94,27.01,2.05,2.89,25.47,5.38,5.49,2.62,5.2,1.48,0.32,0.26,2025-08-13,Main,14,15:02,14
