,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9000.0,TEX,TB,TEX,91,22.76,39.86,2.53,10.74,35.88,6.09,4.23,2.19,7.8,1.68,0.14,0.37,2025-04-05,Main,46,12:56
1,Robbie Ray,592662,8800.0,SF,SEA,SF,96,22.57,40.6,2.56,6.11,29.87,6.35,4.4,2.52,8.21,2.44,0.45,0.32,2025-04-05,Main,21,12:56
2,Spencer Arrighetti,681293,8000.0,HOU,MIN,MIN,91,19.73,36.4,2.47,4.91,28.91,6.1,4.2,2.45,7.15,2.6,0.67,0.27,2025-04-05,Early,23,12:56
3,Nick Pivetta,601713,8600.0,SD,CHC,CHC,91,19.56,35.2,2.27,7.78,32.51,5.75,4.34,2.32,7.03,2.03,0.15,0.28,2025-04-05,Early,38,12:56
4,Reese Olson,681857,17100.0,DET,CWS,DET,93,19.17,34.64,1.12,7.87,30.25,5.95,4.67,2.14,6.1,1.41,0.18,0.41,2025-04-05,None,0,12:56
5,Tanner Bibee,676440,8200.0,CLE,LAA,LAA,90,18.65,33.68,2.27,5.75,29.5,5.69,4.52,2.31,6.45,1.63,0.22,0.35,2025-04-05,Main,32,12:56
6,Aaron Nola,605400,9300.0,PHI,LAD,PHI,97,16.91,31.85,1.82,5.72,28.75,6.0,5.51,2.79,6.12,1.68,0.23,0.3,2025-04-05,Early,16,12:56
7,AJ Smith-Shawver,700363,7800.0,ATL,MIA,ATL,84,16.62,30.81,2.13,4.92,26.17,5.45,4.28,2.23,5.59,2.19,0.24,0.41,2025-04-05,Main,13,12:56
8,Bailey Ober,641927,8200.0,MIN,HOU,MIN,90,16.58,30.84,2.02,7.43,32.33,5.77,5.25,2.49,5.68,1.23,0.26,0.32,2025-04-05,Early,33,12:56
9,Taj Bradley,671737,8900.0,TB,TEX,TEX,89,16.37,30.4,1.84,3.1,28.14,5.6,4.79,2.59,6.08,1.86,0.18,0.22,2025-04-05,Main,11,12:56
10,JP Sears,676664,7500.0,OAK,COL,COL,89,16.2,30.27,2.16,1.16,23.92,5.77,5.23,2.84,5.94,1.39,0.41,0.31,2025-04-05,Main,11,12:56
11,Chris Bassitt,605135,8000.0,TOR,NYM,NYM,97,15.97,31.03,2.0,4.18,27.86,6.08,5.22,2.79,5.8,2.25,0.54,0.27,2025-04-05,Main,15,12:56
12,Bryce Miller,682243,8500.0,SEA,SF,SF,89,15.86,29.6,1.87,3.35,26.48,5.58,4.84,2.38,5.48,1.6,0.22,0.27,2025-04-05,Main,10,12:56
13,Davis Martin,663436,11000.0,CWS,DET,DET,87,15.37,29.04,1.4,1.97,24.34,5.45,4.28,2.32,5.57,2.24,0.35,0.18,2025-04-05,None,0,12:56
14,Brady Singer,663903,8100.0,CIN,MIL,MIL,95,15.3,29.75,1.89,7.42,31.6,5.82,5.09,2.58,5.44,2.33,0.28,0.28,2025-04-05,Main,17,12:56
15,Eduardo Rodriguez,593958,7600.0,ARI,WSH,WSH,92,15.05,29.0,1.98,3.34,26.05,5.76,5.26,2.49,5.08,1.88,0.14,0.32,2025-04-05,Early,13,12:56
16,Matthew Boyd,571510,7800.0,CHC,SD,CHC,88,14.94,28.79,1.92,5.96,26.29,5.78,5.2,2.39,4.88,1.7,0.23,0.31,2025-04-05,Early,36,12:56
17,Roki Sasaki,808963,9000.0,LAD,PHI,PHI,84,14.78,28.15,1.64,2.94,25.86,5.2,4.09,2.22,5.26,2.8,0.03,0.29,2025-04-05,Early,4,12:56
18,German Marquez,608566,6600.0,COL,OAK,COL,90,13.9,26.95,2.11,1.68,24.74,5.67,5.54,2.82,5.0,1.61,0.11,0.28,2025-04-05,Main,10,12:56
19,Marcus Stroman,573186,7400.0,NYY,PIT,PIT,90,13.79,27.48,1.86,-0.23,20.43,5.76,5.27,2.57,4.61,2.29,0.2,0.35,2025-04-05,Early,3,12:56
20,Elvin Rodriguez,660730,6100.0,MIL,CIN,MIL,84,13.4,26.11,2.2,1.99,24.43,5.33,4.67,2.51,4.73,2.12,0.33,0.31,2025-04-05,Main,4,12:56
21,Michael Wacha,608379,8100.0,KC,BAL,KC,90,12.86,25.22,1.59,3.39,26.08,5.43,5.32,2.67,4.52,1.65,0.17,0.3,2025-04-05,Early,10,12:56
22,Griffin Canning,656288,6800.0,NYM,TOR,NYM,91,11.7,24.13,1.72,1.88,24.84,5.68,5.5,2.58,3.67,1.79,0.3,0.32,2025-04-05,Main,5,12:56
23,Andre Pallante,669467,6600.0,STL,BOS,BOS,88,11.43,23.64,1.73,0.47,25.61,5.42,5.36,2.69,4.09,2.23,0.17,0.27,2025-04-05,Early,9,12:56
24,Bailey Falter,663559,6400.0,PIT,NYY,PIT,85,11.29,22.7,1.76,0.1,20.24,5.15,5.24,2.77,4.3,1.82,0.13,0.24,2025-04-05,Early,3,12:56
