,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,9900.0,LAD,LAA,LAA,94.0,23.28,41.16,2.35,7.06,28.45,6.21,4.84,2.52,8.48,1.85,0.11,0.37,2025-08-11,Main,26,18:06,26
1,Garrett Crochet,676979,11500.0,BOS,HOU,HOU,96.0,17.41,32.32,1.51,10.19,32.31,5.94,5.66,2.4,5.76,1.09,0.14,0.36,2025-08-11,Main,51,18:06,51
2,Cristian Javier,664299,8300.0,HOU,BOS,HOU,87.0,16.79,31.29,2.02,2.61,27.25,5.74,4.34,2.41,5.95,2.28,0.27,0.23,2025-08-11,Main,3,18:06,3
3,Nathan Eovaldi,543135,10200.0,TEX,ARI,TEX,94.0,16.44,31.28,1.61,9.25,33.18,6.03,5.41,2.65,5.6,1.64,0.35,0.36,2025-08-11,Main,40,18:06,40
4,Will Warren,701542,7500.0,NYY,MIN,NYY,86.0,16.09,30.34,2.15,4.7,28.1,5.45,4.29,2.47,5.81,2.52,0.37,0.37,2025-08-11,Main,15,18:06,15
5,Ryan Pepiot,686752,8000.0,TB,OAK,OAK,86.0,15.86,29.61,1.98,1.63,27.4,5.38,4.51,2.55,5.9,2.1,0.3,0.3,2025-08-11,Main,3,18:06,3
6,Zebby Matthews,805673,7300.0,MIN,NYY,NYY,76.0,14.51,26.66,1.99,1.32,24.82,4.83,4.31,2.45,5.69,1.8,0.07,0.22,2025-08-11,Main,2,18:06,2
7,Chris Paddack,663978,6800.0,DET,CWS,CWS,85.0,13.89,26.05,2.04,1.3,26.45,5.18,5.14,2.27,4.53,0.91,0.09,0.35,2025-08-11,Main,3,18:06,3
8,Jose Quintana,500779,7500.0,MIL,PIT,MIL,93.0,13.89,27.53,1.85,2.48,26.19,5.72,5.39,2.61,4.67,2.14,0.2,0.38,2025-08-11,Main,10,18:06,10
9,Jose Soriano,667755,7100.0,LAA,LAD,LAA,89.0,13.72,27.65,1.93,2.26,26.14,5.63,4.71,2.79,5.37,3.09,0.53,0.22,2025-08-11,Main,4,18:06,4
10,Andrew Abbott,671096,16800.0,CIN,PHI,CIN,90.0,13.53,26.62,0.81,0.48,20.92,5.67,5.55,2.91,4.92,1.84,0.18,0.32,2025-08-11,None,0,18:06,0
11,Logan Webb,657277,9700.0,SF,SD,SF,96.0,13.33,26.83,1.37,5.13,26.92,5.75,6.29,2.67,4.59,1.46,0.13,0.32,2025-08-11,Main,15,18:06,15
12,Jeffrey Springs,605488,6900.0,OAK,TB,OAK,87.0,13.18,25.63,1.91,1.18,22.5,5.37,5.52,2.53,4.56,1.39,0.06,0.3,2025-08-11,Main,4,18:06,4
13,Ryne Nelson,669194,7700.0,ARI,TEX,TEX,88.0,13.15,25.79,1.71,1.74,22.85,5.51,5.07,2.58,4.63,1.82,0.22,0.23,2025-08-11,Main,3,18:06,3
14,Yu Darvish,506433,6600.0,SD,SF,SF,83.0,13.02,25.68,1.97,1.84,24.04,5.34,4.63,2.42,4.54,2.25,0.32,0.27,2025-08-11,Main,3,18:06,3
15,Miles Mikolas,571945,6300.0,STL,COL,STL,82.0,12.04,22.99,1.91,1.03,23.92,4.88,5.12,2.23,3.78,0.68,0.23,0.39,2025-08-11,Main,6,18:06,6
16,Cade Cavalli,676917,8500.0,WSH,KC,KC,80.0,10.04,20.79,1.18,-0.35,19.06,4.96,4.86,2.46,3.51,1.74,0.42,0.25,2025-08-11,Main,3,18:06,3
17,Taijuan Walker,592836,15900.0,PHI,CIN,CIN,86.0,9.8,20.61,0.62,-2.42,18.95,5.11,5.37,2.63,3.4,1.67,0.23,0.28,2025-08-11,None,0,18:06,0
18,Andrew Heaney,571760,5700.0,PIT,MIL,MIL,85.0,9.77,20.83,1.71,-0.85,23.98,5.19,5.12,2.52,3.37,1.87,0.42,0.21,2025-08-11,Main,1,18:06,1
19,Chase Dollander,801403,5000.0,COL,STL,STL,73.0,9.11,18.45,1.82,-0.39,21.26,4.33,3.92,2.16,3.3,1.89,0.38,0.2,2025-08-11,Main,2,18:06,2
20,Bailey Falter,663559,6000.0,KC,WSH,KC,82.0,8.9,19.29,1.48,1.55,22.35,5.06,5.54,2.71,2.99,1.7,0.15,0.35,2025-08-11,Main,5,18:06,5
21,Elvis Peguero,665625,4000.0,CWS,DET,CWS,22.0,4.56,7.23,1.14,-4.72,11.08,1.45,1.28,0.62,1.33,0.49,0.08,0.25,2025-08-11,Main,1,18:06,1
