,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Taj Bradley,671737,8200.0,TB,COL,TB,84,21.26,37.2,2.59,8.81,29.99,5.5,4.14,2.13,7.61,1.59,0.21,0.37,2025-03-30,Main,,12:15
1,Bryan Woo,693433,8000.0,SEA,OAK,SEA,79,17.85,32.42,2.23,6.88,27.46,5.61,4.76,2.17,5.94,1.18,0.31,0.36,2025-03-30,None,,12:15
2,Robbie Ray,592662,8500.0,SF,CIN,CIN,79,16.96,29.72,2.0,3.93,25.09,4.5,3.4,1.77,6.12,1.41,0.26,0.3,2025-03-30,Main,,12:15
3,Jacob deGrom,594798,9000.0,TEX,BOS,TEX,70,16.66,28.86,1.85,9.37,29.69,4.43,3.6,1.81,5.86,1.12,0.08,0.36,2025-03-30,Main,,12:15
4,Chris Bassitt,605135,8000.0,TOR,BAL,TOR,90,15.13,29.69,1.89,3.1,24.15,5.92,5.74,2.86,5.55,1.87,0.47,0.32,2025-03-30,Main,,12:15
5,Andrew Heaney,571760,7500.0,PIT,MIA,MIA,80,14.89,27.83,1.99,0.99,22.77,5.0,4.75,2.11,5.26,1.22,0.41,0.3,2025-03-30,Main,,12:15
6,Bailey Ober,641927,8300.0,MIN,STL,STL,82,14.61,27.81,1.76,4.28,27.87,5.47,5.22,2.39,4.98,1.33,0.24,0.3,2025-03-30,Main,,12:15
7,Aaron Nola,605400,9200.0,PHI,WSH,WSH,85,14.43,27.1,1.57,2.93,26.52,5.16,5.21,2.29,4.95,1.04,0.19,0.34,2025-03-30,Main,,12:15
8,JP Sears,676664,7700.0,OAK,SEA,SEA,84,14.05,27.5,1.82,1.41,21.46,5.48,5.18,2.75,5.45,1.86,0.65,0.23,2025-03-30,None,,12:15
9,Nick Pivetta,601713,16800.0,SD,ATL,SD,81,13.48,25.5,0.8,6.6,30.86,4.79,4.42,2.28,4.96,1.97,0.14,0.31,2025-03-30,None,,12:15
10,Tanner Bibee,676440,8700.0,CLE,KC,KC,86,13.47,26.33,1.55,4.39,25.28,5.64,5.63,2.59,4.55,1.25,0.24,0.28,2025-03-30,Main,,12:15
11,Michael Wacha,608379,7800.0,KC,CLE,KC,87,13.24,25.53,1.7,6.15,29.49,5.21,5.04,2.44,4.61,1.6,0.14,0.31,2025-03-30,Main,,12:15
12,Aaron Civale,650644,10600.0,MIL,NYY,NYY,80,12.89,24.47,1.22,2.68,24.02,4.79,4.42,2.26,4.71,1.71,0.2,0.25,2025-03-30,Main,,12:15
13,Ryan Feltner,663372,7100.0,COL,TB,TB,80,12.86,25.55,1.81,1.23,21.27,5.29,4.81,2.45,4.72,2.26,0.3,0.21,2025-03-30,Main,,12:15
14,Nick Martinez,607259,6600.0,CIN,SF,CIN,81,12.49,24.25,1.89,1.3,22.34,4.96,4.87,2.41,4.52,1.67,0.19,0.29,2025-03-30,Main,,12:15
15,Mitchell Parker,680730,7300.0,WSH,PHI,WSH,80,12.23,24.39,1.68,0.92,24.12,5.3,5.73,2.6,4.43,1.44,0.1,0.25,2025-03-30,Main,,12:15
16,Marcus Stroman,573186,7600.0,NYY,MIL,NYY,78,11.98,23.5,1.58,1.84,23.58,4.75,4.55,2.26,4.28,2.08,0.13,0.33,2025-03-30,Main,,12:15
17,Tomoyuki Sugano,608372,7400.0,BAL,TOR,TOR,85,11.56,23.88,1.56,-5.06,19.63,5.39,5.47,2.57,4.06,1.84,0.38,0.27,2025-03-30,Main,,12:15
18,Eduardo Rodriguez,593958,7200.0,ARI,CHC,ARI,81,11.54,22.56,1.6,1.34,23.51,4.71,4.69,2.43,4.26,1.85,0.1,0.32,2025-03-30,None,,12:15
19,Max Meyer,676974,6800.0,MIA,PIT,MIA,75,11.42,22.28,1.68,1.84,25.86,4.69,4.74,2.31,4.08,1.55,0.17,0.3,2025-03-30,Main,,12:15
20,Davis Martin,663436,6700.0,CWS,LAA,CWS,78,11.25,22.28,1.68,-0.02,22.54,4.72,4.65,2.35,4.13,1.71,0.36,0.28,2025-03-30,Main,,12:15
21,Andre Pallante,669467,6900.0,STL,MIN,STL,84,10.47,22.41,1.52,2.46,26.28,5.32,5.69,2.68,3.76,2.05,0.31,0.29,2025-03-30,Main,,12:15
22,Jack Kochanowicz,686799,6500.0,LAA,CWS,CWS,80,10.32,22.73,1.59,-0.01,23.93,5.89,6.8,2.86,3.29,1.12,0.48,0.31,2025-03-30,Main,,12:15
23,Matthew Boyd,571510,7400.0,CHC,ARI,ARI,79,10.24,20.72,1.38,1.04,25.01,4.72,4.64,2.38,3.67,1.77,0.3,0.27,2025-03-30,None,,12:15
24,Richard Fitts,690916,7000.0,BOS,TEX,TEX,73,10.03,20.55,1.43,-1.3,18.74,4.91,5.03,2.43,3.5,1.63,0.13,0.23,2025-03-30,Main,,12:15
25,AJ Smith-Shawver,700363,16200.0,ATL,SD,SD,79,9.95,19.76,0.61,0.68,22.5,4.48,4.4,2.05,3.23,1.54,0.1,0.28,2025-03-30,None,,12:15
