,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,SF,ATL,96.0,25.0,43.97,2.5,11.83,37.07,6.47,3.99,2.28,8.95,2.46,0.32,0.29,2025-07-23,None,60.0,15:40,60.0
1,Dylan Cease,656302,9700.0,SD,MIA,MIA,95.0,19.3,35.59,1.99,5.81,27.47,6.18,4.92,2.37,6.64,2.0,0.22,0.29,2025-07-23,None,41.0,15:40,41.0
2,Jesus Luzardo,666200,8500.0,PHI,BOS,PHI,94.0,18.98,35.08,2.23,6.63,30.52,6.04,5.36,2.82,7.08,1.89,0.27,0.35,2025-07-23,Main,53.0,15:40,53.0
3,Tyler Glasnow,607192,9000.0,LAD,MIN,LAD,91.0,17.99,33.56,2.0,8.59,33.9,5.88,4.9,2.76,6.63,2.59,0.09,0.39,2025-07-23,None,65.0,15:40,65.0
4,Luis Castillo,622491,9500.0,SEA,MIL,SEA,96.0,16.87,32.25,1.78,5.62,27.11,6.13,5.07,2.59,5.84,2.44,0.22,0.3,2025-07-23,None,33.0,15:40,33.0
5,Sean Manaea,640455,8000.0,NYM,LAA,NYM,85.0,15.67,29.39,1.96,2.57,24.16,5.36,4.59,2.5,5.81,1.95,0.4,0.29,2025-07-23,None,22.0,15:40,22.0
6,Taj Bradley,671737,7000.0,TB,CWS,TB,90.0,15.43,29.46,2.2,5.75,30.37,5.67,4.59,2.36,5.05,2.32,0.19,0.39,2025-07-23,Main,41.0,15:40,41.0
7,Brandon Pfaadt,694297,7700.0,ARI,HOU,ARI,92.0,15.38,29.07,2.0,5.54,29.75,5.76,5.26,2.61,5.25,1.25,0.41,0.32,2025-07-23,None,44.0,15:40,44.0
8,Chris Bassitt,605135,7800.0,TOR,NYY,TOR,94.0,15.14,29.56,1.94,1.74,24.36,6.05,5.35,2.97,5.61,2.14,0.46,0.25,2025-07-23,Main,12.0,15:40,12.0
9,Max Fried,608331,9800.0,NYY,TOR,TOR,95.0,14.98,29.11,1.53,4.83,29.45,5.97,5.59,2.49,4.8,1.49,0.28,0.34,2025-07-23,Main,23.0,15:40,23.0
10,Lucas Giolito,608337,8000.0,BOS,PHI,PHI,92.0,14.9,28.98,1.86,1.44,27.59,5.72,5.42,2.91,5.78,2.25,0.16,0.25,2025-07-23,Main,13.0,15:40,13.0
11,Nick Lodolo,666157,8400.0,CIN,WSH,WSH,93.0,14.71,28.93,1.75,5.07,28.78,5.98,5.54,2.68,5.06,1.34,0.93,0.29,2025-07-23,None,19.0,15:40,19.0
