,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10500.0,PHI,BOS,PHI,98.0,23.93,42.3,2.28,12.7,37.98,6.46,5.02,2.59,8.58,1.61,0.27,0.39,2025-07-21,None,55,7:53,55
1,Brandon Woodruff,605540,9600.0,MIL,SEA,SEA,86.0,22.72,39.54,2.37,5.58,27.47,5.63,3.73,1.97,8.2,1.81,0.33,0.28,2025-07-21,Main,19,7:53,19
2,Jack Flaherty,656427,8500.0,DET,PIT,PIT,95.0,21.12,38.45,2.48,4.57,25.09,6.22,4.81,2.5,7.72,2.22,0.36,0.28,2025-07-21,None,19,7:53,19
3,Paul Skenes,694973,10700.0,PIT,DET,PIT,94.0,21.03,37.98,1.97,10.77,36.04,6.2,4.86,2.32,7.29,1.79,0.23,0.32,2025-07-21,None,42,7:53,42
4,George Kirby,669923,9200.0,SEA,MIL,SEA,93.0,17.91,32.95,1.95,8.53,30.64,5.86,4.95,2.29,6.04,1.53,0.23,0.31,2025-07-21,Main,31,7:53,31
5,Tanner Bibee,676440,8000.0,CLE,BAL,CLE,95.0,16.89,31.97,2.11,6.74,31.89,6.03,5.39,2.6,5.83,1.66,0.34,0.33,2025-07-21,None,25,7:53,25
6,Kodai Senga,673540,9300.0,NYM,LAA,NYM,82.0,16.67,30.56,1.79,4.3,29.49,5.22,4.04,2.15,5.77,2.15,0.19,0.38,2025-07-21,Main,13,7:53,13
7,Shane Baz,669358,9000.0,TB,CWS,TB,92.0,16.32,31.32,1.81,6.15,28.39,5.98,4.57,2.48,5.39,2.58,0.42,0.4,2025-07-21,Main,25,7:53,25
8,Zac Gallen,668678,7500.0,ARI,HOU,ARI,97.0,15.54,30.12,2.07,6.17,31.57,5.99,5.52,2.86,5.56,2.05,0.27,0.34,2025-07-21,Main,21,7:53,21
9,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,15.49,30.15,1.55,2.53,25.76,6.1,5.15,2.6,5.17,2.15,0.39,0.31,2025-07-21,Main,13,7:53,13
10,Kevin Gausman,592332,8500.0,TOR,NYY,TOR,95.0,14.78,29.08,1.74,3.79,25.65,6.04,5.36,2.96,5.39,2.5,0.13,0.28,2025-07-21,Main,13,7:53,13
11,Jacob Lopez,682052,6800.0,OAK,TEX,TEX,85.0,14.61,27.57,2.15,3.17,27.66,5.4,4.45,2.33,5.02,1.68,0.37,0.25,2025-07-21,Main,13,7:53,13
12,Eury Perez,691587,7500.0,MIA,SD,MIA,82.0,14.23,26.59,1.9,3.19,23.27,5.13,4.31,2.06,4.55,1.53,0.16,0.33,2025-07-21,None,21,7:53,21
13,Bryce Elder,693821,6300.0,ATL,SF,ATL,88.0,13.31,26.4,2.11,0.27,21.97,5.5,5.12,2.68,4.79,2.25,0.23,0.32,2025-07-21,Main,4,7:53,4
14,Brady Singer,663903,8300.0,CIN,WSH,WSH,95.0,12.88,26.56,1.55,3.43,26.89,5.92,5.74,3.01,4.67,2.22,0.53,0.33,2025-07-21,None,15,7:53,15
15,Jack Leiter,683004,6800.0,TEX,OAK,TEX,87.0,12.48,25.54,1.84,3.67,25.88,5.5,5.11,2.96,4.81,2.77,0.37,0.34,2025-07-21,Main,17,7:53,17
16,Michael McGreevy,700241,6500.0,STL,COL,COL,80.0,12.46,23.61,1.92,-1.51,20.61,4.87,5.17,2.68,4.65,1.08,0.15,0.35,2025-07-21,Main,2,7:53,2
17,Noah Cameron,702070,8000.0,KC,CHC,CHC,85.0,12.1,23.67,1.51,0.53,21.78,5.11,4.37,2.24,3.99,1.99,0.18,0.25,2025-07-21,Main,4,7:53,4
18,Tyler Anderson,542881,6000.0,LAA,NYM,NYM,91.0,12.03,24.78,2.0,-1.38,23.39,5.75,5.3,2.64,4.07,2.13,0.29,0.22,2025-07-21,Main,2,7:53,2
19,Hayden Birdsong,806185,6600.0,SF,ATL,ATL,84.0,11.73,24.37,1.78,-0.59,23.81,5.33,4.7,2.8,4.59,3.0,0.49,0.27,2025-07-21,Main,2,7:53,2
20,Jake Irvin,663623,7000.0,WSH,CIN,WSH,94.0,11.6,24.38,1.66,2.33,27.27,5.83,6.02,3.04,4.24,1.87,0.41,0.26,2025-07-21,None,13,7:53,13
21,Sean Burke,680732,6200.0,CWS,TB,TB,86.0,11.31,23.56,1.82,-1.15,19.12,5.38,5.49,2.86,4.47,2.34,0.22,0.2,2025-07-21,Main,1,7:53,1
