,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,9000.0,DET,LAA,LAA,97.0,23.29,41.37,2.59,7.63,28.95,6.26,4.66,2.46,8.39,1.75,0.56,0.38,2025-05-03,Main,53.0,19:37
1,Hunter Brown,686613,10900.0,HOU,CWS,CWS,96.0,19.86,36.0,1.82,7.46,32.95,6.19,4.87,2.26,6.63,1.52,0.25,0.29,2025-05-03,Early,37.0,19:37
2,Max Meyer,676974,9700.0,MIA,OAK,MIA,90.0,18.8,33.84,1.94,6.69,32.06,5.66,4.62,2.3,6.65,1.5,0.19,0.29,2025-05-03,Early,25.0,19:37
3,Kevin Gausman,592332,8500.0,TOR,CLE,TOR,99.0,16.43,31.64,1.93,7.3,33.16,6.33,5.42,2.66,5.48,2.19,0.08,0.29,2025-05-03,Early,29.0,19:37
4,Spencer Schwellenbach,680885,9700.0,ATL,LAD,ATL,89.0,16.12,29.93,1.66,3.85,27.13,5.52,5.05,2.42,5.62,1.24,0.37,0.32,2025-05-03,Main,15.0,19:37
5,Kris Bubic,663460,9900.0,KC,BAL,BAL,89.0,15.76,29.62,1.59,2.66,24.8,5.51,5.08,2.47,5.71,1.64,0.19,0.26,2025-05-03,Main,13.0,19:37
6,Luis Castillo,622491,7900.0,SEA,TEX,TEX,96.0,15.71,30.38,1.99,4.74,28.84,6.09,5.2,2.7,5.3,2.15,0.28,0.35,2025-05-03,Main,24.0,19:37
7,Roki Sasaki,808963,7700.0,LAD,ATL,ATL,82.0,15.34,28.69,1.99,1.87,25.69,5.26,3.91,2.06,5.2,2.26,0.26,0.27,2025-05-03,Main,8.0,19:37
8,Nick Lodolo,666157,8200.0,CIN,WSH,CIN,94.0,14.88,29.0,1.81,7.18,32.07,5.8,5.14,2.55,4.88,1.28,1.18,0.43,2025-05-03,Main,44.0,19:37
9,Jordan Hicks,663855,7900.0,SF,COL,SF,91.0,14.45,28.48,1.83,7.16,29.7,5.77,5.24,2.74,5.26,2.12,0.52,0.29,2025-05-03,Early,37.0,19:37
10,Bailey Ober,641927,8000.0,MIN,BOS,BOS,87.0,13.98,26.6,1.75,2.3,23.01,5.36,5.57,2.83,4.99,1.13,0.18,0.44,2025-05-03,Early,11.0,19:37
11,Aaron Nola,605400,16800.0,PHI,ARI,PHI,97.0,13.79,27.67,0.82,2.97,25.88,5.95,5.64,2.96,5.0,2.27,0.18,0.3,2025-05-03,None,0.0,19:37
12,Trevor Williams,592866,6500.0,WSH,CIN,CIN,89.0,13.52,26.38,2.08,0.49,25.48,5.52,5.04,2.52,4.88,1.87,0.22,0.16,2025-05-03,Main,3.0,19:37
13,Gavin Williams,668909,7600.0,CLE,TOR,TOR,92.0,13.45,27.01,1.77,1.53,27.07,5.85,4.99,2.55,4.43,2.38,0.33,0.29,2025-05-03,Early,4.0,19:37
14,Jameson Taillon,592791,7500.0,CHC,MIL,MIL,90.0,13.34,25.92,1.78,1.54,25.57,5.48,5.18,2.44,4.3,1.55,0.15,0.35,2025-05-03,Main,10.0,19:37
15,Brandon Pfaadt,694297,16200.0,ARI,PHI,PHI,90.0,12.96,25.29,0.8,1.77,23.27,5.34,5.63,2.74,4.75,1.32,0.19,0.3,2025-05-03,None,0.0,19:37
16,Osvaldo Bido,674370,7300.0,OAK,MIA,MIA,86.0,12.39,24.4,1.7,0.13,24.1,5.29,4.78,2.22,3.89,1.46,0.44,0.29,2025-05-03,Early,3.0,19:37
17,Patrick Corbin,571578,7000.0,TEX,SEA,TEX,89.0,12.38,24.88,1.77,1.2,23.47,5.45,5.29,2.68,4.49,1.98,0.2,0.25,2025-05-03,Main,9.0,19:37
18,Hunter Dobbins,690928,7500.0,BOS,MIN,BOS,79.0,12.21,23.7,1.63,-0.57,22.69,4.97,4.83,2.48,4.67,1.52,0.32,0.16,2025-05-03,Early,6.0,19:37
19,Kyle Hendricks,543294,5100.0,LAA,DET,LAA,89.0,11.92,24.17,2.34,1.2,22.85,5.39,5.48,2.7,4.44,1.77,0.27,0.21,2025-05-03,Main,11.0,19:37
20,Jose Quintana,500779,8500.0,MIL,CHC,MIL,94.0,11.57,24.37,1.36,0.4,22.97,5.71,5.43,2.74,4.07,2.49,0.21,0.24,2025-05-03,Main,7.0,19:37
21,Davis Martin,663436,6800.0,CWS,HOU,CWS,88.0,11.22,23.1,1.65,-0.95,21.99,5.45,5.28,2.48,3.57,1.53,0.47,0.29,2025-05-03,Early,2.0,19:37
22,Bailey Falter,663559,5400.0,PIT,SD,PIT,87.0,10.93,22.31,2.02,-0.15,20.41,5.34,5.61,2.43,3.47,1.25,0.09,0.25,2025-05-03,Early,9.0,19:37
23,Zack Littell,641793,16200.0,TB,NYY,NYY,86.0,10.52,21.55,0.65,-0.64,22.09,5.17,5.17,2.65,3.64,1.71,0.2,0.29,2025-05-03,None,0.0,19:37
24,Bradley Blalock,687134,5000.0,COL,SF,SF,78.0,9.74,20.06,1.95,-2.41,17.01,4.72,4.64,2.46,3.51,2.15,0.13,0.29,2025-05-03,Early,2.0,19:37
25,Tomoyuki Sugano,608372,7100.0,BAL,KC,BAL,87.0,9.69,20.63,1.36,-2.0,20.59,5.32,5.68,2.65,3.03,1.32,0.3,0.34,2025-05-03,Main,3.0,19:37
26,Randy Vasquez,681190,5600.0,SD,PIT,PIT,84.0,8.57,19.71,1.53,-1.9,19.28,5.23,5.0,2.79,3.0,2.97,0.38,0.35,2025-05-03,Early,3.0,19:37
27,Ryan Yarbrough,642232,15000.0,NYY,TB,NYY,40.0,6.62,12.06,0.44,,,2.67,2.32,1.19,1.97,0.91,0.3,0.29,2025-05-03,None,,19:37
