,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,SEA,SEA,96.0,24.12,42.75,2.3,8.6,33.21,6.35,4.4,2.34,8.85,2.23,0.34,0.25,2025-07-20,None,39,10:17,39
1,Joe Ryan,657746,18300.0,MIN,COL,COL,90.0,23.3,40.37,1.27,6.13,27.55,6.0,4.52,2.43,8.3,1.02,0.44,0.41,2025-07-20,None,0,10:17,0
2,Tarik Skubal,669373,18600.0,DET,TEX,TEX,92.0,21.99,38.36,1.18,10.85,31.72,5.88,4.89,2.31,7.7,0.81,0.18,0.38,2025-07-20,None,0,10:17,0
3,Bryan Woo,693433,10000.0,SEA,HOU,SEA,92.0,21.12,37.38,2.11,10.84,32.79,6.01,4.46,2.01,6.92,1.1,0.4,0.34,2025-07-20,None,68,10:17,68
4,Garrett Crochet,676979,10400.0,BOS,CHC,CHC,97.0,19.84,36.19,1.91,7.97,28.76,6.18,4.93,2.47,6.88,1.93,0.16,0.33,2025-07-20,Main,51,10:17,51
5,Ryan Pepiot,686752,7900.0,TB,BAL,TB,89.0,18.46,33.76,2.34,3.98,24.76,5.72,4.42,2.46,6.7,2.04,0.46,0.31,2025-07-20,None,76,10:17,76
6,Kris Bubic,663460,9800.0,KC,MIA,MIA,93.0,18.17,33.71,1.85,6.48,27.48,6.08,5.23,2.31,6.03,1.55,0.2,0.31,2025-07-20,Main,25,10:17,25
7,Grant Holmes,656550,7500.0,ATL,NYY,ATL,92.0,17.11,32.77,2.28,1.45,25.28,5.99,4.55,2.88,6.51,3.3,0.34,0.32,2025-07-20,Main,4,10:17,4
8,Gavin Williams,668909,7100.0,CLE,OAK,CLE,95.0,16.43,32.08,2.31,6.34,29.34,6.2,4.85,2.68,5.78,3.18,0.27,0.31,2025-07-20,Main,26,10:17,26
9,Ranger Suarez,624133,9500.0,PHI,LAA,PHI,92.0,15.9,30.09,1.67,4.28,29.39,5.72,5.4,2.73,5.69,1.68,0.17,0.37,2025-07-20,Main,16,10:17,16
10,Nick Pivetta,601713,10100.0,SD,WSH,WSH,89.0,15.75,29.83,1.56,5.26,27.74,5.72,5.4,2.71,5.7,1.67,0.15,0.31,2025-07-20,Main,14,10:17,14
11,Robbie Ray,592662,9000.0,SF,TOR,TOR,93.0,15.66,29.99,1.74,2.6,25.67,5.88,4.88,2.44,5.23,2.14,0.24,0.3,2025-07-20,None,51,10:17,51
12,Merrill Kelly,518876,8800.0,ARI,STL,ARI,92.0,14.85,28.41,1.69,5.12,29.4,5.7,5.46,2.57,5.02,1.43,0.17,0.34,2025-07-20,None,37,10:17,37
13,MacKenzie Gore,669022,9200.0,WSH,SD,WSH,95.0,14.07,27.91,1.53,2.46,23.23,5.86,5.94,2.74,4.97,1.68,0.17,0.28,2025-07-20,Main,5,10:17,5
14,Andrew Abbott,671096,8000.0,CIN,NYM,NYM,91.0,13.84,27.04,1.73,2.23,27.57,5.69,5.49,2.72,4.96,1.66,0.19,0.24,2025-07-20,Main,4,10:17,4
15,Trevor Rogers,669432,6900.0,BAL,TB,TB,88.0,13.7,27.14,1.99,-0.3,23.28,5.73,5.36,2.63,4.75,2.01,0.21,0.28,2025-07-20,None,31,10:17,31
16,Jose Berrios,621244,7400.0,TOR,SF,TOR,88.0,13.54,26.66,1.83,2.92,28.76,5.61,4.74,2.47,4.51,2.14,0.38,0.3,2025-07-20,None,42,10:17,42
17,David Peterson,656849,8600.0,NYM,CIN,NYM,94.0,13.44,27.41,1.56,3.65,26.32,5.84,6.02,2.88,4.86,1.93,0.44,0.35,2025-07-20,Main,11,10:17,11
18,Jeffrey Springs,605488,5900.0,OAK,CLE,CLE,90.0,13.37,26.03,2.27,2.78,27.48,5.58,4.85,2.25,4.11,1.79,0.07,0.28,2025-07-20,Main,13,10:17,13
19,Jacob Latz,656641,15600.0,TEX,DET,TEX,75.0,13.2,25.03,0.85,1.42,21.11,4.87,4.17,2.3,4.92,2.09,0.18,0.21,2025-07-20,None,0,10:17,0
20,Jose Soriano,667755,6700.0,LAA,PHI,PHI,90.0,11.88,25.52,1.77,0.11,25.08,5.8,5.16,2.95,4.63,3.39,0.45,0.22,2025-07-20,Main,2,10:17,2
21,Cade Horton,690990,6800.0,CHC,BOS,CHC,82.0,11.36,22.93,1.67,4.17,26.61,5.19,5.13,2.68,4.17,1.86,0.25,0.26,2025-07-20,Main,14,10:17,14
22,Clayton Kershaw,477132,7500.0,LAD,MIL,LAD,83.0,11.06,22.54,1.47,0.16,21.41,5.17,5.19,2.57,3.75,1.88,0.15,0.35,2025-07-20,None,22,10:17,22
23,Janson Junk,676083,6100.0,MIA,KC,MIA,83.0,10.92,21.81,1.79,1.66,23.46,5.08,5.44,2.24,3.35,0.8,0.13,0.28,2025-07-20,Main,9,10:17,9
24,Aaron Civale,650644,5300.0,CWS,PIT,PIT,86.0,10.44,21.78,1.97,-2.25,21.13,5.14,5.28,2.62,3.76,1.93,0.25,0.27,2025-07-20,Main,1,10:17,1
25,Andrew Heaney,571760,5800.0,PIT,CWS,PIT,75.0,10.35,20.61,1.78,-0.97,22.32,4.52,4.3,2.19,3.54,1.62,0.43,0.33,2025-07-20,Main,2,10:17,2
26,Miles Mikolas,571945,7200.0,STL,ARI,ARI,83.0,9.6,19.95,1.33,0.57,24.13,5.11,5.36,2.58,3.18,1.25,0.22,0.25,2025-07-20,None,18,10:17,18
27,German Marquez,608566,14400.0,COL,MIN,COL,84.0,9.46,19.86,0.66,-2.04,21.5,5.06,5.51,2.82,3.64,1.51,0.18,0.19,2025-07-20,None,0,10:17,0
28,Marcus Stroman,573186,5000.0,NYY,ATL,ATL,89.0,8.61,19.98,1.72,-2.69,19.29,5.41,5.4,2.8,3.02,2.83,0.23,0.27,2025-07-20,Main,1,10:17,1
29,Jose Quintana,500779,6500.0,MIL,LAD,LAD,89.0,8.47,19.67,1.3,-4.72,16.97,5.36,5.54,2.99,3.28,2.78,0.24,0.24,2025-07-20,None,14,10:17,14
