,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,8600.0,SF,COL,SF,98.0,23.69,43.01,2.75,9.99,32.3,6.65,4.43,2.7,8.62,3.33,0.23,0.43,2025-05-02,Main,41.0,12:52
1,Yoshinobu Yamamoto,808967,10300.0,LAD,ATL,ATL,95.0,21.65,38.79,2.1,7.94,33.99,6.21,4.82,2.33,7.46,1.92,0.06,0.37,2025-05-02,Main,15.0,12:52
2,Tarik Skubal,669373,10500.0,DET,LAA,LAA,92.0,21.33,37.59,2.03,9.74,32.42,5.89,4.86,2.39,7.55,1.0,0.33,0.37,2025-05-02,Main,26.0,12:52
3,Hunter Greene,668881,8800.0,CIN,WSH,CIN,99.0,20.65,37.72,2.35,8.25,33.86,6.42,5.15,2.67,7.24,1.66,0.57,0.37,2025-05-02,None,60.0,12:52
4,Dylan Cease,656302,8500.0,SD,PIT,PIT,97.0,19.86,36.32,2.34,5.94,29.85,6.19,4.88,2.41,6.8,2.06,0.18,0.35,2025-05-02,None,45.0,12:52
5,Joe Ryan,657746,9000.0,MIN,BOS,BOS,92.0,19.71,35.22,2.19,5.78,30.48,5.81,5.11,2.6,7.26,0.98,0.37,0.3,2025-05-02,Main,9.0,12:52
6,Chris Bassitt,605135,9300.0,TOR,CLE,TOR,96.0,18.05,33.63,1.94,3.88,27.6,6.18,4.91,2.43,5.94,1.91,0.32,0.35,2025-05-02,Main,9.0,12:52
7,Framber Valdez,664285,8800.0,HOU,CWS,CWS,96.0,17.88,33.62,2.03,7.13,29.89,6.11,5.15,2.54,6.04,1.91,0.44,0.41,2025-05-02,Main,17.0,12:52
8,Max Fried,608331,9500.0,NYY,TB,NYY,98.0,17.47,33.17,1.84,7.22,29.03,6.32,5.46,2.6,5.69,1.89,0.28,0.41,2025-05-02,Main,18.0,12:52
9,Carlos Duran,679922,4000.0,OAK,MIA,MIA,80.0,17.0,30.92,4.25,,,5.28,3.86,2.03,5.76,1.79,0.44,0.33,2025-05-02,Main,,12:52
10,Bryan Woo,693433,8400.0,SEA,TEX,TEX,89.0,16.21,29.96,1.93,6.47,30.34,5.66,4.61,2.14,5.14,1.18,0.42,0.3,2025-05-02,Main,15.0,12:52
11,Ben Brown,676962,7500.0,CHC,MIL,MIL,86.0,16.01,30.15,2.13,3.38,28.62,5.44,4.33,2.39,5.78,2.53,0.22,0.31,2025-05-02,Main,2.0,12:52
12,Grant Holmes,656550,7200.0,ATL,LAD,ATL,95.0,15.98,30.91,2.22,1.46,27.54,6.1,5.17,2.77,5.81,2.35,0.35,0.22,2025-05-02,Main,1.0,12:52
