,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.44,40.21,2.29,7.26,32.46,6.55,4.73,2.42,7.78,1.59,0.59,0.28,2025-05-07,Main,33.0,14:44,33.0
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.76,35.92,2.63,7.26,32.03,5.98,4.59,2.28,6.82,1.96,0.28,0.33,2025-05-07,Main,38.0,14:44,38.0
2,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,18.18,34.25,2.27,4.91,25.44,6.19,4.9,2.56,6.39,2.34,0.45,0.3,2025-05-07,Early,22.0,14:44,22.0
3,Sonny Gray,543243,8200.0,STL,PIT,STL,91,17.86,32.97,2.18,7.24,28.06,5.85,4.99,2.26,6.04,1.51,0.23,0.3,2025-05-07,Early,42.0,14:44,42.0
4,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,17.78,33.88,2.22,3.99,29.03,6.27,4.65,2.79,6.6,3.17,0.23,0.22,2025-05-07,Main,8.0,14:44,8.0
5,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,17.62,32.24,1.03,2.0,22.41,5.59,4.83,2.52,6.54,1.69,0.21,0.26,2025-05-07,None,0.0,14:44,0.0
6,Shane Baz,669358,8800.0,TB,PHI,TB,91,17.43,32.84,1.98,2.73,23.05,6.0,4.52,2.48,6.17,2.57,0.32,0.25,2025-05-07,Main,6.0,14:44,6.0
7,Ben Brown,676962,7500.0,CHC,SF,CHC,89,17.3,32.06,2.31,7.49,30.78,5.71,4.44,2.38,6.07,2.25,0.21,0.3,2025-05-07,Early,40.0,14:44,40.0
8,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,17.06,33.11,2.01,5.03,27.17,6.3,4.53,2.71,6.05,3.57,0.25,0.3,2025-05-07,Early,21.0,14:44,21.0
9,Landon Knack,689017,16500.0,LAD,MIA,MIA,77,16.12,28.94,0.98,1.79,22.89,4.91,4.04,1.92,5.31,1.32,0.18,0.4,2025-05-07,None,0.0,14:44,0.0
10,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,16.04,30.81,1.82,2.01,24.07,5.95,4.66,2.61,5.6,2.82,0.17,0.31,2025-05-07,Early,14.0,14:44,14.0
11,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.02,31.49,2.16,4.65,26.02,6.19,4.88,2.7,5.62,3.05,0.38,0.31,2025-05-07,Main,22.0,14:44,22.0
12,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.78,30.24,1.86,2.48,23.52,5.79,5.17,2.78,5.83,1.88,0.6,0.31,2025-05-07,Main,6.0,14:44,6.0
13,Jackson Jobe,695549,6700.0,DET,COL,COL,83,15.66,29.06,2.34,0.65,21.49,5.42,4.4,2.41,5.37,1.85,0.2,0.36,2025-05-07,Main,5.0,14:44,5.0
14,Chase Dollander,801403,6500.0,COL,DET,COL,86,15.59,29.4,2.4,2.73,27.34,5.6,4.8,2.78,5.96,1.89,0.5,0.23,2025-05-07,Main,5.0,14:44,5.0
15,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,15.58,29.05,1.73,5.03,27.58,5.56,4.91,2.24,5.03,1.19,0.3,0.33,2025-05-07,Early,19.0,14:44,19.0
16,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.37,29.22,2.11,3.01,24.78,5.61,4.76,2.36,5.17,2.08,0.12,0.33,2025-05-07,Main,12.0,14:44,12.0
17,Max Fried,608331,9500.0,NYY,SD,NYY,98,14.99,29.37,1.58,6.55,29.62,6.1,6.14,2.56,4.74,1.32,0.16,0.37,2025-05-07,Main,36.0,14:44,36.0
18,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,13.75,26.58,1.96,1.41,21.38,5.4,4.46,2.41,4.79,2.12,0.38,0.25,2025-05-07,Early,9.0,14:44,9.0
19,Quinn Priester,682990,6300.0,MIL,HOU,MIL,89,13.72,27.1,2.18,4.02,23.99,5.56,4.91,2.41,4.65,2.19,0.33,0.3,2025-05-07,Early,18.0,14:44,18.0
20,Michael Wacha,608379,8200.0,KC,CWS,KC,91,13.33,26.08,1.63,4.46,25.72,5.54,4.97,2.38,4.1,1.72,0.24,0.4,2025-05-07,Main,18.0,14:44,18.0
21,Tanner Houck,656557,15600.0,BOS,TEX,BOS,93,13.33,26.73,0.85,3.5,29.54,5.66,5.58,2.9,4.94,1.81,0.6,0.33,2025-05-07,None,0.0,14:44,0.0
22,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,13.18,26.62,1.73,2.16,24.92,5.91,5.77,2.85,4.61,1.98,0.19,0.28,2025-05-07,Main,3.0,14:44,3.0
23,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,13.05,25.72,0.82,2.06,26.55,5.34,4.64,2.44,4.52,2.26,0.28,0.3,2025-05-07,None,,14:44,
24,Mitch Keller,656605,6500.0,PIT,STL,STL,97,12.75,26.14,1.96,1.03,22.09,5.93,5.71,2.66,4.15,1.73,0.51,0.3,2025-05-07,Early,6.0,14:44,6.0
25,Charlie Morton,450203,5000.0,BAL,MIN,MIN,76,11.4,22.91,2.28,0.69,20.15,4.93,3.97,2.25,3.97,2.39,0.64,0.26,2025-05-07,Main,8.0,14:44,8.0
26,Merrill Kelly,518876,7200.0,ARI,NYM,ARI,89,11.18,23.04,1.55,0.99,21.64,5.44,5.29,2.76,3.93,2.11,0.16,0.28,2025-05-07,Early,7.0,14:44,7.0
27,Jonathan Cannon,686563,7000.0,CWS,KC,KC,92,11.17,23.16,1.6,0.31,21.17,5.74,5.3,2.59,3.54,1.75,0.32,0.19,2025-05-07,Main,2.0,14:44,2.0
28,Logan Allen,671106,16500.0,CLE,WSH,WSH,91,10.9,23.1,0.66,0.31,21.78,5.65,5.59,2.68,3.53,2.04,0.24,0.3,2025-05-07,None,0.0,14:44,0.0
29,Valente Bellozo,678368,15000.0,MIA,LAD,MIA,80,10.4,21.0,0.69,-1.07,20.37,5.04,4.6,2.38,3.49,1.76,0.16,0.19,2025-05-07,None,0.0,14:44,0.0
