,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Chris Sale,519242,8800.0,ATL,CIN,ATL,98,22.81,40.92,2.59,9.54,31.12,6.49,4.93,2.35,7.77,1.52,0.58,0.4,2025-05-06,Main,45.0,18:55
1,Zack Wheeler,554430,9700.0,PHI,TB,TB,99,22.03,39.8,2.27,8.38,32.53,6.51,4.85,2.34,7.52,1.97,0.29,0.32,2025-05-06,Main,27.0,18:55
2,Nathan Eovaldi,543135,9200.0,TEX,BOS,BOS,93,18.48,33.36,2.01,4.08,25.11,5.73,5.36,2.49,6.61,0.78,0.29,0.3,2025-05-06,None,62.0,18:55
3,Lucas Giolito,608337,8500.0,BOS,TEX,BOS,96,17.25,32.71,2.03,2.84,24.45,6.09,5.21,2.85,6.38,2.36,0.2,0.29,2025-05-06,None,43.0,18:55
4,Michael King,650633,9500.0,SD,NYY,NYY,95,16.85,32.53,1.77,5.83,31.63,6.25,4.69,2.76,6.04,3.01,0.4,0.27,2025-05-06,Main,,18:55
5,Zac Gallen,668678,8000.0,ARI,NYM,ARI,95,16.1,31.44,2.01,3.75,27.97,6.14,5.07,2.94,5.98,2.9,0.36,0.3,2025-05-06,Main,4.0,18:55
6,Pablo Lopez,641154,9000.0,MIN,BAL,MIN,93,15.99,30.07,1.78,5.5,29.48,5.7,5.45,2.43,5.36,1.16,0.3,0.36,2025-05-06,Main,14.0,18:55
7,Colin Rea,607067,7300.0,CHC,SF,CHC,88,15.53,29.25,2.13,4.5,29.27,5.61,4.78,2.4,5.19,1.76,0.21,0.35,2025-05-06,Main,12.0,18:55
8,Drew Rasmussen,656876,8300.0,TB,PHI,TB,82,15.51,28.45,1.87,3.48,23.91,5.09,4.45,2.04,5.32,1.43,0.1,0.27,2025-05-06,Main,3.0,18:55
9,Paul Skenes,694973,10000.0,PIT,STL,STL,97,15.4,29.51,1.54,7.39,31.12,5.99,5.5,2.32,4.76,1.27,0.27,0.31,2025-05-06,Main,19.0,18:55
10,Justin Verlander,434378,7500.0,SF,CHC,CHC,94,15.2,29.24,2.03,2.77,23.57,5.88,4.88,2.57,5.26,2.19,0.23,0.24,2025-05-06,Main,3.0,18:55
11,Andrew Abbott,671096,8400.0,CIN,ATL,ATL,89,15.2,28.73,1.81,0.27,21.34,5.64,4.65,2.37,5.26,1.93,0.14,0.19,2025-05-06,Main,1.0,18:55
12,Hayden Wesneski,669713,7200.0,HOU,MIL,MIL,87,14.74,28.04,2.05,3.07,25.86,5.51,5.08,2.5,5.18,1.55,0.27,0.28,2025-05-06,Main,8.0,18:55
13,Tony Gonsolin,664062,9700.0,LAD,MIA,MIA,81,14.49,27.14,1.49,2.48,23.29,5.07,4.51,2.16,4.7,1.54,0.27,0.45,2025-05-06,None,49.0,18:55
14,Luis L. Ortiz,682847,15600.0,CLE1,WSH1,WSH,94,14.38,28.36,0.92,2.28,23.5,5.81,5.13,2.71,5.11,2.34,0.34,0.3,2025-05-06,None,,18:55
15,Matthew Liberatore,669461,8200.0,STL,PIT,STL,88,14.1,26.86,1.72,4.31,26.03,5.4,5.43,2.45,4.87,1.0,0.26,0.28,2025-05-06,Main,9.0,18:55
