,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Shohei Ohtani,660271,7500.0,LAD,COL,COL,75.0,20.03,34.58,2.67,6.88,31.76,5.07,3.55,1.93,6.91,1.18,0.43,0.44,2025-08-20,None,31.0,14:57,31.0
1,Jesus Luzardo,666200,8400.0,PHI,SEA,PHI,92.0,20.02,36.48,2.38,4.96,26.77,6.0,4.52,2.59,7.42,2.35,0.32,0.3,2025-08-20,Main,58.0,14:57,58.0
2,Framber Valdez,664285,9600.0,HOU,DET,DET,93.0,18.04,33.48,1.88,5.78,28.98,5.83,5.07,2.54,6.6,1.8,0.38,0.29,2025-08-20,Main,56.0,14:57,56.0
3,Yusei Kikuchi,579328,8500.0,LAA,CIN,LAA,94.0,17.42,32.67,2.05,3.95,25.74,6.01,5.46,2.74,6.26,1.76,0.2,0.33,2025-08-20,None,23.0,14:57,23.0
4,Charlie Morton,450203,7400.0,DET,HOU,DET,95.0,15.95,30.86,2.16,3.58,29.02,6.01,5.45,2.81,5.82,1.92,0.56,0.29,2025-08-20,Main,24.0,14:57,24.0
5,Chris Bassitt,605135,7900.0,TOR,PIT,PIT,92.0,15.74,30.19,1.99,2.2,23.54,5.85,4.99,2.51,5.42,1.92,0.49,0.3,2025-08-20,Main,31.0,14:57,31.0
6,Luis Castillo,622491,8100.0,SEA,PHI,PHI,92.0,15.4,29.29,1.9,0.63,23.43,5.71,5.42,2.7,5.54,1.61,0.2,0.3,2025-08-20,Main,18.0,14:57,18.0
7,J.T. Ginn,669372,5800.0,OAK,MIN,MIN,83.0,15.02,28.53,2.59,0.87,24.77,5.36,4.57,2.49,5.53,1.77,0.78,0.28,2025-08-20,None,12.0,14:57,12.0
8,Drew Rasmussen,656876,8100.0,TB,NYY,TB,77.0,14.89,27.11,1.84,2.95,24.2,4.84,4.28,2.21,5.34,1.48,0.11,0.31,2025-08-20,None,14.0,14:57,14.0
9,Kodai Senga,673540,9000.0,NYM,WSH,WSH,91.0,14.83,28.93,1.65,4.1,28.55,5.8,5.14,2.78,5.28,2.47,0.16,0.36,2025-08-20,None,80.0,14:57,80.0
10,Sandy Alcantara,645261,7000.0,MIA,STL,MIA,93.0,13.99,27.38,2.0,3.91,26.26,5.7,5.47,2.5,4.65,1.5,0.31,0.31,2025-08-20,None,63.0,14:57,63.0
11,Bailey Ober,641927,7100.0,MIN,OAK,MIN,88.0,13.91,26.67,1.96,2.95,25.73,5.49,5.15,2.66,4.89,1.55,0.22,0.31,2025-08-20,None,15.0,14:57,15.0
12,JP Sears,676664,6500.0,SD,SF,SD,86.0,13.89,26.89,2.14,3.54,28.01,5.58,4.84,2.39,4.43,1.64,0.4,0.35,2025-08-20,None,20.0,14:57,20.0
13,Hurston Waldrep,694462,8700.0,ATL,CWS,ATL,86.0,13.53,26.44,1.56,1.89,25.21,5.35,4.6,2.34,4.46,2.38,0.17,0.38,2025-08-20,None,18.0,14:57,18.0
14,Noah Cameron,702070,9000.0,KC,TEX,KC,86.0,13.5,26.08,1.5,2.37,25.41,5.53,5.01,2.25,4.11,1.37,0.19,0.32,2025-08-20,None,14.0,14:57,14.0
15,Jacob Misiorowski,694819,9300.0,MIL,CHC,CHC,69.0,13.3,23.96,1.43,2.64,23.58,4.09,2.71,1.64,4.56,1.73,0.56,0.31,2025-08-20,None,14.0,14:57,14.0
16,Cam Schlittler,693645,7700.0,NYY,TB,TB,83.0,12.96,25.4,1.68,0.78,24.53,5.22,5.03,2.51,4.7,1.93,0.19,0.28,2025-08-20,None,4.0,14:57,4.0
17,Johan Oviedo,670912,6000.0,PIT,TOR,PIT,89.0,11.99,24.55,2.0,0.6,22.22,5.53,5.03,2.54,4.0,2.0,0.52,0.3,2025-08-20,Main,13.0,14:57,13.0
18,Nick Martinez,607259,6900.0,CIN,LAA,LAA,84.0,11.96,23.45,1.73,1.18,24.92,5.12,5.34,2.65,4.4,1.21,0.28,0.26,2025-08-20,None,10.0,14:57,10.0
19,Parker Messick,800048,17100.0,CLE,ARI,ARI,81.0,11.62,23.28,0.68,-0.42,21.41,5.12,4.36,2.45,4.03,2.24,0.42,0.29,2025-08-20,None,0.0,14:57,0.0
20,Brandon Pfaadt,694297,16500.0,ARI,CLE,ARI,88.0,11.55,23.25,0.7,2.14,26.74,5.38,5.48,2.76,4.02,1.46,0.25,0.31,2025-08-20,None,0.0,14:57,0.0
21,Andre Pallante,669467,7500.0,STL,MIA,MIA,89.0,11.5,23.94,1.53,1.87,26.92,5.7,5.45,2.49,3.55,1.94,0.21,0.28,2025-08-20,None,38.0,14:57,38.0
22,Colin Rea,607067,6700.0,CHC,MIL,CHC,89.0,11.11,23.04,1.66,2.45,23.48,5.47,5.21,2.51,3.58,1.88,0.32,0.28,2025-08-20,None,14.0,14:57,14.0
23,Martin Perez,527048,7300.0,CWS,ATL,ATL,81.0,9.75,20.5,1.34,-4.0,20.28,4.99,4.76,2.42,3.4,2.1,0.27,0.21,2025-08-20,None,2.0,14:57,2.0
24,Landen Roupp,694738,7900.0,SF,SD,SD,81.0,9.63,20.46,1.22,-0.19,24.08,4.97,4.82,2.32,3.23,2.26,0.15,0.24,2025-08-20,None,4.0,14:57,4.0
25,Brad Lord,695418,6500.0,WSH,NYM,WSH,84.0,9.57,20.69,1.47,-0.67,23.96,5.13,5.31,2.86,3.79,2.15,0.49,0.23,2025-08-20,None,23.0,14:57,23.0
26,Caleb Boushley,676961,,TEX,KC,KC,80.0,9.32,19.41,0.0,,,4.9,5.04,2.49,3.13,1.55,0.17,0.27,2025-08-20,None,,14:57,
27,Tanner Gordon,685299,4300.0,COL,LAD,COL,76.0,7.31,15.88,1.7,-6.49,13.77,4.48,5.41,2.78,3.14,1.27,0.15,0.15,2025-08-20,None,1.0,14:57,1.0
