,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,9800.0,KC,DET,DET,96.0,26.14,45.37,2.67,10.07,33.35,6.49,3.95,1.98,8.95,2.04,0.22,0.33,2025-04-18,None,0.0,7:19
1,Zack Wheeler,554430,10800.0,PHI,MIA,PHI,99.0,22.56,40.73,2.09,11.05,33.05,6.41,5.19,2.63,8.17,1.92,0.38,0.39,2025-04-18,None,0.0,7:19
2,Freddy Peralta,642547,9500.0,MIL,OAK,MIL,97.0,21.76,39.12,2.29,8.62,29.62,6.33,4.43,2.31,7.43,2.2,0.27,0.35,2025-04-18,Main,0.0,7:19
3,MacKenzie Gore,669022,7800.0,WSH,COL,COL,96.0,21.49,38.55,2.76,4.73,28.61,6.22,4.79,2.63,7.81,1.9,0.3,0.33,2025-04-18,Main,0.0,7:19
4,Carlos Rodon,607074,8200.0,NYY,TB,TB,97.0,19.84,36.35,2.42,3.48,26.97,6.3,4.53,2.39,6.74,2.17,0.35,0.3,2025-04-18,Main,0.0,7:19
5,Yoshinobu Yamamoto,808967,10200.0,LAD,TEX,TEX,93.0,19.6,35.36,1.92,7.91,29.14,5.88,4.88,2.44,6.94,1.71,0.05,0.34,2025-04-18,Main,0.0,7:19
6,Drew Rasmussen,656876,8300.0,TB,NYY,TB,83.0,19.51,34.74,2.35,4.77,26.52,5.51,4.11,2.06,6.83,1.76,0.11,0.3,2025-04-18,Main,0.0,7:19
7,Logan Webb,657277,9000.0,SF,LAA,LAA,98.0,18.59,34.64,2.07,11.04,36.63,6.23,5.76,2.8,6.66,1.58,0.23,0.35,2025-04-18,Main,0.0,7:19
8,Jacob deGrom,594798,8500.0,TEX,LAD,TEX,89.0,18.58,33.48,2.19,7.03,31.85,5.68,4.55,2.42,6.73,1.66,0.13,0.25,2025-04-18,Main,0.0,7:19
9,Corbin Burnes,669203,18000.0,ARI,CHC,CHC,91.0,16.42,31.26,0.91,1.8,24.03,5.87,4.93,2.63,5.88,2.34,0.28,0.31,2025-04-18,None,0.0,7:19
10,Chase Dollander,801403,7400.0,COL,WSH,COL,86.0,16.41,30.58,2.22,0.16,20.75,5.5,4.14,2.41,5.97,2.26,0.51,0.26,2025-04-18,Main,0.0,7:19
11,Bowden Francis,670102,7300.0,TOR,SEA,TOR,87.0,15.88,29.98,2.18,3.15,27.46,5.69,4.5,2.54,5.62,1.8,0.8,0.29,2025-04-18,Main,0.0,7:19
12,Andrew Abbott,671096,8100.0,CIN,BAL,BAL,90.0,14.51,27.66,1.79,2.16,27.48,5.53,5.02,2.67,5.32,1.8,0.16,0.24,2025-04-18,Main,0.0,7:19
