,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,11000.0,PHI,NYM,NYM,98.0,21.89,39.58,1.99,7.32,33.37,6.48,4.96,2.47,7.66,1.91,0.32,0.31,2025-04-23,None,0.0,9:44
1,Carlos Rodon,607074,8000.0,NYY,CLE,CLE,98.0,20.51,37.9,2.56,4.47,25.58,6.61,4.53,2.46,6.84,2.78,0.28,0.35,2025-04-23,None,0.0,9:44
2,Logan Webb,657277,10000.0,SF,MIL,SF,99.0,20.31,37.35,2.03,8.75,30.72,6.33,5.43,2.55,7.17,1.88,0.18,0.33,2025-04-23,Main,0.0,9:44
3,Freddy Peralta,642547,9800.0,MIL,SF,SF,97.0,19.78,36.48,2.02,7.8,33.4,6.27,4.65,2.56,7.13,2.48,0.32,0.25,2025-04-23,Main,0.0,9:44
4,David Festa,701581,8800.0,MIN,CWS,MIN,80.0,17.92,32.21,2.04,5.4,29.47,5.25,3.96,2.04,6.06,1.81,0.23,0.42,2025-04-23,Main,0.0,9:44
5,Brady Singer,663903,9000.0,CIN,MIA,MIA,95.0,16.94,32.24,1.88,5.11,25.95,6.02,5.43,2.55,5.99,1.74,0.46,0.27,2025-04-23,None,0.0,9:44
6,Reese Olson,681857,7500.0,DET,SD,DET,93.0,16.53,30.91,2.2,5.02,25.51,5.81,5.1,2.31,5.37,1.52,0.16,0.35,2025-04-23,None,0.0,9:44
7,Andrew Heaney,571760,8100.0,PIT,LAA,LAA,88.0,16.13,30.23,1.99,0.52,24.43,5.59,4.83,2.73,6.15,1.75,0.58,0.25,2025-04-23,Main,0.0,9:44
8,Sandy Alcantara,645261,7300.0,MIA,CIN,MIA,94.0,15.66,29.83,2.15,6.11,30.25,5.79,5.15,2.34,5.13,1.63,0.27,0.32,2025-04-23,None,0.0,9:44
9,Kumar Rocker,677958,6900.0,TEX,OAK,OAK,81.0,15.59,28.88,2.26,2.27,23.16,5.15,4.26,2.26,5.6,1.96,0.25,0.3,2025-04-23,Main,0.0,9:44
10,Matthew Boyd,571510,8000.0,CHC,LAD,CHC,87.0,15.49,29.54,1.94,3.66,29.21,5.67,4.58,2.5,5.43,2.18,0.42,0.3,2025-04-23,Main,0.0,9:44
11,Eduardo Rodriguez,593958,9000.0,ARI,TB,ARI,92.0,14.93,28.66,1.66,4.17,25.62,5.76,5.26,2.6,5.08,1.79,0.14,0.33,2025-04-23,Main,0.0,9:44
12,David Peterson,656849,8500.0,NYM,PHI,NYM,91.0,14.83,29.08,1.74,4.61,29.29,5.74,5.33,2.57,5.31,2.08,0.4,0.28,2025-04-23,None,0.0,9:44
13,JP Sears,676664,7700.0,OAK,TEX,OAK,92.0,14.49,27.96,1.88,1.23,25.82,5.75,5.29,2.69,5.03,1.46,0.44,0.3,2025-04-23,Main,0.0,9:44
14,Michael Lorenzen,547179,7300.0,KC,COL,KC,93.0,14.39,27.93,1.97,3.5,26.16,5.79,5.17,2.61,4.71,1.85,0.23,0.38,2025-04-23,Main,0.0,9:44
15,Sean Newcomb,656794,7300.0,BOS,SEA,BOS,88.0,14.17,27.68,1.94,0.39,21.81,5.54,4.99,2.79,5.28,2.28,0.41,0.33,2025-04-23,None,0.0,9:44
16,Taj Bradley,671737,8500.0,TB,ARI,ARI,89.0,13.85,27.02,1.63,2.67,27.91,5.56,4.93,2.65,5.02,2.21,0.18,0.25,2025-04-23,Main,0.0,9:44
17,Kyle Hart,606996,5300.0,SD,DET,DET,86.0,13.64,26.53,2.57,1.07,22.3,5.57,4.88,2.38,4.53,1.69,0.34,0.24,2025-04-23,None,0.0,9:44
18,Tomoyuki Sugano,608372,7000.0,BAL,WSH,WSH,88.0,13.41,26.69,1.92,-1.37,22.91,5.7,5.47,2.71,4.64,1.95,0.25,0.33,2025-04-23,None,0.0,9:44
19,Bowden Francis,670102,7800.0,TOR,HOU,HOU,86.0,13.0,25.22,1.67,1.09,23.12,5.3,4.77,2.34,4.3,1.36,0.56,0.29,2025-04-23,Main,0.0,9:44
20,Bryce Elder,693821,15900.0,ATL,STL,ATL,91.0,12.92,25.95,0.81,1.75,24.96,5.71,5.42,2.59,4.17,1.89,0.22,0.36,2025-04-23,None,0.0,9:44
21,German Marquez,608566,5300.0,COL,KC,KC,91.0,11.84,24.01,2.23,-0.95,21.34,5.64,5.64,2.61,3.94,1.46,0.14,0.21,2025-04-23,Main,0.0,9:44
22,Ryan Gusto,687473,7200.0,HOU,TOR,HOU,80.0,10.88,22.41,1.51,-0.44,23.43,5.27,4.85,2.32,3.36,2.01,0.26,0.3,2025-04-23,Main,0.0,9:44
23,Noah Davis,663562,7500.0,LAD,CHC,CHC,82.0,10.74,22.28,1.43,-2.53,20.07,5.09,4.46,2.46,3.73,2.37,0.56,0.3,2025-04-23,Main,0.0,9:44
24,Miles Mikolas,571945,16500.0,STL,ATL,ATL,84.0,10.47,21.32,0.63,-1.72,19.04,5.08,5.47,2.6,3.74,1.31,0.17,0.23,2025-04-23,None,0.0,9:44
25,Trevor Williams,592866,7500.0,WSH,BAL,WSH,85.0,10.4,21.4,1.39,-0.59,23.35,5.16,5.19,2.56,3.57,1.71,0.18,0.25,2025-04-23,None,0.0,9:44
26,Luis L. Ortiz,682847,5000.0,CLE,NYY,CLE,80.0,9.94,20.67,1.99,1.39,22.98,4.96,4.88,2.61,3.68,2.07,0.26,0.24,2025-04-23,None,,9:44
27,Emerson Hancock,676106,8000.0,SEA,BOS,BOS,82.0,9.48,19.69,1.18,-2.09,20.77,4.85,5.2,2.67,3.56,1.5,0.35,0.25,2025-04-23,None,0.0,9:44
28,Jack Kochanowicz,686799,6300.0,LAA,PIT,LAA,84.0,9.17,19.49,1.46,0.84,21.13,5.0,5.72,2.6,3.04,1.01,0.41,0.33,2025-04-23,Main,0.0,9:44
29,Bryse Wilson,669060,5000.0,CWS,MIN,MIN,65.0,8.93,17.55,1.79,-2.51,20.14,4.03,3.9,1.97,3.22,1.36,0.27,0.17,2025-04-23,Main,0.0,9:44
