,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,18300.0,ATL,CIN,CIN,96.0,25.48,44.64,1.39,9.1,32.56,6.41,4.19,2.38,9.33,2.31,0.33,0.31,2025-08-02,None,0,8:57,0
1,Tarik Skubal,669373,11700.0,DET,PHI,PHI,96.0,24.99,43.31,2.14,12.4,36.78,6.27,4.64,2.2,8.85,1.1,0.33,0.31,2025-08-02,Main,43,8:57,43
2,Zack Wheeler,554430,10700.0,PHI,DET,PHI,98.0,23.42,41.53,2.19,12.16,38.44,6.46,5.03,2.49,8.42,1.49,0.31,0.28,2025-08-02,Main,38,8:57,38
3,Paul Skenes,694973,10500.0,PIT,COL,COL,91.0,22.64,39.4,2.16,6.14,28.63,6.0,4.51,2.17,7.7,0.96,0.33,0.39,2025-08-02,None,35,8:57,35
4,Brandon Woodruff,605540,10200.0,MIL,WSH,WSH,90.0,19.2,34.91,1.88,4.21,25.18,5.9,4.83,2.38,6.63,1.7,0.22,0.37,2025-08-02,Main,14,8:57,14
5,Blake Snell,605483,8300.0,LAD,TB,TB,85.0,18.6,34.02,2.24,2.95,28.05,5.75,4.31,2.34,6.6,2.43,0.1,0.31,2025-08-02,None,17,8:57,17
6,Kodai Senga,673540,8300.0,NYM,SF,NYM,94.0,18.45,34.9,2.22,5.4,26.9,6.25,4.69,2.51,6.31,3.06,0.15,0.38,2025-08-02,Main,20,8:57,20
7,Matthew Boyd,571510,8900.0,CHC,BAL,CHC,88.0,18.42,33.17,2.07,8.55,30.74,5.64,4.67,2.29,6.24,1.23,0.36,0.39,2025-08-02,None,62,8:57,62
8,Merrill Kelly,518876,8800.0,TEX,SEA,SEA,92.0,18.01,33.34,2.05,4.12,26.28,5.89,4.86,2.56,6.52,2.16,0.13,0.28,2025-08-02,Main,8,8:57,8
9,Eury Perez,691587,7300.0,MIA,NYY,MIA,84.0,17.68,32.18,2.42,5.27,25.17,5.58,3.88,2.29,6.21,2.25,0.24,0.28,2025-08-02,Main,19,8:57,19
10,Chase Burns,695505,16200.0,CIN,ATL,CIN,84.0,17.27,31.65,1.07,4.62,25.64,5.37,4.55,2.46,6.52,2.23,0.0,0.28,2025-08-02,None,0,8:57,0
11,Cam Schlittler,693645,6700.0,NYY,MIA,MIA,84.0,17.12,32.42,2.56,3.01,27.58,5.93,4.75,2.55,6.09,2.38,0.44,0.31,2025-08-02,Main,8,8:57,8
12,Luis Castillo,622491,7800.0,SEA,TEX,SEA,96.0,16.99,32.15,2.18,4.92,29.62,6.09,5.21,2.64,5.9,1.92,0.29,0.31,2025-08-02,Main,13,8:57,13
13,Tanner Bibee,676440,7500.0,CLE,MIN,CLE,95.0,16.68,31.57,2.22,5.22,26.3,6.08,5.23,2.41,5.32,1.47,0.43,0.37,2025-08-02,Main,21,8:57,21
14,Max Scherzer,453286,8000.0,TOR,KC,TOR,91.0,14.83,28.14,1.85,4.77,25.64,5.79,5.17,2.53,4.76,1.2,0.35,0.34,2025-08-02,None,29,8:57,29
15,Zac Gallen,668678,8500.0,ARI,OAK,OAK,93.0,14.67,28.55,1.73,2.66,26.99,5.69,5.51,2.88,5.56,2.03,0.21,0.29,2025-08-02,None,54,8:57,54
