,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET,SEA,DET,96.0,28.09,47.7,2.34,13.05,36.19,6.37,4.33,1.99,9.73,1.01,0.29,0.41,2025-07-11,Main,38.0,11:55,38.0
1,Paul Skenes,694973,10500.0,PIT,MIN,MIN,94.0,21.5,38.54,2.05,10.18,36.21,6.24,4.73,2.35,7.56,1.72,0.31,0.27,2025-07-11,Main,19.0,11:55,19.0
2,Joe Ryan,657746,10000.0,MIN,PIT,MIN,92.0,20.97,37.39,2.1,9.12,32.52,5.94,4.7,2.31,7.4,1.37,0.39,0.33,2025-07-11,Main,19.0,11:55,19.0
3,Max Scherzer,453286,7000.0,TOR,OAK,OAK,83.0,20.66,36.37,2.95,4.93,30.37,5.53,4.06,2.2,7.4,1.66,0.32,0.36,2025-07-11,Main,12.0,11:55,12.0
4,Chase Burns,695505,7500.0,CIN,COL,CIN,83.0,20.58,36.05,2.74,6.05,27.77,5.45,4.31,2.0,7.05,1.36,0.0,0.41,2025-07-11,Main,20.0,11:55,20.0
5,Carlos Rodon,607074,9500.0,NYY,CHC,NYY,94.0,17.68,33.55,1.86,4.25,27.37,6.19,4.9,2.76,6.26,2.72,0.27,0.37,2025-07-11,Main,9.0,11:55,9.0
6,Gavin Williams,668909,7900.0,CLE,CWS,CWS,97.0,17.0,32.89,2.15,3.68,27.34,6.25,4.7,2.66,5.96,3.17,0.28,0.31,2025-07-11,Main,5.0,11:55,5.0
7,Logan Webb,657277,9700.0,SF,LAD,SF,98.0,16.69,31.95,1.72,5.79,27.68,5.92,5.75,2.75,6.17,1.92,0.25,0.32,2025-07-11,Main,14.0,11:55,14.0
8,Grant Holmes,656550,8500.0,ATL,STL,STL,95.0,16.28,31.5,1.92,2.07,28.06,6.12,5.1,2.67,5.68,2.5,0.34,0.31,2025-07-11,Main,5.0,11:55,5.0
9,Luis Castillo,622491,8700.0,SEA,DET,DET,94.0,15.93,30.5,1.83,2.88,26.44,6.06,5.31,2.51,5.49,1.75,0.23,0.18,2025-07-11,Main,3.0,11:55,3.0
10,Edward Cabrera,665795,7200.0,MIA,BAL,BAL,85.0,15.79,29.61,2.19,1.74,21.89,5.36,4.6,2.49,5.93,1.98,0.39,0.26,2025-07-11,Main,3.0,11:55,3.0
