,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,11000.0,PIT,WSH,PIT,96,22.92,41.03,2.08,10.2,31.04,6.49,4.92,2.31,7.78,1.84,0.23,0.39,2025-04-14,None,0,7:32
1,Tarik Skubal,669373,10500.0,DET,MIL,MIL,92,19.46,35.06,1.85,8.92,30.0,5.7,4.5,2.28,6.84,1.86,0.17,0.36,2025-04-14,Main,0,7:32
2,Dylan Cease,656302,9800.0,SD,CHC,SD,98,18.39,34.67,1.88,7.5,29.14,6.23,4.75,2.52,6.33,2.8,0.2,0.35,2025-04-14,Main,0,7:32
3,Clay Holmes,605280,7500.0,NYM,MIN,MIN,89,18.18,33.79,2.42,4.5,30.14,5.73,4.41,2.43,6.7,2.16,0.78,0.29,2025-04-14,Main,0,7:32
4,Joe Ryan,657746,9000.0,MIN,NYM,MIN,91,17.7,32.38,1.97,7.58,32.95,5.6,4.81,2.67,6.68,1.7,0.37,0.3,2025-04-14,Main,0,7:32
5,Shane Baz,669358,8400.0,TB,BOS,TB,89,17.05,31.67,2.03,4.79,25.87,5.69,4.5,2.44,6.02,2.05,0.4,0.31,2025-04-14,Main,0,7:32
6,Framber Valdez,664285,8800.0,HOU,STL,STL,95,16.93,32.42,1.92,5.79,26.54,6.12,5.1,2.46,5.73,2.12,0.5,0.31,2025-04-14,Main,0,7:32
7,Tanner Houck,656557,7200.0,BOS,TB,TB,93,15.98,30.82,2.22,4.54,26.42,5.9,4.83,2.57,5.68,2.31,0.6,0.28,2025-04-14,Main,0,7:32
8,Tyler Alexander,641302,7000.0,MIL,DET,MIL,85,15.79,29.16,2.26,3.53,25.19,5.34,4.65,2.38,5.73,1.59,0.21,0.23,2025-04-14,Main,0,7:32
9,Seth Lugo,607625,7600.0,KC,NYY,NYY,95,15.54,29.88,2.04,2.12,23.89,5.82,5.1,2.7,5.69,2.21,0.23,0.25,2025-04-14,Main,0,7:32
10,Sonny Gray,543243,8500.0,STL,HOU,STL,86,14.96,28.45,1.76,5.59,26.07,5.59,4.81,2.24,4.89,1.59,0.35,0.28,2025-04-14,Main,0,7:32
11,Dustin May,669160,9300.0,LAD,COL,LAD,85,14.27,27.43,1.53,5.19,25.27,5.42,4.39,2.35,4.57,1.92,0.62,0.45,2025-04-14,Main,0,7:32
12,Grant Holmes,656550,6500.0,ATL,TOR,TOR,92,13.07,26.01,2.01,-0.75,23.39,5.72,5.39,2.51,4.24,1.58,0.34,0.28,2025-04-14,Main,0,7:32
13,Landen Roupp,694738,7500.0,SF,PHI,PHI,80,13.01,25.44,1.73,1.17,21.38,5.13,4.34,2.34,4.62,2.54,0.15,0.28,2025-04-14,None,0,7:32
14,Jameson Taillon,592791,6700.0,CHC,SD,SD,91,12.35,24.77,1.84,2.97,26.33,5.65,5.62,2.39,3.85,1.33,0.11,0.24,2025-04-14,Main,0,7:32
15,Brad Lord,695418,6500.0,WSH,PIT,PIT,70,12.35,23.24,1.9,-1.11,17.18,4.45,3.55,1.92,4.42,1.91,0.31,0.2,2025-04-14,None,0,7:32
16,Taijuan Walker,592836,7000.0,PHI,SF,PHI,88,11.72,24.04,1.67,-1.25,21.07,5.47,5.21,2.83,4.25,2.33,0.25,0.31,2025-04-14,None,0,7:32
17,Easton Lucas,687922,8000.0,TOR,ATL,TOR,82,11.36,22.62,1.42,-0.51,23.52,5.03,4.62,2.29,3.69,1.77,0.26,0.31,2025-04-14,Main,0,7:32
18,Carlos Carrasco,471911,6000.0,NYY,KC,NYY,83,10.57,21.63,1.76,-0.74,21.77,5.17,5.17,2.47,3.36,1.57,0.21,0.33,2025-04-14,Main,0,7:32
19,Antonio Senzatela,622608,5500.0,COL,LAD,LAD,86,7.41,17.31,1.35,-4.2,19.04,5.02,5.66,2.84,2.97,1.9,0.28,0.14,2025-04-14,Main,0,7:32
