,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8900.0,ATL,DET,DET,92.0,23.08,40.64,2.59,4.92,28.56,6.12,4.13,2.22,8.24,2.0,0.31,0.28,2025-09-21,Main,16.0,12:16,16.0
1,Connelly Early,813349,8400.0,BOS,TB,TB,82.0,21.05,37.46,2.51,3.24,23.19,5.68,3.56,1.87,7.24,2.07,0.62,0.32,2025-09-21,None,52.0,12:16,52.0
2,Sean Manaea,640455,8200.0,NYM,WSH,NYM,83.0,19.09,33.91,2.33,7.22,28.83,5.39,4.48,2.14,6.55,1.14,0.36,0.43,2025-09-21,Main,35.0,12:16,35.0
3,Emmet Sheehan,686218,9500.0,LAD,SF,LAD,84.0,17.92,32.86,1.89,4.95,28.08,5.58,3.89,2.35,6.27,2.58,0.28,0.4,2025-09-21,None,75.0,12:16,75.0
4,Michael King,650633,9200.0,SD,CWS,CWS,95.0,17.83,33.45,1.94,5.15,25.95,6.09,5.2,2.54,6.09,1.81,0.45,0.37,2025-09-21,Main,,12:16,
5,Logan Gilbert,669302,9400.0,SEA,HOU,HOU,89.0,17.54,31.93,1.87,8.67,31.98,5.58,4.85,2.27,6.0,1.28,0.23,0.33,2025-09-21,None,86.0,12:16,86.0
6,Kyle Bradish,680694,9800.0,BAL,NYY,BAL,82.0,16.78,30.57,1.71,3.97,25.54,5.23,4.03,2.31,6.18,2.05,0.23,0.27,2025-09-21,Main,10.0,12:16,10.0
7,Caden Dana,702674,6100.0,LAA,COL,COL,80.0,16.53,29.91,2.71,,,5.12,4.38,2.41,6.19,1.4,0.39,0.29,2025-09-21,None,,12:16,
8,Cam Schlittler,693645,8200.0,NYY,BAL,BAL,84.0,16.46,29.98,2.01,4.57,29.74,5.02,3.7,2.15,5.94,2.26,0.26,0.33,2025-09-21,Main,18.0,12:16,18.0
9,Eury Perez,691587,6700.0,MIA,TEX,TEX,84.0,16.23,29.95,2.42,4.3,25.61,5.46,4.27,2.27,5.6,1.82,0.3,0.28,2025-09-21,Main,16.0,12:16,16.0
10,Joe Boyle,671212,6600.0,TB,BOS,TB,81.0,15.54,28.99,2.35,2.03,22.07,5.31,3.76,2.09,5.27,2.33,0.34,0.27,2025-09-21,None,31.0,12:16,31.0
