,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Bassitt,605135,8500.0,TOR,LAA,LAA,97,19.62,35.87,2.31,4.66,27.71,6.13,5.08,2.56,6.99,1.33,0.7,0.31,2025-05-08,None,32.0,7:50,32.0
1,Jesus Luzardo,666200,9000.0,PHI,TB,TB,93,18.34,33.65,2.04,4.66,27.0,5.9,4.82,2.43,6.35,1.74,0.29,0.33,2025-05-08,None,29.0,7:50,29.0
2,Kris Bubic,663460,9900.0,KC,CWS,KC,90,18.05,33.03,1.82,5.17,26.19,5.7,4.48,2.23,6.0,1.84,0.25,0.41,2025-05-08,Main,40.0,7:50,40.0
3,Yoshinobu Yamamoto,808967,10000.0,LAD,ARI,ARI,95,17.26,32.76,1.73,6.22,30.55,6.11,5.14,2.7,6.07,2.51,0.05,0.35,2025-05-08,None,39.0,7:50,39.0
4,Spencer Schwellenbach,680885,7700.0,ATL,CIN,ATL,91,16.83,31.36,2.19,6.9,27.47,5.79,5.17,2.25,5.43,1.11,0.43,0.37,2025-05-08,None,55.0,7:50,55.0
5,Casey Mize,663554,7700.0,DET1,COL1,COL,87,15.36,28.62,1.99,0.82,21.85,5.49,5.14,2.62,5.41,1.25,0.23,0.35,2025-05-08,None,25.0,7:50,25.0
6,Sean Guenther,674944,4000.0,DET2,COL2,COL,80,15.23,27.95,3.81,,,5.08,4.49,2.29,5.32,1.32,0.29,0.35,2025-05-08,None,,7:50,
7,Ryan Pepiot,686752,6300.0,TB,PHI,TB,88,14.24,27.86,2.26,1.76,24.0,5.62,4.73,2.56,5.11,2.48,0.3,0.25,2025-05-08,None,14.0,7:50,14.0
8,Bailey Ober,641927,8000.0,MIN,BAL,MIN,80,13.52,25.44,1.69,,,5.06,4.54,2.13,4.31,1.35,0.19,0.35,2025-05-08,Main,,7:50,
9,Nick Lodolo,666157,6700.0,CIN,ATL,ATL,92,13.41,26.68,2.0,0.91,25.33,5.77,5.25,2.61,4.64,1.3,0.96,0.22,2025-05-08,None,7.0,7:50,7.0
10,Tanner Gordon,685299,5500.0,COL2,DET2,COL,85,13.2,25.53,2.4,-2.28,21.69,5.43,5.34,2.62,4.7,1.43,0.11,0.23,2025-05-08,None,0.0,7:50,0.0
11,Kyle Freeland,607536,5500.0,COL1,DET1,COL,91,13.16,25.66,2.39,0.88,26.56,5.58,5.84,2.78,4.74,1.07,0.2,0.23,2025-05-08,None,19.0,7:50,19.0
12,Brandon Pfaadt,694297,8000.0,ARI,LAD,ARI,91,13.06,25.81,1.63,2.21,24.48,5.65,5.62,2.83,4.76,1.44,0.36,0.23,2025-05-08,None,7.0,7:50,7.0
13,Brayan Bello,678394,8000.0,BOS,TEX,BOS,86,12.05,24.13,1.51,1.32,25.91,5.21,5.06,2.63,4.34,1.91,0.33,0.33,2025-05-08,Main,18.0,7:50,18.0
14,Dean Kremer,665152,6500.0,BAL,MIN,MIN,93,11.78,24.03,1.81,1.14,24.76,5.66,5.58,2.61,3.86,1.51,0.28,0.24,2025-05-08,Main,15.0,7:50,15.0
15,Jack Leiter,683004,7000.0,TEX,BOS,BOS,81,10.99,22.06,1.57,0.01,20.09,4.95,4.89,2.62,4.13,1.79,0.34,0.26,2025-05-08,Main,12.0,7:50,12.0
16,Jose Soriano,667755,6000.0,LAA,TOR,LAA,87,10.97,22.98,1.83,2.28,25.37,5.45,5.27,2.56,3.65,1.9,0.44,0.28,2025-05-08,None,14.0,7:50,14.0
17,Davis Martin,663436,7500.0,CWS,KC,KC,86,9.59,20.12,1.28,-2.45,22.18,5.19,5.1,2.43,3.08,1.35,0.41,0.18,2025-05-08,Main,4.0,7:50,4.0
