,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nick Pivetta,601713,9800.0,SD,PIT,SD,92,19.52,35.59,1.99,8.97,33.93,5.94,4.7,2.4,6.81,2.1,0.19,0.38,2025-05-30,Main,0.0,10:18,0.0
1,Bryan Woo,693433,9500.0,SEA,MIN,SEA,91,19.23,34.45,2.02,9.33,30.25,5.93,4.71,2.07,6.14,0.79,0.5,0.33,2025-05-30,Main,0.0,10:18,0.0
2,David Peterson,656849,9000.0,NYM,COL,NYM,94,17.58,33.2,1.95,6.42,28.43,6.05,5.34,2.64,6.02,1.86,0.45,0.45,2025-05-30,Main,0.0,10:18,0.0
3,Zebby Matthews,805673,7200.0,MIN,SEA,SEA,78,17.05,30.54,2.37,5.29,28.72,4.98,3.82,2.07,6.24,1.9,0.12,0.25,2025-05-30,Main,0.0,10:18,0.0
4,Grant Holmes,656550,8200.0,ATL,BOS,ATL,95,16.73,32.1,2.04,4.34,25.66,6.01,5.46,2.98,6.32,2.41,0.28,0.35,2025-05-30,Main,0.0,10:18,0.0
5,Chris Bassitt,605135,8600.0,TOR,OAK,TOR,96,16.05,30.5,1.87,6.35,30.83,5.98,5.56,2.62,5.39,1.26,0.43,0.35,2025-05-30,Main,0.0,10:18,0.0
6,Framber Valdez,664285,9200.0,HOU,TB,HOU,95,14.96,29.47,1.63,6.93,30.86,6.01,5.44,2.68,5.06,2.11,0.41,0.36,2025-05-30,Main,0.0,10:18,0.0
7,Luis L. Ortiz,682847,6000.0,CLE,LAA,CLE,80,14.79,27.99,2.46,5.17,27.28,5.15,4.26,2.36,5.35,2.29,0.34,0.34,2025-05-30,Main,,10:18,
8,Andrew Abbott,671096,17400.0,CIN,CHC,CHC,89,14.69,28.44,0.84,-0.16,21.46,5.66,4.59,2.64,5.39,2.72,0.15,0.23,2025-05-30,None,0.0,10:18,0.0
9,Max Fried,608331,10300.0,NYY,LAD,LAD,94,14.22,28.17,1.38,2.27,23.79,5.9,5.81,2.77,4.98,1.74,0.3,0.31,2025-05-30,Main,0.0,10:18,0.0
