,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,85.0,20.8,36.27,2.02,7.46,30.44,5.45,4.29,2.19,7.42,1.34,0.13,0.38,2025-07-28,Main,21,8:07,21
1,Yoshinobu Yamamoto,808967,9700.0,LAD,CIN,CIN,94.0,19.89,36.6,2.05,6.77,31.29,6.14,5.04,2.66,7.26,2.4,0.09,0.35,2025-07-28,Main,20,8:07,20
2,Cristopher Sanchez,650911,10500.0,PHI,CWS,CWS,91.0,18.9,34.49,1.8,6.64,28.59,5.85,4.99,2.27,6.36,1.44,0.31,0.4,2025-07-28,Main,25,8:07,25
3,Dylan Cease,656302,9200.0,SD,NYM,SD,96.0,18.54,34.92,2.02,6.9,29.37,6.23,4.75,2.65,6.63,2.89,0.25,0.32,2025-07-28,Main,25,8:07,25
4,Spencer Strider,675911,10000.0,ATL,KC,KC,95.0,17.81,33.09,1.78,6.65,31.81,6.11,5.13,2.57,6.02,1.58,0.35,0.35,2025-07-28,Main,18,8:07,18
5,Framber Valdez,664285,10700.0,HOU,WSH,HOU,95.0,17.79,33.65,1.66,9.85,31.96,6.1,5.19,2.53,6.07,2.0,0.48,0.4,2025-07-28,Main,49,8:07,49
6,Eduardo Rodriguez,593958,7500.0,ARI,DET,DET,91.0,16.8,31.51,2.24,2.8,23.88,5.87,4.93,2.4,5.76,1.94,0.11,0.27,2025-07-28,None,34,8:07,34
7,Matthew Boyd,571510,8700.0,CHC,MIL,MIL,87.0,16.21,30.1,1.86,3.04,23.01,5.58,4.87,2.27,5.45,1.31,0.31,0.3,2025-07-28,Main,10,8:07,10
8,Luis Castillo,622491,9000.0,SEA,OAK,OAK,94.0,15.8,29.97,1.76,1.76,24.02,5.72,5.39,2.78,5.81,1.72,0.25,0.32,2025-07-28,Main,4,8:07,4
9,Cam Schlittler,693645,7600.0,NYY,TB,NYY,84.0,15.34,29.58,2.02,2.77,26.32,5.59,4.84,2.59,5.64,2.49,0.27,0.31,2025-07-28,Main,3,8:07,3
10,Chase Burns,695505,7500.0,CIN,LAD,CIN,82.0,15.12,28.27,2.02,1.26,24.99,5.08,4.5,2.5,5.91,2.3,0.0,0.24,2025-07-28,Main,1,8:07,1
11,Slade Cecconi,677944,8000.0,CLE,COL,CLE,87.0,15.09,28.29,1.89,4.54,24.85,5.47,5.2,2.47,5.02,0.96,0.42,0.41,2025-07-28,None,74,8:07,74
12,Carson Whisenhunt,687931,0.0,SF,PIT,SF,84.0,14.78,28.29,0.0,1.0,25.61,5.33,4.67,2.37,5.26,2.11,0.34,0.32,2025-07-28,Main,0,8:07,0
13,Jacob Misiorowski,694819,10000.0,MIL,CHC,MIL,79.0,14.75,27.32,1.48,2.43,23.73,4.82,3.36,2.07,5.3,2.19,0.62,0.29,2025-07-28,Main,3,8:07,3
14,Chris Bassitt,605135,9000.0,TOR,BAL,BAL,92.0,14.49,28.18,1.61,0.29,21.83,5.68,5.54,2.83,5.35,1.58,0.49,0.31,2025-07-28,None,32,8:07,32
15,Drew Rasmussen,656876,7700.0,TB,NYY,NYY,79.0,14.01,26.34,1.82,2.65,24.52,5.11,4.38,2.28,4.87,1.8,0.15,0.28,2025-07-28,Main,2,8:07,2
16,Troy Melton,675512,8500.0,DET,ARI,DET,77.0,13.89,25.95,1.63,1.31,25.39,4.83,4.3,2.22,4.96,1.78,0.15,0.32,2025-07-28,None,24,8:07,24
