,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,MacKenzie Gore,669022,7800.0,WSH,COL,COL,96.0,23.25,41.15,2.98,4.63,29.61,6.29,4.6,2.56,8.56,1.93,0.3,0.3,2025-04-19,Main,19.0,17:37
1,Garrett Crochet,676979,10500.0,BOS,CWS,BOS,95.0,23.04,40.88,2.19,8.63,29.92,6.28,4.61,2.4,8.29,1.88,0.26,0.3,2025-04-19,Main,40.0,17:37
2,Paul Skenes,694973,10800.0,PIT,CLE,PIT,97.0,22.76,40.74,2.11,9.08,32.33,6.37,4.32,2.28,7.86,2.44,0.21,0.36,2025-04-19,Main,21.0,17:37
3,Chris Sale,519242,9500.0,ATL,MIN,ATL,98.0,22.54,40.71,2.37,9.73,30.94,6.52,4.82,2.43,7.76,1.72,0.78,0.4,2025-04-19,Main,58.0,17:37
4,Shane Baz,669358,8500.0,TB,NYY,TB,90.0,19.94,36.01,2.35,5.29,28.3,5.89,3.89,2.29,7.04,2.4,0.38,0.3,2025-04-19,Main,14.0,17:37
5,Hunter Greene,668881,9600.0,CIN,BAL,BAL,97.0,18.71,34.72,1.95,6.3,32.07,6.22,4.79,2.66,6.99,2.03,0.57,0.12,2025-04-19,Main,15.0,17:37
6,Seth Lugo,607625,7500.0,KC,DET,DET,97.0,18.11,33.68,2.41,4.53,30.0,6.08,5.25,2.54,6.34,1.65,0.28,0.29,2025-04-19,Main,9.0,17:37
7,Zac Gallen,668678,8300.0,ARI,CHC,CHC,96.0,17.57,33.25,2.12,7.07,32.07,6.13,5.07,2.67,6.29,2.35,0.28,0.29,2025-04-19,Main,13.0,17:37
8,Landen Roupp,694738,7500.0,SF,LAA,LAA,87.0,17.18,32.05,2.29,6.45,32.1,5.72,4.43,2.46,6.07,2.37,0.32,0.34,2025-04-19,Main,40.0,17:37
9,Chase Dollander,801403,7400.0,COL,WSH,COL,85.0,16.39,30.7,2.21,-0.11,24.72,5.48,4.22,2.51,6.08,2.41,0.47,0.3,2025-04-19,Main,2.0,17:37
10,Shane Smith,681343,6500.0,CWS,BOS,BOS,82.0,16.13,31.04,2.48,-1.86,18.1,5.72,5.41,3.05,6.54,2.15,0.66,0.3,2025-04-19,Main,1.0,17:37
11,Kodai Senga,673540,9100.0,NYM,STL,NYM,85.0,16.06,30.02,1.76,4.92,26.82,5.38,4.51,2.28,5.7,2.08,0.2,0.3,2025-04-19,Main,11.0,17:37
12,Roki Sasaki,808963,8000.0,LAD,TEX,TEX,84.0,15.7,29.18,1.96,3.37,26.01,5.25,3.95,2.11,5.2,2.19,0.29,0.39,2025-04-19,Main,3.0,17:37
13,Michael King,650633,9000.0,SD,HOU,HOU,97.0,15.59,30.25,1.73,6.33,30.62,6.0,5.5,2.67,5.44,1.81,0.41,0.3,2025-04-19,Main,,17:37
14,Chad Patrick,694477,7800.0,MIL,OAK,MIL,87.0,15.36,28.49,1.97,2.86,24.1,5.21,4.06,2.18,5.25,2.05,0.2,0.32,2025-04-19,Main,13.0,17:37
15,Luis Severino,622663,6800.0,OAK,MIL,MIL,97.0,15.24,30.51,2.24,2.25,25.99,6.19,4.88,2.82,5.52,3.41,0.35,0.27,2025-04-19,Main,16.0,17:37
16,Ben Brown,676962,7600.0,CHC,ARI,CHC,87.0,15.22,29.35,2.0,4.86,26.67,5.65,4.64,2.58,5.51,2.69,0.22,0.29,2025-04-19,Main,10.0,17:37
17,Jose Berrios,621244,7400.0,TOR,SEA,TOR,92.0,15.21,29.44,2.06,2.87,26.02,5.83,5.05,2.69,5.32,1.99,0.59,0.35,2025-04-19,Main,5.0,17:37
18,Nathan Eovaldi,543135,8800.0,TEX,LAD,TEX,93.0,14.83,28.67,1.69,2.64,24.87,5.78,5.2,2.66,5.37,1.89,0.34,0.21,2025-04-19,Main,8.0,17:37
19,Brandon Young,687064,6800.0,BAL,CIN,BAL,75.0,14.15,26.17,2.08,1.31,21.08,4.95,3.91,1.87,4.47,1.5,0.23,0.3,2025-04-19,Main,2.0,17:37
20,Logan Gilbert,669302,9200.0,SEA,TOR,TOR,92.0,13.66,26.56,1.48,5.3,30.0,5.7,5.44,2.38,4.35,1.24,0.19,0.25,2025-04-19,Main,12.0,17:37
21,Ben Lively,594902,6200.0,CLE,PIT,PIT,85.0,13.33,25.81,2.15,-0.7,21.08,5.28,4.84,2.48,4.8,1.83,0.26,0.24,2025-04-19,Main,2.0,17:37
22,Carlos Carrasco,471911,5800.0,NYY,TB,TB,83.0,13.03,25.49,2.25,-1.41,20.9,5.31,4.74,2.35,4.37,1.89,0.3,0.3,2025-04-19,Main,2.0,17:37
23,Taijuan Walker,592836,7300.0,PHI,MIA,PHI,90.0,11.86,24.71,1.62,1.44,22.86,5.64,5.66,2.93,4.41,2.29,0.29,0.29,2025-04-19,Main,4.0,17:37
24,Hayden Wesneski,669713,8200.0,HOU,SD,HOU,87.0,11.55,23.33,1.41,3.67,28.51,5.32,5.68,2.57,3.93,1.31,0.21,0.29,2025-04-19,Main,16.0,17:37
25,Kyle Hendricks,543294,6000.0,LAA,SF,LAA,87.0,11.07,22.78,1.84,-0.32,20.59,5.41,5.39,2.7,3.87,1.74,0.26,0.25,2025-04-19,Main,9.0,17:37
