,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9300.0,PHI,COL,COL,93,20.03,35.84,2.15,3.69,25.2,5.89,4.87,2.63,7.16,1.46,0.29,0.42,2025-05-20,Main,15.0,8:32,15.0
1,Tarik Skubal,669373,11500.0,DET,STL,STL,91,18.96,34.2,1.65,8.79,31.35,5.78,5.22,2.24,6.38,0.8,0.31,0.37,2025-05-20,Main,38.0,8:32,38.0
2,Gavin Williams,668909,7600.0,CLE,MIN,MIN,95,18.84,35.14,2.48,5.76,27.19,6.29,4.57,2.33,6.3,2.43,0.35,0.29,2025-05-20,Main,29.0,8:32,29.0
3,Logan Henderson,701656,9500.0,MIL,BAL,MIL,78,17.65,31.41,1.86,4.13,27.33,5.09,3.49,1.83,5.96,1.86,0.15,0.31,2025-05-20,Main,12.0,8:32,12.0
4,Yoshinobu Yamamoto,808967,10500.0,LAD,ARI,LAD,94,17.17,32.61,1.64,6.71,28.65,6.05,5.35,2.8,6.12,2.35,0.09,0.4,2025-05-20,Main,21.0,8:32,21.0
5,Will Warren,701542,7500.0,NYY,TEX,NYY,88,16.52,31.22,2.2,4.72,26.37,5.65,4.65,2.61,5.99,2.42,0.37,0.38,2025-05-20,Main,16.0,8:32,16.0
6,Jameson Taillon,592791,8500.0,CHC,MIA,MIA,90,16.49,30.51,1.94,2.81,26.15,5.7,5.44,2.32,5.39,0.87,0.16,0.35,2025-05-20,Early,31.0,8:32,31.0
7,Dylan Cease,656302,8800.0,SD,TOR,TOR,95,16.48,31.29,1.87,4.62,28.97,6.09,5.2,2.5,5.44,1.9,0.16,0.31,2025-05-20,Main,14.0,8:32,14.0
8,Clay Holmes,605280,8800.0,NYM,BOS,BOS,88,16.01,30.25,1.82,3.87,27.92,5.62,4.74,2.41,5.58,1.91,0.44,0.32,2025-05-20,Early,39.0,8:32,39.0
9,Brandon Walter,687888,,HOU,TB,TB,81,15.68,29.19,0.0,-1.57,20.37,5.25,3.94,2.18,5.47,2.2,0.38,0.3,2025-05-20,Main,0.0,8:32,0.0
10,Gunnar Hoglund,680684,8500.0,OAK,LAA,OAK,84,14.59,27.62,1.72,1.15,23.87,5.31,4.72,2.43,5.08,1.66,0.42,0.35,2025-05-20,Main,3.0,8:32,3.0
11,Michael Lorenzen,547179,8200.0,KC,SF,SF,91,13.83,27.24,1.69,0.44,24.56,5.73,5.37,2.66,4.88,1.94,0.17,0.25,2025-05-20,Main,3.0,8:32,3.0
12,Nick Martinez,607259,7800.0,CIN,PIT,PIT,86,13.43,25.66,1.72,2.79,27.81,5.21,5.05,2.24,4.36,1.21,0.17,0.33,2025-05-20,Early,33.0,8:32,33.0
13,Ryne Nelson,669194,5700.0,ARI,LAD,LAD,87,13.0,26.01,2.28,-1.42,20.27,5.55,4.97,2.83,5.04,2.58,0.23,0.19,2025-05-20,Main,1.0,8:32,1.0
14,Hayden Birdsong,806185,6300.0,SF,KC,SF,81,12.64,24.84,2.01,2.41,25.72,5.05,4.6,2.51,4.64,2.04,0.52,0.33,2025-05-20,Main,9.0,8:32,9.0
