,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8200.0,SD,SF,SF,95,20.42,37.02,2.49,7.09,32.15,6.18,4.92,2.44,7.2,1.86,0.18,0.29,2025-06-05,None,35.0,12:39,35.0
1,Bryan Woo,693433,9800.0,SEA,BAL,SEA,91,18.76,34.09,1.91,7.03,28.54,5.86,4.93,2.2,6.23,1.07,0.43,0.35,2025-06-05,None,46.0,12:39,46.0
2,Framber Valdez,664285,9300.0,HOU,PIT,PIT,95,18.57,34.64,2.0,6.86,32.61,6.09,5.21,2.56,6.57,1.91,0.43,0.34,2025-06-05,None,40.0,12:39,40.0
3,Max Fried,608331,10000.0,NYY,CLE,NYY,97,17.48,32.7,1.75,8.59,28.72,6.11,5.13,2.34,5.47,1.68,0.24,0.42,2025-06-05,None,51.0,12:39,51.0
4,Cole Ragans,666142,9000.0,KC2,STL2,STL,80,17.23,31.05,1.91,5.28,30.07,5.2,4.09,1.92,5.87,1.56,0.18,0.28,2025-06-05,None,18.0,12:39,18.0
5,Robbie Ray,592662,10300.0,SF,SD,SF,96,16.42,31.45,1.59,5.99,31.92,6.03,5.41,2.53,5.63,2.01,0.17,0.3,2025-06-05,None,21.0,12:39,21.0
6,Jorge Alcala,660896,4000.0,MIN,OAK,OAK,80,15.7,28.96,3.92,,,5.19,4.14,2.25,5.42,1.94,0.25,0.37,2025-06-05,None,,12:39,
7,Grant Holmes,656550,8400.0,ATL,ARI,ATL,95,15.17,29.91,1.81,3.87,26.82,6.07,5.27,2.83,5.35,2.59,0.26,0.34,2025-06-05,Main,63.0,12:39,63.0
8,Chris Bassitt,605135,7700.0,TOR,PHI,TOR,95,14.79,29.03,1.92,1.75,23.34,5.98,5.55,2.71,5.13,1.86,0.36,0.29,2025-06-05,None,14.0,12:39,14.0
9,Ryan Pepiot,686752,6800.0,TB,TEX,TB,89,14.39,27.63,2.12,3.03,28.75,5.54,5.0,2.61,5.04,1.67,0.4,0.33,2025-06-05,None,21.0,12:39,21.0
10,Casey Mize,663554,8600.0,DET,CWS,CWS,88,14.36,27.7,1.67,3.08,26.37,5.52,5.03,2.36,4.68,1.73,0.3,0.38,2025-06-05,Main,46.0,12:39,46.0
11,Jesus Luzardo,666200,9300.0,PHI,TOR,TOR,94,14.22,28.2,1.53,2.82,28.11,5.99,5.52,2.72,4.83,2.05,0.21,0.3,2025-06-05,None,17.0,12:39,17.0
12,Noah Cameron,702070,9000.0,KC1,STL1,STL,87,14.07,28.44,1.56,0.38,21.89,6.26,5.65,2.65,4.51,2.13,0.3,0.28,2025-06-05,None,24.0,12:39,24.0
13,Sean Burke,680732,6000.0,CWS,DET,CWS,87,13.76,26.99,2.29,1.29,23.95,5.63,4.69,2.57,4.9,2.37,0.26,0.21,2025-06-05,Main,24.0,12:39,24.0
14,Zach Eflin,621107,6500.0,BAL,SEA,SEA,90,13.49,26.08,2.08,3.6,24.92,5.49,5.15,2.4,4.51,1.39,0.18,0.24,2025-06-05,None,22.0,12:39,22.0
15,Mitch Keller,656605,7500.0,PIT,HOU,PIT,95,13.4,26.92,1.79,2.63,27.52,5.91,5.76,2.67,4.55,1.45,0.56,0.25,2025-06-05,None,17.0,12:39,17.0
16,Mitch Spence,687765,6000.0,OAK,MIN,OAK,80,13.16,25.15,2.19,-0.4,18.73,5.04,4.61,2.36,4.79,1.46,0.45,0.22,2025-06-05,None,2.0,12:39,2.0
17,Matthew Liberatore,669461,8100.0,STL2,KC2,STL,89,12.89,24.96,1.59,1.47,23.56,5.39,5.44,2.36,4.08,0.78,0.32,0.31,2025-06-05,None,15.0,12:39,15.0
18,Jack Leiter,683004,6500.0,TEX,TB,TB,85,12.13,24.51,1.87,0.07,20.26,5.29,4.82,2.67,4.57,2.41,0.39,0.25,2025-06-05,None,11.0,12:39,11.0
19,David Peterson,656849,7500.0,NYM,LAD,LAD,89,11.67,24.17,1.56,-1.85,18.84,5.41,5.41,2.89,4.53,2.29,0.4,0.27,2025-06-05,None,7.0,12:39,7.0
20,Brandon Pfaadt,694297,7300.0,ARI,ATL,ATL,91,11.64,23.78,1.59,1.14,22.63,5.5,6.08,2.86,4.26,1.34,0.26,0.26,2025-06-05,Main,23.0,12:39,23.0
21,Landon Knack,689017,5500.0,LAD,NYM,LAD,82,11.57,23.21,2.1,-0.4,21.15,5.04,4.63,2.73,4.41,2.43,0.29,0.32,2025-06-05,None,11.0,12:39,11.0
22,Slade Cecconi,677944,7300.0,CLE,NYY,NYY,80,11.47,22.71,1.57,0.3,22.43,5.05,4.57,2.58,4.36,1.97,0.3,0.16,2025-06-05,None,8.0,12:39,8.0
23,Jake Irvin,663623,7100.0,WSH,CHC,WSH,92,9.38,20.66,1.32,-0.66,22.8,5.51,6.07,3.17,3.61,1.79,0.3,0.25,2025-06-05,None,9.0,12:39,9.0
24,Miles Mikolas,571945,7500.0,STL1,KC1,STL,85,9.31,19.64,1.24,0.66,23.96,5.08,5.47,2.48,2.87,1.18,0.22,0.31,2025-06-05,None,21.0,12:39,21.0
25,Drew Pomeranz,519141,4000.0,CHC,WSH,WSH,22,4.56,7.1,1.14,-4.02,11.84,1.44,1.32,0.67,1.24,0.5,0.09,0.33,2025-06-05,None,2.0,12:39,2.0
