,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jesus Luzardo,666200,16200.0,PHI,ATL,ATL,91,18.11,33.02,1.12,4.64,28.0,5.61,4.76,2.38,6.56,1.68,0.2,0.28,2025-04-10,None,0,13:16
1,Chris Bassitt,605135,8000.0,TOR,BOS,BOS,96,17.99,33.8,2.25,3.02,26.78,6.11,5.15,2.77,6.6,2.03,0.51,0.3,2025-04-10,Main,25,13:16
2,Spencer Schwellenbach,680885,17700.0,ATL,PHI,ATL,88,17.73,32.45,1.0,6.23,30.48,5.63,4.71,2.23,6.1,1.62,0.23,0.31,2025-04-10,None,0,13:16
3,Gavin Williams,668909,8200.0,CLE,CWS,CLE,87,17.61,32.19,2.15,6.86,27.53,5.54,3.99,1.98,5.64,2.04,0.27,0.4,2025-04-10,Main,49,13:16
4,Jose Soriano,667755,8800.0,LAA,TB,TB,85,16.89,31.45,1.92,4.54,24.76,5.5,4.15,2.25,5.94,2.15,0.6,0.32,2025-04-10,Main,27,13:16
5,Bailey Ober,641927,7700.0,MIN,KC,KC,88,15.2,28.48,1.97,3.67,25.22,5.57,4.87,2.42,5.15,1.42,0.25,0.28,2025-04-10,Main,20,13:16
6,Zack Littell,641793,11000.0,TB,LAA,TB,87,15.05,27.98,1.37,3.9,24.37,5.3,4.77,2.34,5.24,1.36,0.19,0.28,2025-04-10,Main,23,13:16
7,Michael Wacha,608379,7000.0,KC,MIN,KC,91,14.48,28.13,2.07,4.2,27.86,5.75,5.31,2.65,5.02,1.74,0.33,0.31,2025-04-10,Main,27,13:16
8,Ryan Feltner,663372,6000.0,COL,MIL,COL,88,12.66,24.87,2.11,-0.23,21.13,5.24,4.96,2.73,4.79,2.14,0.13,0.27,2025-04-10,Main,9,13:16
9,Jonathan Cannon,686563,6800.0,CWS,CLE,CLE,90,11.56,23.68,1.7,0.07,19.65,5.54,4.97,2.42,3.75,2.08,0.25,0.2,2025-04-10,Main,6,13:16
10,Quinn Priester,682990,6500.0,MIL,COL,COL,82,10.43,22.13,1.6,0.28,23.53,5.41,5.41,2.93,3.8,2.09,0.44,0.32,2025-04-10,Main,12,13:16
11,Walker Buehler,621111,7500.0,BOS,TOR,BOS,86,10.3,21.69,1.37,-0.15,22.99,5.38,5.47,2.55,3.26,1.55,0.32,0.3,2025-04-10,Main,6,13:16
