,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.44,40.21,2.29,7.49,33.46,6.55,4.73,2.42,7.78,1.59,0.59,0.28,2025-05-07,Main,33.0,15:37,33.0
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.89,36.15,2.65,7.46,32.91,5.99,4.56,2.26,6.84,2.01,0.26,0.34,2025-05-07,Main,37.0,15:37,37.0
2,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,18.33,34.68,2.29,3.83,27.84,6.28,4.62,2.77,6.83,3.15,0.22,0.22,2025-05-07,Main,8.0,15:37,8.0
3,Shane Baz,669358,8800.0,TB,PHI,TB,91,18.23,34.16,2.07,3.01,25.39,6.05,4.37,2.45,6.51,2.73,0.32,0.25,2025-05-07,Main,6.0,15:37,6.0
4,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,18.13,34.19,2.27,5.55,28.73,6.19,4.89,2.56,6.39,2.35,0.45,0.29,2025-05-07,Early,21.0,15:37,21.0
5,Sonny Gray,543243,8200.0,STL,PIT,STL,91,17.84,32.91,2.18,8.02,31.1,5.85,4.99,2.26,6.04,1.51,0.23,0.29,2025-05-07,Early,41.0,15:37,41.0
6,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,17.62,32.24,1.03,2.06,23.03,5.59,4.83,2.52,6.54,1.69,0.21,0.26,2025-05-07,None,0.0,15:37,0.0
7,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,17.06,33.11,2.01,5.1,27.54,6.3,4.53,2.71,6.05,3.57,0.25,0.3,2025-05-07,Early,20.0,15:37,20.0
8,Ben Brown,676962,7500.0,CHC,SF,CHC,89,16.59,31.04,2.21,7.57,31.12,5.71,4.44,2.38,6.07,2.25,0.21,0.13,2025-05-07,Early,38.0,15:37,38.0
9,Landon Knack,689017,16500.0,LAD,MIA,MIA,77,16.12,28.94,0.98,2.06,26.32,4.91,4.04,1.92,5.31,1.32,0.18,0.4,2025-05-07,None,0.0,15:37,0.0
