,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,TEX,DET,91,20.77,36.71,1.81,11.96,36.21,5.9,4.83,2.16,6.86,0.93,0.22,0.42,2025-05-09,Early,91,16:04,91
1,Hunter Brown,686613,11000.0,HOU,CIN,HOU,97,20.1,36.74,1.83,8.83,30.16,6.2,4.84,2.33,6.77,2.01,0.3,0.38,2025-05-09,Main,32,16:04,32
2,Kevin Gausman,592332,9000.0,TOR,SEA,SEA,98,19.32,35.62,2.15,6.48,29.61,6.19,4.9,2.57,6.96,2.29,0.09,0.25,2025-05-09,Main,20,16:04,20
3,Aaron Nola,605400,8300.0,PHI,CLE,CLE,98,18.39,34.6,2.22,4.55,25.66,6.39,5.22,2.57,6.24,2.27,0.14,0.31,2025-05-09,Main,26,16:04,26
4,Max Meyer,676974,10200.0,MIA,CWS,CWS,91,17.24,31.72,1.69,5.35,29.97,5.65,4.65,2.32,5.86,1.69,0.23,0.35,2025-05-09,Main,15,16:04,15
5,Jose Quintana,500779,8700.0,MIL,TB,TB,94,16.21,31.06,1.86,0.58,23.0,6.05,5.32,2.6,5.54,2.02,0.2,0.31,2025-05-09,Main,4,16:04,4
6,Will Warren,701542,6300.0,NYY,OAK,OAK,87,15.2,29.22,2.41,0.48,21.7,5.54,4.99,2.65,5.6,2.29,0.29,0.34,2025-05-09,Main,6,16:04,6
7,Gavin Williams,668909,6800.0,CLE,PHI,CLE,93,15.06,29.73,2.21,3.76,25.17,5.91,4.79,2.52,5.24,2.99,0.25,0.28,2025-05-09,Main,18,16:04,18
8,Luis Castillo,622491,8400.0,SEA,TOR,SEA,98,14.78,29.36,1.76,5.0,26.8,6.3,5.51,2.62,4.63,2.15,0.21,0.33,2025-05-09,Main,16,16:04,16
9,Eduardo Rodriguez,593958,8500.0,ARI,LAD,ARI,93,14.54,28.3,1.71,2.39,23.78,5.77,5.25,2.7,5.11,2.12,0.14,0.31,2025-05-09,Main,4,16:04,4
10,Bryce Elder,693821,7000.0,ATL,PIT,PIT,91,14.47,28.24,2.07,1.12,23.47,5.77,5.23,2.53,4.82,2.0,0.21,0.34,2025-05-09,Early,24,16:04,24
11,Clay Holmes,605280,8200.0,NYM,CHC,NYM,88,13.84,27.48,1.69,5.45,30.39,5.61,4.78,2.4,4.64,2.45,0.38,0.33,2025-05-09,Main,13,16:04,13
12,Patrick Corbin,571578,7300.0,TEX,DET,DET,91,13.42,26.6,1.84,0.86,22.98,5.68,5.53,2.56,4.79,1.74,0.15,0.16,2025-05-09,Early,19,16:04,19
13,Michael Lorenzen,547179,7200.0,KC,BOS,KC,92,13.24,26.26,1.84,1.47,26.1,5.72,5.38,2.63,4.43,1.78,0.2,0.3,2025-05-09,Main,3,16:04,3
14,Tomoyuki Sugano,608372,7000.0,BAL,LAA,LAA,86,12.88,25.3,1.84,-1.68,21.92,5.43,5.34,2.73,4.54,1.49,0.39,0.34,2025-05-09,Main,8,16:04,8
15,Jordan Hicks,663855,7400.0,SF,MIN,MIN,89,12.69,25.55,1.71,2.33,27.94,5.54,4.99,2.5,4.27,1.89,0.62,0.3,2025-05-09,Main,4,16:04,4
16,Roki Sasaki,808963,7500.0,LAD,ARI,ARI,86,12.46,25.16,1.66,0.73,24.56,5.43,4.34,2.51,4.34,2.97,0.26,0.28,2025-05-09,Main,2,16:04,2
17,Hunter Dobbins,690928,7700.0,BOS,KC,KC,80,12.36,24.57,1.61,-0.96,22.57,5.51,5.07,2.36,3.81,1.42,0.44,0.3,2025-05-09,Main,2,16:04,2
18,Jameson Taillon,592791,8000.0,CHC,NYM,NYM,89,12.28,24.44,1.54,1.42,22.22,5.46,5.22,2.51,4.12,1.65,0.2,0.25,2025-05-09,Main,4,16:04,4
19,Bailey Falter,663559,6600.0,PIT,ATL,PIT,86,12.23,24.04,1.85,-0.27,21.15,5.25,4.92,2.45,4.19,1.69,0.14,0.25,2025-05-09,Early,20,16:04,20
20,Zack Littell,641793,6500.0,TB,MIL,TB,87,12.18,24.12,1.87,0.4,24.81,5.37,5.52,2.54,4.11,1.25,0.16,0.28,2025-05-09,Main,3,16:04,3
