,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10000.0,SF,ARI,ARI,94.0,17.48,33.0,1.75,3.2,25.36,6.16,5.0,2.78,6.26,2.38,0.25,0.31,2025-07-03,Main,24.0,15:42,24.0
1,Eury Perez,691587,7000.0,MIA,MIN,MIA,83.0,17.42,31.6,2.49,5.07,27.43,5.45,4.28,2.18,6.03,1.53,0.35,0.29,2025-07-03,None,76.0,15:42,76.0
2,Seth Lugo,607625,8300.0,KC,SEA,SEA,96.0,16.65,32.03,2.01,4.45,25.29,6.07,5.29,2.76,6.09,2.27,0.39,0.28,2025-07-03,Main,29.0,15:42,29.0
3,Chris Bassitt,605135,7600.0,TOR,NYY,TOR,95.0,16.55,31.45,2.18,4.74,27.97,6.08,5.24,2.74,5.88,1.88,0.37,0.27,2025-07-03,Main,24.0,15:42,24.0
4,Dustin May,669160,7800.0,LAD,CWS,LAD,88.0,14.41,28.47,1.85,2.79,25.86,5.69,4.5,2.52,4.81,2.82,0.49,0.43,2025-07-03,Main,18.0,15:42,18.0
5,David Festa,701581,8500.0,MIN,MIA,MIA,78.0,14.26,26.92,1.68,3.03,26.89,5.07,4.52,2.21,5.01,1.74,0.22,0.29,2025-07-03,None,69.0,15:42,69.0
6,Bryce Elder,693821,6500.0,ATL,LAA,ATL,89.0,13.75,26.69,2.12,1.77,23.14,5.43,5.33,2.72,4.97,1.64,0.33,0.35,2025-07-03,Main,13.0,15:42,13.0
7,Dietrich Enns,608650,16500.0,DET,WSH,WSH,78.0,13.73,25.95,0.83,0.15,23.04,5.06,4.56,2.14,4.51,1.45,0.23,0.34,2025-07-03,None,0.0,15:42,0.0
8,Clarke Schmidt,657376,8900.0,NYY,TOR,TOR,89.0,13.68,27.02,1.54,1.2,22.79,5.63,4.69,2.4,4.46,2.23,0.46,0.33,2025-07-03,Main,14.0,15:42,14.0
9,Brandon Walter,687888,9000.0,HOU,COL,COL,79.0,13.6,25.55,1.51,-1.44,19.71,5.04,4.62,2.28,4.46,0.84,0.68,0.4,2025-07-03,None,47.0,15:42,47.0
10,David Peterson,656849,8500.0,NYM,MIL,NYM,94.0,13.12,27.04,1.54,3.46,27.14,5.93,5.7,2.75,4.46,2.35,0.36,0.35,2025-07-03,Main,17.0,15:42,17.0
11,Logan Evans,688138,6700.0,SEA,KC,SEA,81.0,12.71,25.23,1.9,2.62,27.15,5.49,5.16,2.54,4.26,1.71,0.34,0.31,2025-07-03,Main,13.0,15:42,13.0
12,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,90.0,12.62,25.3,1.88,2.32,23.06,5.64,5.64,2.9,4.59,1.66,0.31,0.28,2025-07-03,Main,16.0,15:42,16.0
13,Jose Soriano,667755,7400.0,LAA,ATL,ATL,91.0,11.96,25.28,1.62,0.86,24.56,5.74,5.33,2.82,4.43,2.81,0.42,0.24,2025-07-03,Main,9.0,15:42,9.0
14,Jake Irvin,663623,15900.0,WSH,DET,WSH,92.0,11.26,23.36,0.71,0.42,20.98,5.6,5.78,2.83,3.97,1.63,0.28,0.25,2025-07-03,None,0.0,15:42,0.0
15,Jose Quintana,500779,7200.0,MIL,NYM,NYM,93.0,10.61,23.02,1.47,-0.79,24.78,5.66,5.58,2.85,3.82,2.57,0.24,0.24,2025-07-03,Main,4.0,15:42,4.0
16,Cade Horton,690990,6200.0,CHC,CLE,CHC,80.0,10.23,21.37,1.65,2.44,23.8,5.17,5.18,2.69,3.53,1.97,0.21,0.34,2025-07-03,Main,13.0,15:42,13.0
17,Aaron Civale,650644,6000.0,CWS,LAD,LAD,85.0,9.91,21.3,1.65,-2.99,21.66,5.22,5.04,2.93,4.1,2.63,0.35,0.16,2025-07-03,Main,2.0,15:42,2.0
18,Kyle Freeland,607536,5500.0,COL,HOU,COL,82.0,8.94,18.59,1.63,-3.69,21.55,4.79,5.4,2.66,3.36,1.03,0.27,0.2,2025-07-03,None,9.0,15:42,9.0
19,Joey Cantillo,676282,7000.0,CLE,CHC,CHC,40.0,7.83,13.89,1.12,,,2.69,2.26,1.29,2.78,1.34,0.08,0.25,2025-07-03,Main,,15:42,
