,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Blake Snell,605483,8700.0,LAD,TOR,LAD,94.0,19.59,36.33,2.25,4.57,30.21,6.22,4.8,2.58,6.97,2.75,0.15,0.35,2025-08-09,Main,14.0,19:16,14.0
0,Framber Valdez,664285,10400.0,HOU,NYY,NYY,92.0,19.01,35.1,1.83,4.09,28.51,6.01,4.48,2.52,6.88,2.51,0.34,0.29,2025-08-09,None,49.0,19:16,49.0
0,Yusei Kikuchi,579328,8800.0,LAA,DET,DET,95.0,18.91,34.83,2.15,3.78,25.35,6.15,5.01,2.49,6.73,1.86,0.22,0.21,2025-08-09,None,75.0,19:16,75.0
0,Jacob deGrom,594798,10600.0,TEX,PHI,TEX,86.0,18.56,33.11,1.75,8.44,30.57,5.43,4.35,2.18,6.52,1.54,0.1,0.31,2025-08-09,Main,40.0,19:16,40.0
0,Jesus Luzardo,666200,9100.0,PHI,TEX,TEX,96.0,18.01,33.56,1.98,7.28,28.18,6.1,5.18,2.66,6.44,1.93,0.22,0.28,2025-08-09,Main,40.0,19:16,40.0
0,Luis Gil,661563,8200.0,NYY,HOU,NYY,90.0,17.82,33.29,2.17,4.05,24.45,6.02,4.45,2.41,6.13,2.51,0.25,0.29,2025-08-09,None,47.0,19:16,47.0
0,Charlie Morton,450203,8200.0,DET,LAA,DET,95.0,17.8,33.77,2.17,3.09,26.99,6.15,5.01,2.73,6.31,1.96,0.92,0.39,2025-08-09,None,67.0,19:16,67.0
0,Carson Whisenhunt,687931,,SF,WSH,SF,84.0,17.74,32.41,0.0,1.53,25.03,5.48,4.21,2.14,6.21,2.01,0.26,0.29,2025-08-09,None,32.0,19:16,32.0
0,Joey Cantillo,676282,7700.0,CLE,CWS,CWS,80.0,16.62,30.51,2.16,,,5.16,4.25,2.15,5.87,2.0,0.17,0.36,2025-08-09,Main,,19:16,
0,Eduardo Rodriguez,593958,7900.0,ARI,COL,ARI,92.0,16.16,30.24,2.05,5.47,27.82,5.74,5.33,2.59,5.48,1.45,0.16,0.4,2025-08-09,Main,30.0,19:16,30.0
0,Joe Boyle,671212,,TB,SEA,SEA,82.0,15.95,30.33,0.0,2.54,24.72,5.44,3.35,2.27,5.81,3.53,0.4,0.25,2025-08-09,Main,13.0,19:16,13.0
0,Chris Bassitt,605135,8400.0,TOR,LAD,LAD,91.0,14.8,29.2,1.76,-0.48,20.74,5.81,5.12,2.94,5.79,2.46,0.64,0.24,2025-08-09,Main,2.0,19:16,2.0
0,Jack Perkins,678022,,OAK,BAL,BAL,75.0,14.6,26.92,0.0,1.71,24.02,4.92,4.02,2.02,4.75,1.52,0.36,0.4,2025-08-09,Main,4.0,19:16,4.0
0,Brandon Young,687064,,BAL,OAK,BAL,81.0,14.2,27.03,0.0,2.34,25.73,5.31,4.75,2.58,5.35,1.95,0.15,0.21,2025-08-09,Main,4.0,19:16,4.0
0,Michael King,650633,9700.0,SD,BOS,SD,76.0,14.15,26.38,1.46,4.54,24.45,4.89,4.11,2.02,4.73,1.65,0.28,0.34,2025-08-09,Main,,19:16,
0,Sean Burke,680732,7500.0,CWS,CLE,CWS,86.0,13.59,26.43,1.81,0.41,22.41,5.42,4.39,2.45,4.78,2.45,0.22,0.24,2025-08-09,Main,1.0,19:16,1.0
0,Nick Martinez,607259,7400.0,CIN,PIT,PIT,86.0,13.08,25.24,1.77,1.36,23.83,5.19,5.12,2.36,4.5,1.36,0.18,0.28,2025-08-09,None,35.0,19:16,35.0
0,Sandy Alcantara,645261,7000.0,MIA,ATL,ATL,96.0,13.02,26.46,1.86,2.31,25.09,5.92,5.75,2.7,4.32,1.91,0.22,0.3,2025-08-09,Main,4.0,19:16,4.0
0,Lucas Giolito,608337,8500.0,BOS,SD,SD,94.0,12.98,26.39,1.53,1.57,24.98,5.87,5.91,2.7,4.46,1.85,0.14,0.25,2025-08-09,Main,3.0,19:16,3.0
0,Noah Cameron,702070,,KC,MIN,MIN,84.0,12.97,25.24,0.0,0.58,22.21,5.31,4.71,2.32,4.27,1.6,0.43,0.29,2025-08-09,Main,5.0,19:16,5.0
0,Brad Lord,695418,,WSH,SF,SF,80.0,12.56,24.77,0.0,0.76,22.61,5.02,4.68,2.33,4.51,1.94,0.47,0.29,2025-08-09,None,24.0,19:16,24.0
0,Braxton Ashcraft,677952,6000.0,PIT,CIN,PIT,70.0,12.44,23.55,2.07,0.58,19.44,4.61,4.0,1.92,4.07,1.6,0.25,0.32,2025-08-09,None,24.0,19:16,24.0
0,Logan Evans,688138,,SEA,TB,SEA,83.0,12.05,24.41,0.0,0.8,22.83,5.36,5.56,2.74,4.35,1.86,0.24,0.34,2025-08-09,Main,3.0,19:16,3.0
0,Colin Rea,607067,7200.0,CHC,STL,STL,85.0,11.48,22.9,1.59,-1.34,23.77,5.16,5.22,2.41,3.76,1.28,0.26,0.31,2025-08-09,Main,1.0,19:16,1.0
0,Tobias Myers,668964,7900.0,MIL,NYM,MIL,82.0,11.18,22.81,1.42,-0.4,22.66,5.07,4.52,2.56,3.96,2.6,0.25,0.35,2025-08-09,Main,1.0,19:16,1.0
0,Erick Fedde,607200,5100.0,ATL,MIA,ATL,94.0,11.07,23.81,2.17,0.93,22.78,5.88,5.85,2.97,3.82,2.46,0.14,0.3,2025-08-09,Main,3.0,19:16,3.0
0,Bailey Ober,641927,7100.0,MIN,KC,MIN,89.0,10.76,21.83,1.52,1.61,22.78,5.37,5.52,2.75,3.55,1.23,0.21,0.31,2025-08-09,Main,3.0,19:16,3.0
0,Andre Pallante,669467,7600.0,STL,CHC,STL,88.0,10.46,22.06,1.38,0.61,21.82,5.38,5.48,2.62,3.51,1.9,0.15,0.28,2025-08-09,Main,1.0,19:16,1.0
0,Bradley Blalock,687134,,COL,ARI,ARI,82.0,7.28,16.87,0.0,-3.0,16.8,4.92,4.99,2.77,2.77,2.39,0.21,0.19,2025-08-09,Main,1.0,19:16,1.0
0,Reed Garrett,657585,4000.0,NYM,MIL,MIL,16.0,4.51,7.02,1.13,,,1.26,0.9,0.52,1.37,0.75,0.03,0.25,2025-08-09,Main,,19:16,
