,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,8700.0,LAD,MIL,MIL,91,23.55,41.6,2.71,7.59,29.58,6.15,4.06,2.22,8.48,2.53,0.05,0.3,2025-07-09,None,61,15:25,61
1,Lucas Giolito,608337,8500.0,BOS,COL,BOS,95,19.99,36.28,2.35,7.51,32.61,6.14,5.04,2.55,6.84,1.71,0.19,0.44,2025-07-09,Main,44,15:25,44
2,Kris Bubic,663460,10000.0,KC,PIT,KC,93,18.07,33.29,1.81,7.68,32.27,5.83,5.04,2.37,6.15,1.65,0.21,0.38,2025-07-09,Main,24,15:25,24
3,Jesus Luzardo,666200,17400.0,PHI,SF,SF,95,17.17,32.46,0.99,3.97,26.7,6.1,5.18,2.6,5.9,2.0,0.26,0.33,2025-07-09,None,0,15:25,0
4,Cam Schlittler,693645,7000.0,NYY,SEA,NYY,84,17.12,32.11,2.45,1.67,24.32,5.49,4.19,2.56,6.5,2.8,0.48,0.35,2025-07-09,Main,3,15:25,3
5,Kumar Rocker,677958,7500.0,TEX,LAA,LAA,84,16.64,30.77,2.22,2.54,24.84,5.34,4.65,2.68,6.48,1.93,0.46,0.31,2025-07-09,Main,9,15:25,9
6,Dylan Cease,656302,9300.0,SD,ARI,SD,95,16.38,31.56,1.76,7.19,32.65,6.13,5.08,2.59,5.53,2.46,0.21,0.34,2025-07-09,Main,25,15:25,25
7,MacKenzie Gore,669022,9800.0,WSH,STL,STL,95,16.35,31.39,1.67,2.97,28.49,6.05,5.34,2.56,5.72,1.99,0.29,0.25,2025-07-09,Main,9,15:25,9
8,Eric Lauer,641778,7200.0,TOR,CWS,CWS,83,16.13,29.42,2.24,0.85,21.87,5.12,4.35,2.11,5.49,1.54,0.19,0.37,2025-07-09,None,38,15:25,38
9,David Peterson,656849,9000.0,NYM,BAL,BAL,93,16.09,30.61,1.79,3.17,28.62,5.7,5.46,2.77,5.96,1.7,0.46,0.36,2025-07-09,Main,14,15:25,14
10,Andrew Abbott,671096,9500.0,CIN,MIA,CIN,91,16.05,30.07,1.69,3.15,26.29,5.77,5.25,2.52,5.42,1.4,0.13,0.34,2025-07-09,Main,10,15:25,10
11,Bryce Elder,693821,6200.0,ATL,OAK,OAK,88,15.18,28.96,2.45,1.02,24.0,5.53,5.02,2.58,5.52,1.93,0.27,0.3,2025-07-09,Main,4,15:25,4
12,Sandy Alcantara,645261,6900.0,MIA,CIN,CIN,93,14.21,27.93,2.06,3.58,26.52,5.73,5.36,2.75,5.22,2.05,0.31,0.25,2025-07-09,Main,12,15:25,12
13,Reese Olson,681857,8300.0,DET,TB,DET,87,14.1,27.34,1.7,5.24,28.54,5.46,5.24,2.44,4.8,1.68,0.21,0.35,2025-07-09,None,53,15:25,53
14,Slade Cecconi,677944,8300.0,CLE,HOU,HOU,86,13.16,25.57,1.59,4.6,28.44,5.31,4.74,2.36,4.53,1.65,0.37,0.24,2025-07-09,Main,10,15:25,10
15,David Festa,701581,8000.0,MIN,CHC,MIN,75,13.11,24.98,1.64,1.49,22.73,4.87,4.19,2.36,4.8,2.15,0.21,0.3,2025-07-09,Main,3,15:25,3
16,Justin Verlander,434378,15900.0,SF,PHI,SF,90,12.38,25.16,0.78,1.48,21.85,5.68,5.51,2.69,4.27,2.04,0.18,0.26,2025-07-09,None,0,15:25,0
17,Brandon Walter,687888,8700.0,HOU,CLE,HOU,86,12.2,23.87,1.4,3.3,23.61,5.26,4.89,2.16,3.56,0.99,0.5,0.35,2025-07-09,Main,10,15:25,10
18,Logan Evans,688138,7700.0,SEA,NYY,NYY,80,12.19,24.35,1.58,-2.66,18.95,5.24,4.97,2.85,4.83,2.26,0.29,0.24,2025-07-09,Main,1,15:25,1
19,Zack Littell,641793,7800.0,TB,DET,DET,85,11.98,23.18,1.54,1.9,24.23,5.13,5.3,2.31,3.89,0.78,0.13,0.25,2025-07-09,None,19,15:25,19
20,Jose Quintana,500779,6700.0,MIL,LAD,MIL,92,11.83,24.9,1.77,-1.27,19.99,5.72,5.4,2.78,4.14,2.67,0.27,0.31,2025-07-09,None,11,15:25,11
21,Cade Horton,690990,6500.0,CHC,MIN,MIN,78,11.46,23.05,1.76,0.66,20.92,5.14,5.29,2.73,4.28,1.57,0.4,0.29,2025-07-09,Main,3,15:25,3
22,Brandon Pfaadt,694297,7400.0,ARI,SD,SD,90,11.39,23.58,1.54,1.64,27.06,5.55,5.94,2.66,3.9,1.47,0.21,0.25,2025-07-09,Main,3,15:25,3
23,Adrian Houser,605288,7500.0,CWS,TOR,CWS,86,10.93,22.93,1.46,0.22,22.76,5.41,5.4,2.5,3.71,1.87,0.36,0.23,2025-07-09,None,15,15:25,15
24,Antonio Senzatela,622608,4500.0,COL,BOS,BOS,86,10.85,21.92,2.41,-3.28,20.68,5.08,5.46,2.71,4.24,1.44,0.19,0.15,2025-07-09,Main,1,15:25,1
25,Andre Pallante,669467,7200.0,STL,WSH,STL,91,10.84,22.96,1.51,3.37,27.4,5.58,5.82,2.6,3.4,1.75,0.18,0.34,2025-07-09,Main,10,15:25,10
26,Kyle Hendricks,543294,6300.0,LAA,TEX,LAA,86,10.64,21.48,1.69,-1.0,23.71,5.08,5.47,2.66,3.77,1.12,0.28,0.28,2025-07-09,Main,2,15:25,2
27,Mitch Spence,687765,6800.0,OAK,ATL,OAK,84,10.6,21.92,1.56,-1.32,21.82,5.13,5.32,2.62,3.76,1.75,0.26,0.3,2025-07-09,Main,2,15:25,2
28,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,85,9.45,20.56,1.58,-3.56,18.96,5.44,6.29,3.2,3.75,1.48,0.29,0.23,2025-07-09,Main,1,15:25,1
29,Bailey Falter,663559,6700.0,PIT,KC,KC,82,7.83,17.63,1.17,-1.96,18.02,5.1,5.39,2.59,2.49,1.68,0.14,0.22,2025-07-09,Main,1,15:25,1
