,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jack Flaherty,656427,9200.0,DET,CWS,CWS,94.0,22.13,39.83,2.41,6.88,30.68,6.28,4.63,2.45,7.86,2.19,0.35,0.37,2025-08-12,Main,22.0,10:19,22.0
1,Freddy Peralta,642547,10000.0,MIL,PIT,MIL,95.0,21.66,39.22,2.17,10.2,35.42,6.3,4.53,2.44,7.72,2.39,0.33,0.32,2025-08-12,Main,31.0,10:19,31.0
2,Paul Skenes,694973,11000.0,PIT,MIL,MIL,93.0,20.38,36.9,1.85,10.09,34.94,6.03,4.41,2.18,7.08,2.12,0.22,0.27,2025-08-12,Main,25.0,10:19,25.0
3,Spencer Strider,675911,9500.0,ATL,NYM,NYM,94.0,19.83,36.85,2.09,4.76,27.25,6.25,4.71,2.71,7.46,2.69,0.46,0.25,2025-08-12,Main,6.0,10:19,6.0
4,George Kirby,669923,8900.0,SEA,BAL,BAL,91.0,18.25,33.31,2.05,5.85,31.18,5.8,5.14,2.43,6.31,1.31,0.22,0.36,2025-08-12,None,69.0,10:19,69.0
5,Carlos Rodon,607074,10200.0,NYY,MIN,NYY,96.0,17.82,33.81,1.75,7.24,31.68,6.21,4.82,2.71,6.22,2.65,0.44,0.39,2025-08-12,Main,19.0,10:19,19.0
6,Nestor Cortes,641482,6400.0,SD,SF,SF,91.0,17.41,32.34,2.72,3.38,27.4,5.92,4.76,2.4,5.95,2.02,0.14,0.28,2025-08-12,Main,11.0,10:19,11.0
7,Emmet Sheehan,686218,7700.0,LAD,LAA,LAA,78.0,17.34,30.97,2.25,3.8,25.23,5.01,3.72,2.18,6.24,1.72,0.45,0.37,2025-08-12,Main,9.0,10:19,9.0
8,Spencer Arrighetti,681293,6500.0,HOU,BOS,HOU,91.0,15.84,30.5,2.44,3.37,26.63,5.87,4.93,2.61,5.62,2.28,0.43,0.3,2025-08-12,Main,11.0,10:19,11.0
9,Jacob Lopez,682052,8000.0,OAK,TB,OAK,86.0,15.82,29.84,1.98,2.62,24.5,5.57,4.91,2.53,5.7,1.78,0.39,0.3,2025-08-12,Main,3.0,10:19,3.0
10,Ranger Suarez,624133,9200.0,PHI,CIN,CIN,93.0,15.61,29.58,1.7,3.49,26.9,5.7,5.47,2.57,5.39,1.46,0.17,0.35,2025-08-12,None,45.0,10:19,45.0
11,Shane Baz,669358,8500.0,TB,OAK,OAK,89.0,15.55,29.66,1.83,2.34,23.52,5.6,4.82,2.7,5.81,2.3,0.32,0.3,2025-08-12,Main,2.0,10:19,2.0
12,Robbie Ray,592662,9700.0,SF,SD,SF,95.0,15.02,29.42,1.55,3.96,27.16,5.95,5.64,2.68,5.22,2.0,0.2,0.31,2025-08-12,Main,10.0,10:19,10.0
13,Brady Singer,663903,7300.0,CIN,PHI,CIN,90.0,14.43,28.72,1.98,0.39,23.16,5.78,5.21,2.93,5.64,2.72,0.38,0.25,2025-08-12,None,22.0,10:19,22.0
14,Dean Kremer,665152,7500.0,BAL,SEA,BAL,90.0,13.81,27.08,1.84,0.78,23.43,5.69,5.51,2.92,5.24,1.88,0.22,0.23,2025-08-12,None,23.0,10:19,23.0
15,Anthony DeSclafani,543101,6000.0,ARI,TEX,TEX,86.0,13.33,25.61,2.22,1.5,24.17,5.26,4.91,2.41,4.65,1.49,0.21,0.25,2025-08-12,Main,2.0,10:19,2.0
16,Dustin May,669160,6700.0,BOS,HOU,HOU,87.0,12.84,25.59,1.92,4.56,28.99,5.49,5.14,2.45,4.31,1.68,0.49,0.29,2025-08-12,Main,12.0,10:19,12.0
