,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9500.0,ATL,OAK,OAK,93.0,27.79,47.54,2.93,9.78,36.35,6.24,3.78,2.2,10.18,2.06,0.32,0.37,2025-07-10,Main,54.0,11:01,54.0
1,Nick Lodolo,666157,8900.0,CIN,MIA,CIN,92.0,17.03,32.29,1.91,5.8,30.67,6.04,5.37,2.73,6.02,1.46,0.79,0.36,2025-07-10,None,90.0,11:01,90.0
2,Bryan Woo,693433,10000.0,SEA,NYY,NYY,88.0,16.97,31.09,1.7,4.97,29.51,5.6,4.79,2.5,6.04,1.43,0.33,0.3,2025-07-10,Main,31.0,11:01,31.0
3,David Peterson,656849,9000.0,NYM,BAL,BAL,95.0,16.22,31.15,1.8,2.85,25.08,5.95,5.66,2.83,6.0,1.69,0.51,0.3,2025-07-10,None,85.0,11:01,85.0
4,Charlie Morton,450203,8000.0,BAL,NYM,BAL,94.0,14.9,29.98,1.86,1.04,22.82,6.11,5.15,3.06,5.68,2.89,0.76,0.3,2025-07-10,None,47.0,11:01,47.0
5,Michael Soroka,647336,8500.0,WSH,STL,STL,87.0,14.77,28.39,1.74,0.78,22.17,5.58,4.85,2.44,5.19,1.69,0.6,0.25,2025-07-10,Main,,11:01,
6,Logan Allen,671106,7700.0,CLE,CWS,CWS,91.0,13.5,26.66,1.75,0.76,24.82,5.51,5.07,2.5,4.64,2.08,0.29,0.32,2025-07-10,Main,21.0,11:01,21.0
7,Taj Bradley,671737,8200.0,TB,BOS,BOS,90.0,13.46,26.37,1.64,2.74,23.45,5.48,5.19,2.73,4.93,1.98,0.2,0.29,2025-07-10,Main,20.0,11:01,20.0
8,Cal Quantrill,615698,7100.0,MIA,CIN,CIN,84.0,12.47,24.67,1.76,-2.58,22.1,5.25,4.94,2.61,4.64,1.85,0.39,0.23,2025-07-10,None,36.0,11:01,36.0
9,Eduardo Rodriguez,593958,8000.0,ARI,SD,SD,92.0,12.25,24.96,1.53,2.38,27.11,5.62,5.71,2.51,3.96,1.78,0.07,0.31,2025-07-10,Main,16.0,11:01,16.0
10,Brandon Waddell,663399,7000.0,NYM,BAL,BAL,80.0,12.23,23.96,1.75,,,4.97,4.84,2.56,4.58,1.6,0.53,0.3,2025-07-10,None,,11:01,
11,Jonathan Cannon,686563,6400.0,CWS,CLE,CWS,91.0,12.08,24.66,1.89,-0.08,23.5,5.73,5.35,2.61,3.92,1.94,0.24,0.27,2025-07-10,Main,5.0,11:01,5.0
12,Marcus Stroman,573186,6000.0,NYY,SEA,NYY,89.0,12.0,24.85,2.0,-1.92,23.47,5.49,5.14,2.77,4.44,2.68,0.34,0.3,2025-07-10,Main,3.0,11:01,3.0
13,Patrick Corbin,571578,7500.0,TEX,LAA,LAA,86.0,11.97,23.51,1.6,-2.74,20.8,5.05,5.55,2.9,4.77,1.46,0.16,0.29,2025-07-10,Main,6.0,11:01,6.0
14,Colin Rea,607067,7500.0,CHC,MIN,MIN,86.0,11.62,23.13,1.55,-0.43,21.91,5.18,5.14,2.49,3.93,1.42,0.3,0.3,2025-07-10,None,40.0,11:01,40.0
15,Walker Buehler,621111,6900.0,BOS,TB,BOS,91.0,10.97,23.44,1.59,1.13,22.74,5.6,5.79,2.93,4.02,2.26,0.32,0.3,2025-07-10,Main,11.0,11:01,11.0
16,JP Sears,676664,7100.0,OAK,ATL,OAK,86.0,10.9,22.21,1.54,-2.99,18.75,5.18,5.14,2.67,4.01,1.65,0.43,0.22,2025-07-10,Main,3.0,11:01,3.0
17,Chris Paddack,663978,7700.0,MIN,CHC,MIN,85.0,10.72,21.79,1.39,-0.53,21.84,5.1,5.4,2.71,3.89,1.58,0.12,0.29,2025-07-10,None,28.0,11:01,28.0
18,Miles Mikolas,571945,7300.0,STL,WSH,STL,84.0,10.32,21.12,1.41,0.04,24.03,5.04,5.57,2.53,3.42,1.12,0.25,0.34,2025-07-10,Main,6.0,11:01,6.0
19,Jack Kochanowicz,686799,6200.0,LAA,TEX,LAA,85.0,9.83,20.84,1.59,-0.86,23.64,5.14,5.27,2.75,3.55,1.85,0.45,0.3,2025-07-10,Main,5.0,11:01,5.0
20,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,87.0,9.72,21.04,1.62,-3.36,21.78,5.44,6.28,3.2,3.77,1.49,0.3,0.3,2025-07-10,None,36.0,11:01,36.0
21,Randy Vasquez,681190,6600.0,SD,ARI,SD,83.0,6.43,16.33,0.97,-2.24,19.76,5.13,5.29,2.8,2.16,2.58,0.44,0.28,2025-07-10,Main,4.0,11:01,4.0
