,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10500.0,TEX,SEA,SEA,85.0,21.29,37.16,2.03,7.42,29.92,5.56,3.95,2.06,7.49,1.67,0.12,0.34,2025-08-03,None,50.0,8:20,50.0
0,Dylan Cease,656302,9400.0,SD,STL,SD,96.0,19.53,36.2,2.08,8.78,32.2,6.24,4.75,2.49,6.75,2.53,0.23,0.37,2025-08-03,None,63.0,8:20,63.0
0,Yoshinobu Yamamoto,808967,8900.0,LAD,TB,TB,95.0,19.48,36.39,2.19,7.7,30.86,6.34,5.4,2.62,6.82,2.37,0.07,0.38,2025-08-03,None,88.0,8:20,88.0
0,Framber Valdez,664285,10000.0,HOU,BOS,BOS,93.0,18.5,34.08,1.85,5.63,31.43,5.87,4.92,2.5,6.64,1.83,0.38,0.32,2025-08-03,None,50.0,8:20,50.0
0,Cristopher Sanchez,650911,,PHI,DET,PHI,91.0,17.87,32.94,0.0,7.88,30.35,5.77,5.25,2.45,6.21,1.41,0.26,0.38,2025-08-03,None,0.0,8:20,0.0
0,Edward Cabrera,665795,8000.0,MIA,NYY,MIA,86.0,16.65,30.68,2.08,3.86,26.4,5.43,4.35,2.35,5.96,1.98,0.26,0.29,2025-08-03,Main,25.0,8:20,25.0
0,Eduardo Rodriguez,593958,8000.0,ARI,OAK,OAK,91.0,15.69,29.8,1.96,3.74,28.88,5.75,5.29,2.54,5.46,1.76,0.12,0.3,2025-08-03,None,19.0,8:20,19.0
0,Mitch Keller,656605,,PIT,COL,COL,90.0,15.38,28.9,0.0,-0.18,21.71,5.71,5.43,2.53,5.1,0.9,0.33,0.35,2025-08-03,None,0.0,8:20,0.0
0,Frankie Montas,593423,7300.0,NYM,SF,NYM,89.0,15.19,28.95,2.08,2.18,23.74,5.57,4.89,2.4,5.12,1.88,0.27,0.36,2025-08-03,Main,21.0,8:20,21.0
0,Joey Cantillo,676282,7400.0,CLE,MIN,CLE,80.0,15.1,28.25,2.04,,,5.12,4.36,2.18,5.21,1.93,0.24,0.36,2025-08-03,Main,,8:20,
0,Luis Gil,661563,8600.0,NYY,MIA,MIA,90.0,14.94,29.32,1.74,3.07,23.36,5.91,4.78,2.55,5.1,2.54,0.47,0.3,2025-08-03,Main,21.0,8:20,21.0
0,Lucas Giolito,608337,7600.0,BOS,HOU,BOS,94.0,14.93,28.62,1.96,2.94,28.89,5.69,5.49,2.65,5.34,1.58,0.17,0.27,2025-08-03,None,36.0,8:20,36.0
0,Jacob Misiorowski,694819,10500.0,MIL,WSH,WSH,78.0,14.72,27.03,1.4,2.04,25.74,4.75,3.56,1.98,5.02,1.63,0.7,0.37,2025-08-03,Main,18.0,8:20,18.0
0,Charlie Morton,450203,,DET,PHI,PHI,94.0,14.72,29.46,0.0,1.16,23.68,6.04,5.36,3.02,5.73,2.64,0.58,0.21,2025-08-03,None,0.0,8:20,0.0
0,Sean Burke,680732,6700.0,CWS,LAA,LAA,86.0,14.06,26.84,2.1,-0.09,22.66,5.26,4.89,2.68,5.36,1.75,0.39,0.27,2025-08-03,None,11.0,8:20,11.0
0,Carson Whisenhunt,687931,,SF,NYM,NYM,82.0,13.97,26.71,0.0,-1.71,23.02,5.17,4.19,2.14,4.84,2.22,0.25,0.23,2025-08-03,Main,3.0,8:20,3.0
0,Joe Boyle,671212,,TB,LAD,TB,80.0,13.81,27.35,0.0,0.31,23.56,5.39,3.51,2.34,5.05,3.61,0.45,0.21,2025-08-03,None,23.0,8:20,23.0
