,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Littell,641793,7500.0,TB,COL,TB,85,18.71,33.57,2.49,7.79,31.88,5.56,4.94,2.3,6.49,1.1,0.2,0.39,2025-03-29,Early,,16:27
1,Max Scherzer,453286,8100.0,TOR,BAL,TOR,72,16.12,28.64,1.99,3.18,22.63,4.68,3.79,1.91,5.7,1.2,0.32,0.3,2025-03-29,Early,,16:27
2,Justin Verlander,434378,8000.0,SF,CIN,CIN,87,15.63,28.89,1.95,2.69,25.27,5.31,4.73,2.22,5.38,1.3,0.23,0.28,2025-03-29,Early,,16:27
3,Jose Soriano,667755,7100.0,LAA,CWS,CWS,81,15.49,29.24,2.18,4.49,26.93,5.35,4.6,2.28,5.48,1.92,0.43,0.3,2025-03-29,Early,,16:27
4,Roki Sasaki,808963,8500.0,LAD,DET,LAD,75,15.28,28.17,1.8,5.4,26.69,4.86,4.19,2.0,5.22,1.76,0.19,0.4,2025-03-29,Main,,16:27
5,Max Fried,608331,9200.0,NYY,MIL,NYY,83,15.16,28.61,1.65,6.76,31.1,5.29,4.81,2.24,5.32,1.81,0.14,0.29,2025-03-29,Early,,16:27
6,Bryce Miller,682243,7900.0,SEA,OAK,SEA,81,15.12,27.36,1.91,7.82,30.26,4.8,4.39,2.07,5.22,1.08,0.16,0.35,2025-03-29,Main,,16:27
7,Nestor Cortes,641482,10600.0,MIL,NYY,NYY,80,15.01,27.07,1.42,3.28,23.85,4.68,3.79,1.92,5.21,1.56,0.08,0.29,2025-03-29,Early,,16:27
8,Jesus Luzardo,666200,8200.0,PHI,WSH,WSH,85,14.95,28.66,1.82,5.03,29.17,5.47,5.21,2.5,5.34,1.75,0.3,0.33,2025-03-29,Early,,16:27
9,Tyler Mahle,641816,7000.0,TEX,BOS,TEX,75,14.9,27.1,2.13,2.32,22.98,4.65,3.89,2.09,5.44,1.77,0.17,0.31,2025-03-29,Main,,16:27
10,Spencer Arrighetti,681293,7500.0,HOU,NYM,HOU,85,14.62,28.54,1.95,3.24,27.85,5.39,4.5,2.72,5.72,2.97,0.42,0.31,2025-03-29,Main,,16:27
11,Nick Lodolo,666157,7800.0,CIN,SF,CIN,77,14.52,27.57,1.86,3.71,28.27,5.06,4.55,2.52,5.57,1.73,0.81,0.32,2025-03-29,Early,,16:27
12,Joe Ryan,657746,8800.0,MIN,STL,STL,86,14.2,26.97,1.61,5.43,26.06,5.24,4.95,2.29,4.88,1.33,0.34,0.3,2025-03-29,Early,,16:27
13,Spencer Schwellenbach,680885,8800.0,ATL,SD,SD,83,14.19,27.14,1.61,2.82,23.74,5.35,5.6,2.28,4.68,0.93,0.22,0.35,2025-03-29,Main,,16:27
14,Osvaldo Bido,674370,7100.0,OAK,SEA,SEA,77,13.61,25.88,1.92,2.68,22.28,4.74,3.6,2.09,5.05,2.16,0.79,0.24,2025-03-29,Main,,16:27
15,Seth Lugo,607625,8600.0,KC,CLE,KC,89,13.26,25.99,1.54,2.67,27.14,5.41,5.41,2.62,4.74,1.69,0.17,0.3,2025-03-29,Early,,16:27
16,Walker Buehler,621111,8100.0,BOS,TEX,TEX,81,13.04,25.28,1.61,0.22,23.0,5.18,5.16,2.53,4.74,1.51,0.23,0.28,2025-03-29,Main,,16:27
17,Brandon Pfaadt,694297,7700.0,ARI,CHC,ARI,86,12.66,24.81,1.64,4.59,26.61,5.14,5.29,2.71,4.8,1.58,0.28,0.31,2025-03-29,Main,,16:27
