,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10300.0,HOU,COL,COL,93.0,23.5,40.87,2.28,4.86,30.12,6.02,4.46,2.33,8.3,1.31,0.3,0.42,2025-07-02,None,16.0,17:04,16.0
1,MacKenzie Gore,669022,8300.0,WSH,DET,WSH,98.0,22.18,40.07,2.67,8.25,32.27,6.45,5.05,2.64,8.11,2.08,0.24,0.29,2025-07-02,Main,59.0,17:04,59.0
2,Ryan Pepiot,686752,8700.0,TB,OAK,TB,91.0,21.78,39.02,2.5,6.04,26.62,6.11,4.17,2.39,7.9,2.05,0.68,0.29,2025-07-02,Main,54.0,17:04,54.0
3,Logan Gilbert,669302,9500.0,SEA,KC,SEA,86.0,21.53,37.57,2.27,10.57,32.59,5.74,4.37,2.01,7.27,1.07,0.18,0.37,2025-07-02,None,52.0,17:04,52.0
4,Dylan Cease,656302,8300.0,SD,PHI,PHI,96.0,18.47,34.55,2.23,4.74,29.98,6.17,4.96,2.63,6.72,2.35,0.24,0.24,2025-07-02,Main,25.0,17:04,25.0
5,Sonny Gray,543243,9900.0,STL,PIT,PIT,87.0,18.11,32.76,1.83,4.12,25.36,5.56,4.94,2.25,6.36,1.1,0.26,0.29,2025-07-02,Main,30.0,17:04,30.0
6,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,17.37,33.08,2.17,3.32,29.61,6.1,5.18,2.76,6.36,2.41,0.36,0.3,2025-07-02,Main,34.0,17:04,34.0
7,Nick Pivetta,601713,9500.0,SD,PHI,PHI,90.0,17.11,31.84,1.8,3.04,23.66,5.81,5.11,2.63,6.29,1.77,0.2,0.24,2025-07-02,Main,21.0,17:04,21.0
8,Merrill Kelly,518876,9100.0,ARI,SF,ARI,91.0,16.57,31.01,1.82,4.38,27.58,5.84,5.02,2.56,5.69,1.82,0.13,0.34,2025-07-02,None,15.0,17:04,15.0
9,Didier Fuentes,800311,6800.0,ATL,LAA,ATL,81.0,16.55,30.27,2.43,1.32,24.16,5.1,4.43,2.49,6.38,1.75,0.44,0.32,2025-07-02,None,4.0,17:04,4.0
10,Freddy Peralta,642547,9700.0,MIL,NYM,NYM,94.0,15.78,31.01,1.63,3.35,26.76,6.09,5.22,2.88,5.81,2.68,0.44,0.31,2025-07-02,Main,21.0,17:04,21.0
11,Tanner Bibee,676440,7500.0,CLE,CHC,CHC,95.0,15.46,29.84,2.06,3.11,26.44,6.02,5.42,2.82,5.6,1.93,0.27,0.23,2025-07-02,None,10.0,17:04,10.0
12,Yusei Kikuchi,579328,7700.0,LAA,ATL,ATL,93.0,14.63,28.79,1.9,-0.09,20.94,5.75,5.31,2.87,5.59,2.54,0.2,0.27,2025-07-02,None,4.0,17:04,4.0
13,Cristopher Sanchez,650911,8800.0,PHI,SD,PHI,93.0,14.63,28.26,1.66,4.86,30.22,5.67,5.55,2.45,4.84,1.47,0.17,0.35,2025-07-02,Main,48.0,17:04,48.0
