,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,9500.0,MIN,MIA,MIA,93.0,24.06,42.16,2.53,7.13,28.13,6.3,4.53,2.16,8.34,1.38,0.43,0.33,2025-07-01,Early,53,18:54,53
1,Grant Holmes,656550,9700.0,ATL,LAA,ATL,95.0,21.42,38.97,2.21,7.87,33.59,6.28,4.6,2.72,7.88,2.62,0.37,0.38,2025-07-01,Main,19,18:54,19
2,Jacob deGrom,594798,10300.0,TEX,BAL,TEX,87.0,20.72,36.57,2.01,10.54,34.58,5.71,4.46,2.2,7.19,1.42,0.12,0.38,2025-07-01,Main,48,18:54,48
3,Yoshinobu Yamamoto,808967,10800.0,LAD,CWS,LAD,97.0,19.48,36.11,1.8,11.39,37.44,6.19,4.88,2.55,6.72,2.65,0.08,0.44,2025-07-01,Main,26,18:54,26
4,Paul Skenes,694973,10000.0,PIT,STL,PIT,95.0,18.57,34.5,1.86,8.12,30.97,6.17,4.94,2.42,6.21,2.02,0.29,0.36,2025-07-01,Early,56,18:54,56
5,Shane Baz,669358,8800.0,TB,OAK,TB,92.0,18.29,34.13,2.08,5.44,26.99,5.99,4.56,2.68,6.64,2.39,0.62,0.36,2025-07-01,Main,17,18:54,17
6,Edward Cabrera,665795,7000.0,MIA,MIN,MIA,86.0,17.55,32.21,2.51,4.05,27.04,5.49,4.16,2.14,6.17,1.91,0.48,0.27,2025-07-01,Early,23,18:54,23
7,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,16.52,31.76,2.06,4.43,27.92,6.05,5.32,2.78,6.03,2.28,0.36,0.29,2025-07-01,Early,24,18:54,24
8,Michael Lorenzen,547179,7200.0,KC,SEA,SEA,91.0,16.14,30.95,2.24,2.03,27.3,5.89,4.87,2.59,5.82,2.44,0.3,0.25,2025-07-01,Main,5,18:54,5
9,Freddy Peralta,642547,9300.0,MIL,NYM,NYM,94.0,15.95,31.22,1.72,3.16,24.99,6.13,5.07,2.8,5.77,2.76,0.44,0.29,2025-07-01,Main,10,18:54,10
10,Kevin Gausman,592332,16500.0,TOR,NYY,TOR,96.0,15.74,30.12,0.95,4.66,26.4,5.92,5.76,2.97,5.89,1.8,0.08,0.29,2025-07-01,None,0,18:54,0
11,Matthew Boyd,571510,9000.0,CHC,CLE,CHC,89.0,15.21,28.66,1.69,6.16,30.37,5.58,4.86,2.35,4.91,1.47,0.32,0.38,2025-07-01,Main,15,18:54,15
12,Brandon Young,687064,6500.0,BAL,TEX,TEX,83.0,15.2,28.19,2.34,2.08,21.78,5.27,3.87,1.98,5.02,1.94,0.22,0.22,2025-07-01,Main,3,18:54,3
13,Zac Gallen,668678,7800.0,ARI,SF,ARI,94.0,14.99,29.79,1.92,3.99,29.61,6.08,5.24,3.03,5.56,2.94,0.24,0.33,2025-07-01,Main,12,18:54,12
14,Gavin Williams,668909,8300.0,CLE,CHC,CHC,93.0,14.66,29.55,1.77,2.79,26.92,6.01,4.49,2.93,5.69,3.93,0.28,0.21,2025-07-01,Main,3,18:54,3
