,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Brandon Woodruff,605540,9700.0,MIL,LAA,MIL,89.0,27.16,45.83,2.8,11.52,36.18,5.99,3.57,1.82,9.41,1.31,0.29,0.4,2025-09-17,None,54,16:23,54
1,Blake Snell,605483,9500.0,LAD,PHI,LAD,94.0,20.2,37.54,2.13,7.07,30.26,6.29,4.59,2.76,7.52,3.25,0.18,0.34,2025-09-17,None,26,16:23,26
2,Kevin Gausman,592332,9000.0,TOR,TB,TB,92.0,20.06,36.13,2.23,4.68,27.08,6.1,5.17,2.4,6.9,1.31,0.1,0.32,2025-09-17,None,16,16:23,16
3,Jack Flaherty,656427,8700.0,DET,CLE,DET,91.0,19.27,35.36,2.21,5.02,27.42,5.99,4.56,2.42,6.77,2.2,0.3,0.34,2025-09-17,None,84,16:23,84
4,Cole Ragans,666142,8000.0,KC,SEA,KC,71.0,18.1,31.54,2.26,4.76,26.33,4.77,3.5,1.85,6.45,1.44,0.21,0.31,2025-09-17,None,13,16:23,13
5,Jacob deGrom,594798,9300.0,TEX,HOU,HOU,85.0,17.85,31.91,1.92,7.63,29.57,5.37,4.53,2.06,6.01,1.14,0.12,0.33,2025-09-17,None,36,16:23,36
6,Gavin Williams,668909,9000.0,CLE,DET,DET,91.0,16.58,31.7,1.84,2.43,23.57,5.96,4.65,2.56,5.94,2.7,0.26,0.25,2025-09-17,None,41,16:23,41
7,Tyler Wells,669330,9200.0,BAL,CWS,CWS,86.0,16.38,29.98,1.78,2.65,24.0,5.41,4.41,2.17,5.51,1.52,0.2,0.3,2025-09-17,Main,26,16:23,26
8,Nick Pivetta,601713,10000.0,SD,NYM,NYM,88.0,16.16,30.27,1.62,4.82,29.15,5.61,4.76,2.53,5.83,2.03,0.21,0.28,2025-09-17,None,16,16:23,16
9,Jesus Luzardo,666200,8500.0,PHI,LAD,LAD,88.0,15.91,30.09,1.87,2.61,23.74,5.63,4.71,2.48,5.74,2.19,0.22,0.25,2025-09-17,None,5,16:23,5
10,Brady Singer,663903,8200.0,CIN,STL,STL,90.0,15.77,30.22,1.92,1.95,22.97,5.8,5.16,2.52,5.53,1.9,0.35,0.29,2025-09-17,Main,19,16:23,19
11,Martin Perez,527048,6900.0,CWS,BAL,CWS,91.0,15.61,29.8,2.26,1.07,26.15,5.81,5.1,2.63,5.49,1.91,0.27,0.3,2025-09-17,Main,13,16:23,13
12,Matthew Boyd,571510,9000.0,CHC,PIT,PIT,84.0,14.96,28.07,1.66,4.45,29.68,5.34,4.64,2.19,5.01,1.46,0.29,0.29,2025-09-17,Main,35,16:23,35
13,Mason Barnett,686930,6000.0,OAK,BOS,BOS,84.0,14.61,27.8,2.44,-0.73,22.29,5.35,4.61,2.33,5.18,1.81,0.4,0.24,2025-09-17,None,20,16:23,20
14,Ian Seymour,693855,8300.0,TB,TOR,TB,83.0,14.53,27.31,1.75,0.47,22.5,5.16,4.22,2.06,4.87,1.64,0.46,0.27,2025-09-17,None,5,16:23,5
15,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,87.0,14.47,27.38,2.16,3.02,26.18,5.43,5.34,2.63,5.13,1.15,0.25,0.33,2025-09-17,Main,25,16:23,25
16,Lucas Giolito,608337,8500.0,BOS,OAK,BOS,91.0,14.31,27.94,1.68,3.27,26.58,5.7,5.45,2.82,5.15,2.07,0.15,0.35,2025-09-17,None,57,16:23,57
17,McCade Brown,685326,4500.0,COL,MIA,COL,79.0,14.14,26.59,3.14,-0.87,18.67,5.13,4.32,2.44,5.21,1.7,0.52,0.24,2025-09-17,None,4,16:23,4
18,Cristian Javier,664299,6500.0,HOU,TEX,HOU,85.0,13.71,26.68,2.11,1.95,25.12,5.45,4.3,2.47,4.81,2.49,0.37,0.26,2025-09-17,None,4,16:23,4
19,Justin Verlander,434378,7300.0,SF,ARI,ARI,91.0,13.51,26.54,1.85,3.95,28.98,5.77,5.22,2.69,4.57,1.79,0.29,0.28,2025-09-17,Main,33,16:23,33
20,Luis Gil,661563,7300.0,NYY,MIN,MIN,86.0,13.35,27.5,1.83,0.72,24.67,5.77,4.26,2.82,4.91,4.0,0.44,0.35,2025-09-17,None,4,16:23,4
21,David Peterson,656849,7800.0,NYM,SD,NYM,90.0,13.33,26.79,1.71,3.22,26.35,5.7,5.45,2.53,4.49,2.09,0.27,0.31,2025-09-17,None,9,16:23,9
22,Hurston Waldrep,694462,8500.0,ATL,WSH,WSH,85.0,13.11,26.05,1.54,1.75,21.78,5.51,5.07,2.55,4.46,2.17,0.21,0.34,2025-09-17,Main,20,16:23,20
23,Ryan Weathers,677960,6200.0,MIA,COL,COL,77.0,12.66,23.66,2.04,-1.12,22.47,4.78,4.46,2.21,4.19,0.95,0.33,0.35,2025-09-17,None,3,16:23,3
24,Jose Soriano,667755,7200.0,LAA,MIL,MIL,88.0,12.59,25.85,1.75,3.3,27.07,5.61,4.77,2.51,4.51,2.83,0.38,0.19,2025-09-17,None,4,16:23,4
25,Taj Bradley,671737,7000.0,MIN,NYY,MIN,83.0,12.43,24.8,1.78,1.46,26.07,5.31,4.75,2.8,4.82,2.63,0.16,0.24,2025-09-17,None,2,16:23,2
26,Johan Oviedo,670912,7700.0,PIT,CHC,PIT,85.0,12.4,24.93,1.61,1.21,25.28,5.35,4.61,2.51,4.35,2.46,0.41,0.29,2025-09-17,Main,6,16:23,6
27,Bryce Miller,682243,6000.0,SEA,KC,KC,85.0,11.44,22.75,1.91,0.39,24.83,5.2,5.07,2.57,3.92,1.51,0.21,0.28,2025-09-17,None,2,16:23,2
28,Andre Pallante,669467,6000.0,STL,CIN,STL,88.0,10.79,22.62,1.8,2.14,24.75,5.41,5.39,2.51,3.5,2.02,0.14,0.29,2025-09-17,Main,20,16:23,20
29,Brad Lord,695418,6500.0,WSH,ATL,WSH,86.0,10.25,21.97,1.58,0.46,24.91,5.38,5.48,2.7,3.6,1.98,0.43,0.27,2025-09-17,Main,4,16:23,4
