,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Bassitt,605135,8500.0,TOR,LAA,LAA,97,19.76,36.09,2.32,4.99,29.68,6.14,5.06,2.56,7.01,1.33,0.72,0.33,2025-05-08,None,41.0,16:35,41.0
1,Jesus Luzardo,666200,9000.0,PHI,TB,TB,93,19.12,35.0,2.12,4.92,28.88,5.96,4.65,2.42,6.67,1.98,0.33,0.35,2025-05-08,None,31.0,16:35,31.0
2,Spencer Schwellenbach,680885,7700.0,ATL,CIN,ATL,91,17.81,32.62,2.31,8.24,32.81,5.8,5.13,2.22,5.78,1.01,0.33,0.38,2025-05-08,None,50.0,16:35,50.0
3,Kris Bubic,663460,9900.0,KC,CWS,KC,90,17.46,32.11,1.76,5.42,28.4,5.7,4.49,2.22,5.92,1.77,0.27,0.29,2025-05-08,Main,56.0,16:35,56.0
4,Yoshinobu Yamamoto,808967,10000.0,LAD,ARI,ARI,95,17.26,32.76,1.73,6.21,30.51,6.11,5.14,2.71,6.08,2.52,0.05,0.35,2025-05-08,None,28.0,16:35,28.0
5,Bailey Ober,641927,8000.0,MIN,BAL,MIN,90,16.88,30.95,2.11,6.49,27.48,5.57,4.89,2.28,5.78,1.23,0.25,0.29,2025-05-08,Main,58.0,16:35,58.0
6,Sean Guenther,674944,4000.0,DET2,COL2,COL,80,15.22,27.89,3.8,,,5.07,4.51,2.31,5.3,1.29,0.3,0.37,2025-05-08,None,,16:35,
7,Ryan Pepiot,686752,6300.0,TB,PHI,TB,89,14.8,28.64,2.35,1.66,22.65,5.63,4.7,2.54,5.35,2.42,0.29,0.24,2025-05-08,None,12.0,16:35,12.0
8,Casey Mize,663554,7700.0,DET1,COL1,COL,86,14.47,26.99,1.88,0.74,23.98,5.23,4.98,2.57,5.11,1.22,0.23,0.37,2025-05-08,None,24.0,16:35,24.0
9,Nick Lodolo,666157,6700.0,CIN,ATL,ATL,92,13.64,26.97,2.04,0.88,24.72,5.77,5.23,2.59,4.73,1.26,0.96,0.21,2025-05-08,None,12.0,16:35,12.0
10,Brayan Bello,678394,8000.0,BOS,TEX,BOS,87,13.57,26.69,1.7,2.53,23.78,5.51,5.07,2.62,4.86,2.01,0.36,0.29,2025-05-08,Main,21.0,16:35,21.0
11,Tanner Gordon,685299,5500.0,COL2,DET2,COL,85,13.14,25.44,2.39,-1.97,21.25,5.43,5.35,2.62,4.69,1.34,0.12,0.22,2025-05-08,None,0.0,16:35,0.0
12,Kyle Freeland,607536,5500.0,COL1,DET1,COL,91,12.95,25.37,2.35,0.96,26.21,5.56,5.89,2.82,4.74,1.0,0.23,0.22,2025-05-08,None,9.0,16:35,9.0
13,Brandon Pfaadt,694297,8000.0,ARI,LAD,ARI,91,12.88,25.56,1.61,2.54,28.17,5.62,5.7,2.89,4.77,1.43,0.36,0.24,2025-05-08,None,12.0,16:35,12.0
14,Dean Kremer,665152,6500.0,BAL,MIN,MIN,93,12.77,25.44,1.96,1.34,26.8,5.68,5.51,2.54,4.12,1.44,0.28,0.29,2025-05-08,Main,13.0,16:35,13.0
15,Jose Soriano,667755,6000.0,LAA,TOR,LAA,87,10.87,22.7,1.81,1.75,22.0,5.44,5.3,2.52,3.56,1.84,0.35,0.26,2025-05-08,None,13.0,16:35,13.0
16,Jack Leiter,683004,7000.0,TEX,BOS,BOS,81,10.84,21.83,1.55,0.12,24.31,4.94,4.94,2.63,4.02,1.73,0.36,0.29,2025-05-08,Main,11.0,16:35,11.0
17,Davis Martin,663436,7500.0,CWS,KC,KC,86,10.03,20.84,1.34,-1.99,19.72,5.19,5.1,2.43,3.1,1.39,0.4,0.29,2025-05-08,Main,4.0,16:35,4.0
