,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,12000.0,BOS,BAL,BAL,97.0,25.21,43.63,2.1,13.23,36.31,6.27,4.65,2.16,8.89,1.23,0.17,0.32,2025-08-28,Main,70.0,15:03,70.0
1,Logan Webb,657277,10000.0,SF,CHC,SF,96.0,16.54,31.44,1.65,7.84,32.9,5.94,5.67,2.64,5.86,1.66,0.19,0.31,2025-08-28,Main,31.0,15:03,31.0
2,Shota Imanaga,684007,9000.0,CHC,SF,SF,88.0,15.31,28.41,1.7,3.33,24.5,5.52,5.05,2.25,4.98,0.98,0.12,0.28,2025-08-28,Main,17.0,15:03,17.0
3,Cade Povich,700249,6200.0,BAL,BOS,BAL,85.0,15.19,28.48,2.45,3.77,23.61,5.29,4.82,2.58,5.72,1.82,0.19,0.28,2025-08-28,Main,18.0,15:03,18.0
4,Will Warren,701542,8500.0,NYY,CWS,CWS,86.0,14.17,27.39,1.67,2.82,25.96,5.36,4.57,2.4,4.84,2.36,0.23,0.38,2025-08-28,None,42.0,15:03,42.0
5,Aaron Nola,605400,8700.0,PHI,ATL,PHI,96.0,13.98,27.88,1.61,4.18,28.72,5.89,5.84,3.05,5.12,2.13,0.2,0.37,2025-08-28,None,46.0,15:03,46.0
6,Nabil Crismatt,622503,6000.0,ARI,MIL,MIL,83.0,12.45,24.83,2.07,-1.31,22.14,5.31,4.73,2.35,3.97,2.18,0.27,0.39,2025-08-28,Main,6.0,15:03,6.0
7,Davis Martin,663436,7400.0,CWS,NYY,CWS,85.0,11.83,23.8,1.6,-1.48,19.08,5.26,4.9,2.78,4.59,2.26,0.29,0.21,2025-08-28,None,23.0,15:03,23.0
8,Jason Alexander,669920,8000.0,HOU,COL,HOU,86.0,11.32,22.96,1.42,3.84,27.6,5.22,5.03,2.37,3.67,1.48,0.49,0.3,2025-08-28,Main,19.0,15:03,19.0
9,Braxton Ashcraft,677952,7500.0,PIT,STL,STL,74.0,11.15,21.89,1.49,1.0,19.83,4.74,4.56,2.09,3.54,1.39,0.29,0.33,2025-08-28,Main,11.0,15:03,11.0
10,Clay Holmes,605280,7900.0,NYM,MIA,NYM,88.0,10.68,22.92,1.35,4.36,26.45,5.52,5.05,2.54,3.23,2.4,0.53,0.42,2025-08-28,None,67.0,15:03,67.0
11,Miles Mikolas,571945,5700.0,STL,PIT,STL,81.0,9.96,20.12,1.75,-0.09,22.8,4.81,5.33,2.35,3.31,0.96,0.16,0.27,2025-08-28,Main,11.0,15:03,11.0
12,Jose Quintana,500779,7200.0,MIL,ARI,MIL,93.0,9.74,21.67,1.35,0.88,21.04,5.68,5.51,2.79,3.31,2.46,0.28,0.22,2025-08-28,Main,16.0,15:03,16.0
13,Cal Quantrill,615698,6000.0,ATL,PHI,PHI,80.0,9.28,19.6,1.55,-3.57,20.18,4.85,5.23,2.75,3.69,1.82,0.26,0.22,2025-08-28,None,14.0,15:03,14.0
14,Kyle Freeland,607536,5400.0,COL,HOU,HOU,85.0,8.91,19.25,1.65,-0.93,19.73,5.02,5.64,2.55,2.93,1.32,0.29,0.3,2025-08-28,Main,4.0,15:03,4.0
15,Valente Bellozo,678368,,MIA,NYM,NYM,80.0,8.5,18.37,0.0,,,4.92,4.99,2.73,3.24,1.98,0.22,0.18,2025-08-28,None,,15:03,
