,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Webb,657277,10300.0,SF,COL,SF,101,24.53,43.3,2.38,13.39,36.5,6.45,5.05,2.42,8.6,1.63,0.23,0.45,2025-05-04,None,85.0,7:32
1,MacKenzie Gore,669022,9500.0,WSH,CIN,CIN,97,22.18,39.58,2.33,4.81,28.45,6.22,4.81,2.42,8.0,1.66,0.34,0.28,2025-05-04,None,32.0,7:32
2,Jacob deGrom,594798,9500.0,TEX,SEA,TEX,90,20.99,36.92,2.21,9.37,34.66,5.79,4.21,2.15,7.18,1.59,0.1,0.36,2025-05-04,Main,38.0,7:32
3,Freddy Peralta,642547,10200.0,MIL,CHC,MIL,97,17.58,33.56,1.72,8.11,33.62,6.27,4.62,2.63,6.16,2.87,0.39,0.29,2025-05-04,Main,19.0,7:32
4,Reese Olson,681857,8000.0,DET,LAA,LAA,91,17.37,32.37,2.17,5.48,27.55,5.85,4.98,2.56,6.09,1.83,0.36,0.36,2025-05-04,None,33.0,7:32
5,Edward Cabrera,665795,7300.0,MIA,OAK,MIA,90,17.2,32.04,2.36,3.1,23.73,5.72,4.41,2.38,6.13,2.32,0.33,0.26,2025-05-04,Main,8.0,7:32
6,Lance McCullers Jr.,621121,8400.0,HOU,CWS,CWS,80,16.55,30.48,1.97,2.04,24.0,5.32,3.72,1.95,5.34,2.16,0.37,0.39,2025-05-04,Main,,7:32
7,JP Sears,676664,8500.0,OAK,MIA,MIA,92,16.44,30.62,1.93,2.87,28.4,5.75,5.28,2.4,5.5,1.11,0.33,0.33,2025-05-04,Main,6.0,7:32
8,Garrett Crochet,676979,10800.0,BOS,MIN,BOS,97,16.24,31.17,1.5,9.36,33.14,5.99,5.52,2.85,5.78,1.99,0.3,0.4,2025-05-04,Main,48.0,7:32
9,Will Warren,701542,6300.0,NYY,TB,NYY,88,15.88,30.39,2.52,3.1,23.23,5.68,4.56,2.5,5.56,2.59,0.34,0.37,2025-05-04,Main,12.0,7:32
10,Tylor Megill,656731,8800.0,NYM2,STL2,STL,91,15.71,30.2,1.79,3.45,28.41,5.85,4.98,2.49,5.32,2.18,0.28,0.34,2025-05-04,None,0.0,7:32
11,Eduardo Rodriguez,593958,8200.0,ARI,PHI,PHI,92,15.68,29.7,1.91,4.26,28.99,5.7,5.46,2.62,5.65,1.58,0.11,0.27,2025-05-04,Main,5.0,7:32
12,Dustin May,669160,17400.0,LAD,ATL,ATL,87,15.23,29.13,0.88,0.08,22.9,5.64,4.67,2.36,5.06,1.96,0.45,0.35,2025-05-04,None,0.0,7:32
13,Shota Imanaga,684007,9000.0,CHC,MIL,MIL,93,14.78,28.61,1.64,4.26,26.96,5.81,5.1,2.61,5.07,2.11,0.14,0.3,2025-05-04,Main,9.0,7:32
14,Stephen Kolek,663568,4000.0,SD,PIT,PIT,86,14.22,27.58,3.56,-0.59,23.03,5.5,5.12,2.37,4.86,1.53,0.5,0.29,2025-05-04,Main,9.0,7:32
15,Taj Bradley,671737,7400.0,TB,NYY,NYY,92,14.18,28.41,1.92,2.99,27.2,5.91,4.78,2.87,5.35,3.26,0.22,0.22,2025-05-04,Main,3.0,7:32
16,German Marquez,608566,5000.0,COL,SF,SF,91,13.48,26.82,2.7,-0.57,24.34,5.71,5.43,2.68,5.01,2.1,0.15,0.14,2025-05-04,None,10.0,7:32
17,Ranger Suarez,624133,8300.0,PHI,ARI,PHI,93,13.39,26.59,1.61,3.48,29.07,5.71,5.41,2.61,4.49,1.93,0.16,0.32,2025-05-04,Main,3.0,7:32
18,Michael Lorenzen,547179,6000.0,KC,BAL,BAL,91,13.34,26.69,2.22,0.0,21.67,5.74,5.34,2.78,4.79,2.25,0.18,0.27,2025-05-04,Main,3.0,7:32
19,Blade Tidwell,694918,6800.0,NYM1,STL1,STL,85,12.29,24.67,1.81,-0.25,20.04,5.34,4.62,2.33,3.95,2.24,0.33,0.34,2025-05-04,None,1.0,7:32
20,Andrew Heaney,571760,8000.0,PIT,SD,PIT,88,12.29,24.32,1.54,-0.19,21.7,5.39,5.46,2.38,3.91,1.09,0.28,0.3,2025-05-04,Main,4.0,7:32
21,Tanner Bibee,676440,7800.0,CLE,TOR,TOR,94,12.15,24.7,1.56,1.56,25.22,5.76,5.27,2.51,3.73,1.86,0.21,0.29,2025-05-04,Main,2.0,7:32
22,Kyle Gibson,502043,5600.0,BAL,KC,BAL,88,11.66,23.53,2.08,1.53,22.26,5.38,5.49,2.66,3.97,1.46,0.28,0.32,2025-05-04,Main,5.0,7:32
23,Nick Martinez,607259,7700.0,CIN,WSH,CIN,87,11.5,23.45,1.49,2.61,23.11,5.38,5.5,2.65,3.95,1.72,0.18,0.31,2025-05-04,None,19.0,7:32
24,Logan Evans,688138,7000.0,SEA,TEX,TEX,78,11.26,22.28,1.61,-1.15,21.56,4.82,4.33,2.18,3.88,1.76,0.42,0.23,2025-05-04,Main,1.0,7:32
25,Bowden Francis,670102,6600.0,TOR,CLE,TOR,87,11.2,22.84,1.7,1.47,23.33,5.54,4.98,2.55,3.43,1.64,0.44,0.3,2025-05-04,Main,3.0,7:32
26,Chris Paddack,663978,6500.0,MIN,BOS,BOS,86,10.86,22.14,1.67,0.51,25.13,5.11,5.36,2.82,4.33,1.96,0.08,0.19,2025-05-04,Main,1.0,7:32
27,Bryce Elder,693821,16200.0,ATL,LAD,ATL,89,10.8,22.78,0.67,-2.06,22.11,5.43,5.32,2.81,4.0,2.34,0.3,0.24,2025-05-04,None,0.0,7:32
28,Bryse Wilson,669060,5000.0,CWS,HOU,CWS,78,10.52,20.73,2.1,-1.12,20.73,4.7,4.69,2.1,3.48,1.08,0.24,0.2,2025-05-04,Main,1.0,7:32
29,Jack Kochanowicz,686799,5700.0,LAA,DET,LAA,85,10.06,21.01,1.76,1.05,20.86,5.09,5.43,2.62,3.65,1.4,0.46,0.23,2025-05-04,None,18.0,7:32
30,Andre Pallante,669467,6400.0,STL2,NYM2,STL,94,9.52,21.53,1.49,0.18,23.32,5.69,5.5,2.75,3.14,2.73,0.2,0.25,2025-05-04,None,0.0,7:32
31,Erick Fedde,607200,5200.0,STL1,NYM1,STL,96,9.49,22.06,1.82,2.19,24.64,5.94,5.67,3.12,3.44,3.35,0.18,0.25,2025-05-04,None,9.0,7:32
