,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,10500.0,MIL,LAA,MIL,92.0,26.57,45.9,2.53,11.18,35.31,6.26,3.71,2.17,9.47,2.2,0.43,0.42,2025-09-16,Main,51.0,17:34,51.0
0,Chris Sale,519242,9500.0,ATL,WSH,WSH,99.0,22.34,40.09,2.35,12.93,34.73,6.51,4.87,2.35,7.53,1.38,0.65,0.37,2025-09-16,None,67.0,17:34,67.0
0,Eury Perez,691587,6300.0,MIA,COL,COL,82.0,21.22,36.79,3.37,2.31,23.12,5.55,3.98,2.14,7.48,1.13,0.39,0.34,2025-09-16,Main,7.0,17:34,7.0
0,Paul Skenes,694973,,PIT,CHC,PIT,89.0,18.87,34.03,0.0,8.04,30.94,5.7,4.47,2.13,6.39,1.5,0.3,0.32,2025-09-16,None,38.0,17:34,38.0
0,Connelly Early,813349,,BOS,OAK,BOS,83.0,16.93,31.6,0.0,3.69,24.06,5.52,4.08,2.23,5.88,2.12,0.8,0.35,2025-09-16,None,26.0,17:34,26.0
0,Shohei Ohtani,660271,8000.0,LAD,PHI,LAD,80.0,16.75,30.82,2.09,5.93,27.75,5.25,3.97,2.32,6.13,2.24,0.4,0.33,2025-09-16,Main,21.0,17:34,21.0
0,Logan Gilbert,669302,10000.0,SEA,KC,KC,89.0,16.27,29.99,1.63,6.24,29.72,5.57,4.88,2.36,5.46,1.32,0.18,0.34,2025-09-16,Main,20.0,17:34,20.0
0,Joey Cantillo,676282,6800.0,CLE,DET,DET,80.0,16.2,29.8,2.38,,,5.22,4.04,2.13,5.75,2.12,0.15,0.25,2025-09-16,None,,17:34,
0,Jose Suarez,660761,,ATL,WSH,WSH,89.0,15.81,30.22,0.0,,,5.91,4.79,2.46,5.15,1.93,0.52,0.37,2025-09-16,None,,17:34,
0,MacKenzie Gore,669022,8200.0,WSH,ATL,WSH,95.0,15.45,30.33,1.88,4.64,29.61,6.13,5.08,2.64,5.42,2.61,0.24,0.22,2025-09-16,None,18.0,17:34,18.0
0,Cam Schlittler,693645,,NYY,MIN,MIN,83.0,15.16,28.01,0.0,2.02,27.21,4.79,3.44,2.11,5.46,2.4,0.48,0.37,2025-09-16,Main,6.0,17:34,6.0
0,Zebby Matthews,805673,,MIN,NYY,MIN,80.0,14.95,27.82,0.0,1.74,23.25,5.09,4.48,2.59,5.88,2.06,0.09,0.23,2025-09-16,Main,2.0,17:34,2.0
0,Casey Mize,663554,7000.0,DET,CLE,DET,84.0,14.65,27.46,2.09,2.71,25.25,5.29,4.8,2.34,4.96,1.37,0.22,0.34,2025-09-16,None,20.0,17:34,20.0
0,Cristopher Sanchez,650911,9500.0,PHI,LAD,LAD,86.0,14.6,27.86,1.54,2.65,25.67,5.45,5.29,2.46,5.19,1.4,0.24,0.26,2025-09-16,Main,10.0,17:34,10.0
0,Shane Smith,681343,,CWS,BAL,CWS,84.0,13.59,25.81,0.0,2.62,23.79,4.92,4.01,2.25,4.87,1.94,0.55,0.3,2025-09-16,Main,11.0,17:34,11.0
0,Jeffrey Springs,605488,6500.0,OAK,BOS,BOS,85.0,13.48,25.58,2.07,0.9,24.42,5.17,5.18,2.44,4.82,1.18,0.11,0.24,2025-09-16,None,7.0,17:34,7.0
