,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,9500.0,MIN,MIA,MIA,93.0,23.38,41.14,2.46,7.27,28.66,6.3,4.53,2.16,8.34,1.38,0.43,0.16,2025-07-01,Early,54,19:50,54
1,Grant Holmes,656550,9700.0,ATL,LAA,ATL,95.0,21.63,39.34,2.23,7.05,30.1,6.29,4.59,2.71,7.92,2.63,0.37,0.41,2025-07-01,Main,20,19:50,20
2,Jacob deGrom,594798,10300.0,TEX,BAL,TEX,87.0,20.72,36.57,2.01,10.41,34.18,5.71,4.46,2.2,7.19,1.42,0.12,0.38,2025-07-01,Main,49,19:50,49
3,Yoshinobu Yamamoto,808967,10800.0,LAD,CWS,LAD,97.0,19.48,36.11,1.8,10.91,35.84,6.19,4.88,2.55,6.72,2.65,0.08,0.44,2025-07-01,Main,27,19:50,27
4,Shane Baz,669358,8800.0,TB,OAK,TB,92.0,18.62,34.59,2.12,5.88,29.14,5.99,4.55,2.67,6.64,2.39,0.62,0.43,2025-07-01,Main,18,19:50,18
5,Paul Skenes,694973,10000.0,PIT,STL,PIT,95.0,18.58,34.56,1.86,7.51,28.65,6.17,4.94,2.42,6.21,2.02,0.29,0.37,2025-07-01,Early,59,19:50,59
6,Edward Cabrera,665795,7000.0,MIA,MIN,MIA,86.0,18.25,33.29,2.61,3.86,25.78,5.49,4.16,2.14,6.17,1.91,0.48,0.45,2025-07-01,Early,23,19:50,23
7,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,16.52,31.76,2.06,4.12,26.0,6.05,5.32,2.78,6.03,2.28,0.36,0.29,2025-07-01,Early,25,19:50,25
8,Michael Lorenzen,547179,7200.0,KC,SEA,SEA,91.0,16.14,30.95,2.24,1.67,22.38,5.89,4.87,2.59,5.82,2.44,0.3,0.25,2025-07-01,Main,5,19:50,5
9,Freddy Peralta,642547,9300.0,MIL,NYM,NYM,94.0,15.95,31.22,1.72,3.55,28.1,6.13,5.07,2.8,5.77,2.76,0.44,0.29,2025-07-01,Main,10,19:50,10
10,Kevin Gausman,592332,16500.0,TOR,NYY,TOR,96.0,15.74,30.12,0.95,4.98,28.22,5.92,5.76,2.97,5.89,1.8,0.08,0.29,2025-07-01,None,0,19:50,0
11,Zac Gallen,668678,7800.0,ARI,SF,ARI,94.0,15.26,30.17,1.96,3.71,27.53,6.11,5.14,2.96,5.56,2.94,0.24,0.33,2025-07-01,Main,12,19:50,12
12,Matthew Boyd,571510,9000.0,CHC,CLE,CHC,89.0,15.2,28.66,1.69,6.23,30.74,5.58,4.86,2.35,4.91,1.47,0.32,0.38,2025-07-01,Main,17,19:50,17
13,Brandon Young,687064,6500.0,BAL,TEX,TEX,83.0,15.2,28.19,2.34,2.52,26.44,5.27,3.87,1.98,5.02,1.94,0.22,0.22,2025-07-01,Main,3,19:50,3
14,Gavin Williams,668909,8300.0,CLE,CHC,CHC,93.0,14.66,29.55,1.77,2.67,25.78,6.01,4.49,2.93,5.69,3.93,0.28,0.21,2025-07-01,Main,3,19:50,3
15,Max Fried,608331,18000.0,NYY,TOR,TOR,96.0,14.23,27.92,0.79,5.51,29.73,5.94,5.66,2.44,4.48,1.27,0.37,0.29,2025-07-01,None,0,19:50,0
16,Brady Singer,663903,8000.0,CIN,BOS,BOS,93.0,13.25,26.61,1.66,0.5,21.5,5.66,5.59,3.08,5.32,2.22,0.36,0.23,2025-07-01,Main,5,19:50,5
